RAN,0,880,18700
RAN,1,880,18236
RAN,2,880,18264
RAN,3,880,17736
RAN,4,880,17780
RAN,5,880,15960
RAN,6,880,18168
RAN,7,880,17720
RAN,8,880,17940
RAN,9,880,15804
RAN,10,880,18192
RAN,11,880,17240
RAN,12,880,15828
RAN,13,880,18256
RAN,14,880,17532
RAN,15,880,18008
RAN,16,880,18356
RAN,17,880,17716
RAN,18,880,17996
RAN,19,880,17596
RAN,20,880,17688
RAN,21,880,17944
RAN,22,880,17280
RAN,23,880,17068
RAN,24,880,17608
RAN,25,880,17832
RAN,26,880,15480
RAN,27,880,17780
RAN,28,880,17904
RAN,29,880,18004
RAN,30,880,18616
RAN,31,880,18088
RAN,32,880,17164
RAN,33,880,15768
RAN,34,880,18368
RAN,35,880,17792
RAN,36,880,18296
RAN,37,880,17356
RAN,38,880,14656
RAN,39,880,14964
RAN,40,880,18348
RAN,41,880,15696
RAN,42,880,17572
RAN,43,880,17392
RAN,44,880,16172
RAN,45,880,18284
RAN,46,880,17288
RAN,47,880,17632
RAN,48,880,17692
RAN,49,880,17340
RAN,50,880,16036
RAN,51,880,17772
RAN,52,880,18324
RAN,53,880,17360
RAN,54,880,15976
RAN,55,880,17108
RAN,56,880,17176
RAN,57,880,16088
RAN,58,880,17680
RAN,59,880,17504
RAN,60,880,18936
RAN,61,880,18108
RAN,62,880,18472
RAN,63,880,17800
RAN,64,880,18168
RAN,65,880,17808
RAN,66,880,18368
RAN,67,880,18252
RAN,68,880,18480
RAN,69,880,17584
RAN,70,880,16388
RAN,71,880,18176
RAN,72,880,18308
RAN,73,880,17460
RAN,74,880,15236
RAN,75,880,17744
RAN,76,880,15040
RAN,77,880,15192
RAN,78,880,18616
RAN,79,880,18144
RAN,80,880,17900
RAN,81,880,15836
RAN,82,880,17264
RAN,83,880,17596
RAN,84,880,18168
RAN,85,880,18084
RAN,86,880,15652
RAN,87,880,18440
RAN,88,880,17760
RAN,89,880,17136
RAN,90,880,16192
RAN,91,880,17432
RAN,92,880,17424
RAN,93,880,18148
RAN,94,880,18320
RAN,95,880,17656
RAN,96,880,17724
RAN,97,880,15972
RAN,98,880,17860
RAN,99,880,17812
RAN,100,880,18476
RAN,101,880,17656
RAN,102,880,15556
RAN,103,880,17952
RAN,104,880,15612
RAN,105,880,18384
RAN,106,880,17900
RAN,107,880,15732
RAN,108,880,18064
RAN,109,880,15764
RAN,110,880,18248
RAN,111,880,16164
RAN,112,880,17924
RAN,113,880,18552
RAN,114,880,17976
RAN,115,880,17876
RAN,116,880,16288
RAN,117,880,17928
RAN,118,880,15984
RAN,119,880,18052
RAN,120,880,17612
RAN,121,880,18100
RAN,122,880,17168
RAN,123,880,16896
RAN,124,880,18368
RAN,125,880,17068
RAN,126,880,17564
RAN,127,880,16184
RAN,128,880,18020
RAN,129,880,18420
RAN,130,880,17552
RAN,131,880,15368
RAN,132,880,18132
RAN,133,880,18124
RAN,134,880,15800
RAN,135,880,17380
RAN,136,880,15992
RAN,137,880,17708
RAN,138,880,18052
RAN,139,880,17512
RAN,140,880,17800
RAN,141,880,17940
RAN,142,880,15960
RAN,143,880,18364
RAN,144,880,17924
RAN,145,880,17896
RAN,146,880,15688
RAN,147,880,17256
RAN,148,880,16384
RAN,149,880,17544
RAN,150,880,17800
RAN,151,880,18236
RAN,152,880,18004
RAN,153,880,17840
RAN,154,880,17304
RAN,155,880,15580
RAN,156,880,17756
RAN,157,880,18436
RAN,158,880,17452
RAN,159,880,17624
RAN,160,880,15084
RAN,161,880,17900
RAN,162,880,18468
RAN,163,880,17640
RAN,164,880,17776
RAN,165,880,15404
RAN,166,880,18092
RAN,167,880,17364
RAN,168,880,15760
RAN,169,880,17232
RAN,170,880,15888
RAN,171,880,17356
RAN,172,880,16104
RAN,173,880,17624
RAN,174,880,15508
RAN,175,880,17880
RAN,176,880,18448
RAN,177,880,17592
RAN,178,880,17264
RAN,179,880,15656
RAN,180,880,18824
RAN,181,880,18084
RAN,182,880,18220
RAN,183,880,17488
RAN,184,880,16008
RAN,185,880,18108
RAN,186,880,18488
RAN,187,880,17304
RAN,188,880,18776
RAN,189,880,17488
RAN,190,880,16020
RAN,191,880,17832
RAN,192,880,18224
RAN,193,880,17688
RAN,194,880,18112
RAN,195,880,17800
RAN,196,880,18060
RAN,197,880,18184
RAN,198,880,17120
RAN,199,880,17960
RAN,200,880,17564
RAN,201,880,17460
RAN,202,880,17796
RAN,203,880,18360
RAN,204,880,17764
RAN,205,880,18080
RAN,206,880,17372
RAN,207,880,15512
RAN,208,880,17416
RAN,209,880,17648
RAN,210,880,17704
RAN,211,880,15716
RAN,212,880,22332
RAN,213,880,22032
RAN,214,880,17816
RAN,215,880,16336
RAN,216,880,17676
RAN,217,880,18256
RAN,218,880,18348
RAN,219,880,18532
RAN,220,880,18276
RAN,221,880,18156
RAN,222,880,17552
RAN,223,880,17892
RAN,224,880,18540
RAN,225,880,18016
RAN,226,880,17924
RAN,227,880,17412
RAN,228,880,18100
RAN,229,880,18024
RAN,230,880,17652
RAN,231,880,18140
RAN,232,880,18764
RAN,233,880,18520
RAN,234,880,18144
RAN,235,880,18728
RAN,236,880,18052
RAN,237,880,18188
RAN,238,880,17524
RAN,239,880,17996
RAN,240,880,18392
RAN,241,880,17824
RAN,242,880,18568
RAN,243,880,17956
RAN,244,880,18780
RAN,245,880,17996
RAN,246,880,18520
RAN,247,880,18320
RAN,248,880,18816
RAN,249,880,18084
RAN,250,880,18340
RAN,251,880,17876
RAN,252,880,19456
RAN,253,880,18100
RAN,254,880,18720
RAN,255,880,18484
RAN,256,880,18052
RAN,257,880,18140
RAN,258,880,18700
RAN,259,880,18500
RAN,260,880,18084
RAN,261,880,18400
RAN,262,880,17636
RAN,263,880,17944
RAN,264,880,18124
RAN,265,880,17800
RAN,266,880,18812
RAN,267,880,17824
RAN,268,880,18536
RAN,269,880,17888
RAN,270,880,18740
RAN,271,880,18272
RAN,272,880,17564
RAN,273,880,17772
RAN,274,880,18216
RAN,275,880,18448
RAN,276,880,18900
RAN,277,880,18032
RAN,278,880,18532
RAN,279,880,18240
RAN,280,880,19132
RAN,281,880,18252
RAN,282,880,18232
RAN,283,880,18236
RAN,284,880,19228
RAN,285,880,18404
RAN,286,880,17680
RAN,287,880,18104
RAN,288,880,18772
RAN,289,880,18100
RAN,290,880,18048
RAN,291,880,18020
RAN,292,880,18524
