FIX,0,656,18572
FIX,1,656,17352
FIX,2,656,16996
FIX,3,656,15428
FIX,4,656,15512
FIX,5,656,15176
FIX,6,656,15756
FIX,7,656,15764
FIX,8,656,17036
FIX,9,656,17972
FIX,10,656,18192
FIX,11,656,17092
FIX,12,656,17744
FIX,13,656,15172
FIX,14,656,14896
FIX,15,656,15764
FIX,16,656,15264
FIX,17,656,15212
FIX,18,656,14860
FIX,19,656,15552
FIX,20,656,15352
FIX,21,656,15420
FIX,22,656,18056
FIX,23,656,17212
FIX,24,656,15436
FIX,25,656,15164
FIX,26,656,15772
FIX,27,656,15936
FIX,28,656,17108
FIX,29,656,17184
FIX,30,656,16652
FIX,31,656,15956
FIX,32,656,15900
FIX,33,656,15540
FIX,34,656,15460
FIX,35,656,14960
FIX,36,656,16580
FIX,37,656,17400
FIX,38,656,17068
FIX,39,656,15756
FIX,40,656,17348
FIX,41,656,15596
FIX,42,656,15100
FIX,43,656,15548
FIX,44,656,16020
FIX,45,656,17112
FIX,46,656,15864
FIX,47,656,15688
FIX,48,656,31152
FIX,49,656,17888
FIX,50,656,17080
FIX,51,656,15452
FIX,52,656,15732
FIX,53,656,18084
FIX,54,656,15772
FIX,55,656,16844
FIX,56,656,17548
FIX,57,656,14772
FIX,58,656,16528
FIX,59,656,15764
FIX,60,656,17300
FIX,61,656,17244
FIX,62,656,15580
FIX,63,656,15344
FIX,64,656,15080
FIX,65,656,16036
FIX,66,656,17560
FIX,67,656,16928
FIX,68,656,15632
FIX,69,656,16928
FIX,70,656,15416
FIX,71,656,15364
FIX,72,656,15324
FIX,73,656,17448
FIX,74,656,16296
FIX,75,656,17736
FIX,76,656,15916
FIX,77,656,16760
FIX,78,656,17216
FIX,79,656,15860
FIX,80,656,16840
FIX,81,656,15668
FIX,82,656,17244
FIX,83,656,15712
FIX,84,656,18044
FIX,85,656,16972
FIX,86,656,17140
FIX,87,656,17264
FIX,88,656,15964
FIX,89,656,15812
FIX,90,656,17424
FIX,91,656,15652
FIX,92,656,15360
FIX,93,656,15060
FIX,94,656,16280
FIX,95,656,17568
FIX,96,656,15792
FIX,97,656,15448
FIX,98,656,15552
FIX,99,656,17148
FIX,100,656,15840
FIX,101,656,16836
FIX,102,656,17352
FIX,103,656,16276
FIX,104,656,18296
FIX,105,656,16968
FIX,106,656,16164
FIX,107,656,17240
FIX,108,656,17616
FIX,109,656,15260
FIX,110,656,15180
FIX,111,656,17680
FIX,112,656,15280
FIX,113,656,15000
FIX,114,656,15996
FIX,115,656,17328
FIX,116,656,17776
FIX,117,656,17772
FIX,118,656,15520
FIX,119,656,17312
FIX,120,656,15644
FIX,121,656,16796
FIX,122,656,15620
FIX,123,656,17212
FIX,124,656,15784
FIX,125,656,16772
FIX,126,656,16224
FIX,127,656,15300
FIX,128,656,15592
FIX,129,656,17576
FIX,130,656,15796
FIX,131,656,17812
FIX,132,656,17596
FIX,133,656,15392
FIX,134,656,15548
FIX,135,656,17024
FIX,136,656,16764
FIX,137,656,16480
FIX,138,656,17116
FIX,139,656,15548
FIX,140,656,15508
FIX,141,656,15292
FIX,142,656,15304
FIX,143,656,18244
FIX,144,656,17100
FIX,145,656,16112
FIX,146,656,17656
FIX,147,656,15120
FIX,148,656,15708
FIX,149,656,15444
FIX,150,656,15504
FIX,151,656,16816
FIX,152,656,17052
FIX,153,656,15784
FIX,154,656,15996
FIX,155,656,17512
FIX,156,656,14876
FIX,157,656,17168
FIX,158,656,16000
FIX,159,656,17772
FIX,160,656,16100
FIX,161,656,14984
FIX,162,656,16760
FIX,163,656,17284
FIX,164,656,17780
FIX,165,656,15664
FIX,166,656,17200
FIX,167,656,16788
FIX,168,656,16648
FIX,169,656,17380
FIX,170,656,17260
FIX,171,656,15584
FIX,172,656,15552
FIX,173,656,15404
FIX,174,656,17928
FIX,175,656,17116
FIX,176,656,15504
FIX,177,656,15592
FIX,178,656,16840
FIX,179,656,17536
FIX,180,656,17872
FIX,181,656,15616
FIX,182,656,18032
FIX,183,656,17512
FIX,184,656,16164
FIX,185,656,17468
FIX,186,656,16720
FIX,187,656,16424
FIX,188,656,16600
FIX,189,656,16176
FIX,190,656,15456
FIX,191,656,17864
FIX,192,656,17200
FIX,193,656,17412
FIX,194,656,16376
FIX,195,656,17664
FIX,196,656,17412
FIX,197,656,17356
FIX,198,656,16000
FIX,199,656,15132
FIX,200,656,17164
FIX,201,656,17532
FIX,202,656,17460
FIX,203,656,17048
FIX,204,656,17728
FIX,205,656,15260
FIX,206,656,16024
FIX,207,656,15028
FIX,208,656,15980
FIX,209,656,17836
FIX,210,656,16976
FIX,211,656,15356
FIX,212,656,15640
FIX,213,656,16784
FIX,214,656,15756
FIX,215,656,16964
FIX,216,656,15652
FIX,217,656,17560
FIX,218,656,14792
FIX,219,656,17128
FIX,220,656,17408
FIX,221,656,15964
FIX,222,656,17752
FIX,223,656,17292
FIX,224,656,15924
FIX,225,656,16720
FIX,226,656,16840
FIX,227,656,17436
FIX,228,656,17736
FIX,229,656,15616
FIX,230,656,17316
FIX,231,656,17180
FIX,232,656,15716
FIX,233,656,17224
FIX,234,656,18464
FIX,235,656,17052
FIX,236,656,17608
FIX,237,656,15428
FIX,238,656,17852
FIX,239,656,17240
FIX,240,656,15776
FIX,241,656,17460
FIX,242,656,15928
FIX,243,656,17168
FIX,244,656,16164
FIX,245,656,17536
FIX,246,656,17016
FIX,247,656,15572
FIX,248,656,15260
FIX,249,656,17864
FIX,250,656,16132
FIX,251,656,17204
FIX,252,656,15816
FIX,253,656,16952
FIX,254,656,15728
FIX,255,656,15252
FIX,256,656,14812
FIX,257,656,15952
FIX,258,656,17152
FIX,259,656,15636
FIX,260,656,17292
FIX,261,656,15436
FIX,262,656,15364
FIX,263,656,15636
FIX,264,656,17692
FIX,265,656,15556
FIX,266,656,17480
FIX,267,656,16716
FIX,268,656,17848
FIX,269,656,17048
FIX,270,656,15852
FIX,271,656,17148
FIX,272,656,15208
FIX,273,656,17276
FIX,274,656,14796
FIX,275,656,17048
FIX,276,656,16156
FIX,277,656,16992
FIX,278,656,17220
FIX,279,656,15760
FIX,280,656,15796
FIX,281,656,17284
FIX,282,656,17716
FIX,283,656,15876
FIX,284,656,17916
FIX,285,656,17308
FIX,286,656,17668
FIX,287,656,15416
FIX,288,656,17724
FIX,289,656,17160
FIX,290,656,15824
FIX,291,656,17456
FIX,292,656,16404
FIX,293,656,17588
FIX,294,656,17696
FIX,295,656,17316
FIX,296,656,16248
FIX,297,656,17712
FIX,298,656,17068
FIX,299,656,15484
FIX,300,656,15552
FIX,301,656,16840
FIX,302,656,17044
FIX,303,656,15552
FIX,304,656,15180
FIX,305,656,16060
FIX,306,656,17780
FIX,307,656,15424
