RAN,0,1264,20152
RAN,1,1264,19872
RAN,2,1264,19752
RAN,3,1264,19160
RAN,4,1264,18956
RAN,5,1264,19784
RAN,6,1264,19312
RAN,7,1264,19484
RAN,8,1264,18624
RAN,9,1264,19696
RAN,10,1264,19032
RAN,11,1264,18892
RAN,12,1264,19680
RAN,13,1264,19296
RAN,14,1264,19328
RAN,15,1264,19340
RAN,16,1264,19912
RAN,17,1264,19756
RAN,18,1264,19800
RAN,19,1264,19420
RAN,20,1264,19624
RAN,21,1264,19196
RAN,22,1264,19116
RAN,23,1264,19588
RAN,24,1264,19940
RAN,25,1264,19492
RAN,26,1264,19212
RAN,27,1264,19032
RAN,28,1264,19760
RAN,29,1264,19560
RAN,30,1264,19444
RAN,31,1264,19284
RAN,32,1264,19076
RAN,33,1264,19544
RAN,34,1264,19112
RAN,35,1264,19416
RAN,36,1264,19456
RAN,37,1264,19100
RAN,38,1264,18848
RAN,39,1264,19984
RAN,40,1264,19612
RAN,41,1264,20144
RAN,42,1264,19576
RAN,43,1264,19404
RAN,44,1264,19704
RAN,45,1264,19208
RAN,46,1264,19260
RAN,47,1264,19284
RAN,48,1264,19812
RAN,49,1264,19560
RAN,50,1264,19360
RAN,51,1264,19208
RAN,52,1264,19592
RAN,53,1264,18912
RAN,54,1264,19656
RAN,55,1264,19540
RAN,56,1264,19532
RAN,57,1264,19184
RAN,58,1264,19392
RAN,59,1264,19060
RAN,60,1264,20160
RAN,61,1264,19960
RAN,62,1264,19704
RAN,63,1264,19624
RAN,64,1264,19264
RAN,65,1264,19528
RAN,66,1264,19256
RAN,67,1264,18940
RAN,68,1264,19788
RAN,69,1264,19400
RAN,70,1264,19212
RAN,71,1264,19144
RAN,72,1264,19588
RAN,73,1264,20016
RAN,74,1264,19856
RAN,75,1264,19540
RAN,76,1264,19228
RAN,77,1264,19256
RAN,78,1264,18704
RAN,79,1264,20764
RAN,80,1264,19740
RAN,81,1264,19496
RAN,82,1264,19596
RAN,83,1264,19360
RAN,84,1264,19636
RAN,85,1264,19200
RAN,86,1264,19912
RAN,87,1264,18928
RAN,88,1264,23440
RAN,89,1264,18904
RAN,90,1264,19956
RAN,91,1264,19608
RAN,92,1264,19820
RAN,93,1264,19452
RAN,94,1264,19556
RAN,95,1264,19060
RAN,96,1264,19780
RAN,97,1264,19752
RAN,98,1264,19440
RAN,99,1264,19232
RAN,100,1264,19540
RAN,101,1264,20424
RAN,102,1264,20068
RAN,103,1264,19008
RAN,104,1264,19540
RAN,105,1264,19248
RAN,106,1264,19208
RAN,107,1264,19136
RAN,108,1264,19640
RAN,109,1264,19448
RAN,110,1264,19640
RAN,111,1264,20088
RAN,112,1264,19388
RAN,113,1264,19528
RAN,114,1264,19284
RAN,115,1264,19596
RAN,116,1264,20408
RAN,117,1264,19556
RAN,118,1264,19484
RAN,119,1264,18976
RAN,120,1264,20072
RAN,121,1264,19784
RAN,122,1264,20228
RAN,123,1264,20096
RAN,124,1264,19960
RAN,125,1264,20224
RAN,126,1264,19816
RAN,127,1264,19856
RAN,128,1264,19576
RAN,129,1264,19528
RAN,130,1264,19084
RAN,131,1264,20172
RAN,132,1264,20396
RAN,133,1264,18836
RAN,134,1264,19576
RAN,135,1264,19744
RAN,136,1264,19568
RAN,137,1264,18784
RAN,138,1264,19528
RAN,139,1264,19540
RAN,140,1264,19320
RAN,141,1264,19064
RAN,142,1264,20240
RAN,143,1264,19732
RAN,144,1264,20212
RAN,145,1264,20552
RAN,146,1264,18788
RAN,147,1264,19616
RAN,148,1264,19532
RAN,149,1264,19248
RAN,150,1264,19600
RAN,151,1264,19880
RAN,152,1264,20232
RAN,153,1264,19980
RAN,154,1264,19904
RAN,155,1264,19916
RAN,156,1264,19776
RAN,157,1264,19852
RAN,158,1264,19528
RAN,159,1264,19852
RAN,160,1264,19156
RAN,161,1264,20116
