RAN,0,928,20880
RAN,1,928,18340
RAN,2,928,18772
RAN,3,928,18876
RAN,4,928,18872
RAN,5,928,18256
RAN,6,928,19184
RAN,7,928,18908
RAN,8,928,18140
RAN,9,928,18480
RAN,10,928,17964
RAN,11,928,18136
RAN,12,928,19300
RAN,13,928,18948
RAN,14,928,18640
RAN,15,928,18672
RAN,16,928,18548
RAN,17,928,18372
RAN,18,928,18312
RAN,19,928,18872
RAN,20,928,19276
RAN,21,928,18436
RAN,22,928,18540
RAN,23,928,18636
RAN,24,928,18704
RAN,25,928,19004
RAN,26,928,18508
RAN,27,928,18532
RAN,28,928,19236
RAN,29,928,18500
RAN,30,928,18508
RAN,31,928,18944
RAN,32,928,18752
RAN,33,928,17920
RAN,34,928,18480
RAN,35,928,18192
RAN,36,928,18664
RAN,37,928,18028
RAN,38,928,17892
RAN,39,928,18292
RAN,40,928,18876
RAN,41,928,18572
RAN,42,928,18368
RAN,43,928,18048
RAN,44,928,19232
RAN,45,928,18520
RAN,46,928,18544
RAN,47,928,18216
RAN,48,928,18020
RAN,49,928,19616
RAN,50,928,18556
RAN,51,928,18548
RAN,52,928,18948
RAN,53,928,18732
RAN,54,928,18348
RAN,55,928,18636
RAN,56,928,18576
RAN,57,928,18892
RAN,58,928,18464
RAN,59,928,17988
RAN,60,928,19244
RAN,61,928,18896
RAN,62,928,19240
RAN,63,928,18648
RAN,64,928,18752
RAN,65,928,18112
RAN,66,928,19380
RAN,67,928,18980
RAN,68,928,18276
RAN,69,928,18300
RAN,70,928,19156
RAN,71,928,19096
RAN,72,928,18416
RAN,73,928,18324
RAN,74,928,18516
RAN,75,928,18760
RAN,76,928,18896
RAN,77,928,18424
RAN,78,928,19180
RAN,79,928,19008
RAN,80,928,18048
RAN,81,928,18636
RAN,82,928,18584
RAN,83,928,19068
RAN,84,928,18576
RAN,85,928,18012
RAN,86,928,18380
RAN,87,928,18716
RAN,88,928,19080
RAN,89,928,18516
RAN,90,928,19104
RAN,91,928,19132
RAN,92,928,18804
RAN,93,928,18912
RAN,94,928,18536
RAN,95,928,18156
RAN,96,928,18688
RAN,97,928,18096
RAN,98,928,18792
RAN,99,928,18756
RAN,100,928,19052
RAN,101,928,18648
RAN,102,928,18608
RAN,103,928,18696
RAN,104,928,18208
RAN,105,928,18352
RAN,106,928,18612
RAN,107,928,18932
RAN,108,928,18700
RAN,109,928,18684
RAN,110,928,18776
RAN,111,928,18936
RAN,112,928,18788
RAN,113,928,18768
RAN,114,928,19568
RAN,115,928,18964
RAN,116,928,18352
RAN,117,928,18472
RAN,118,928,18332
RAN,119,928,18876
RAN,120,928,18244
RAN,121,928,18864
RAN,122,928,18520
RAN,123,928,18412
RAN,124,928,18748
RAN,125,928,18156
RAN,126,928,18532
RAN,127,928,18124
RAN,128,928,18940
RAN,129,928,18044
RAN,130,928,18908
RAN,131,928,19144
RAN,132,928,19368
RAN,133,928,19224
RAN,134,928,18648
RAN,135,928,18520
RAN,136,928,18888
RAN,137,928,18500
RAN,138,928,18416
RAN,139,928,18516
RAN,140,928,19052
RAN,141,928,18976
RAN,142,928,18360
RAN,143,928,19080
RAN,144,928,18492
RAN,145,928,18108
RAN,146,928,19464
RAN,147,928,18452
RAN,148,928,17804
RAN,149,928,18132
RAN,150,928,19488
RAN,151,928,18784
RAN,152,928,18776
RAN,153,928,19144
RAN,154,928,18428
RAN,155,928,18100
RAN,156,928,19220
RAN,157,928,18828
RAN,158,928,18088
RAN,159,928,18400
RAN,160,928,18012
RAN,161,928,18820
RAN,162,928,18544
RAN,163,928,19300
RAN,164,928,18660
RAN,165,928,18252
RAN,166,928,18688
RAN,167,928,18428
RAN,168,928,18684
RAN,169,928,18568
RAN,170,928,18224
RAN,171,928,18792
RAN,172,928,18268
RAN,173,928,18812
RAN,174,928,18284
RAN,175,928,18624
RAN,176,928,18460
RAN,177,928,17832
RAN,178,928,18436
RAN,179,928,18072
RAN,180,928,18336
RAN,181,928,19188
RAN,182,928,18920
RAN,183,928,18372
RAN,184,928,18796
RAN,185,928,18524
RAN,186,928,19184
RAN,187,928,18596
RAN,188,928,18652
RAN,189,928,19512
RAN,190,928,18900
RAN,191,928,18388
RAN,192,928,17792
RAN,193,928,18636
RAN,194,928,18692
RAN,195,928,19316
RAN,196,928,19080
RAN,197,928,18296
RAN,198,928,18784
RAN,199,928,17616
RAN,200,928,18408
RAN,201,928,18196
RAN,202,928,18692
RAN,203,928,18060
RAN,204,928,18708
RAN,205,928,18128
RAN,206,928,19180
RAN,207,928,17940
RAN,208,928,18948
RAN,209,928,18232
RAN,210,928,19036
RAN,211,928,18792
RAN,212,928,17876
RAN,213,928,18680
RAN,214,928,18492
RAN,215,928,18776
RAN,216,928,18256
RAN,217,928,19144
RAN,218,928,18124
RAN,219,928,18952
RAN,220,928,18576
RAN,221,928,17908
RAN,222,928,18624
RAN,223,928,18260
RAN,224,928,18140
RAN,225,928,18996
RAN,226,928,18308
RAN,227,928,19016
RAN,228,928,18584
RAN,229,928,18896
RAN,230,928,19260
RAN,231,928,18804
RAN,232,928,19256
RAN,233,928,19336
RAN,234,928,18628
RAN,235,928,17916
RAN,236,928,18928
RAN,237,928,18168
RAN,238,928,18680
RAN,239,928,17988
RAN,240,928,18200
RAN,241,928,17764
RAN,242,928,18376
RAN,243,928,18732
RAN,244,928,18124
RAN,245,928,18996
RAN,246,928,18848
RAN,247,928,18356
RAN,248,928,18452
RAN,249,928,18464
RAN,250,928,18900
RAN,251,928,18556
RAN,252,928,18564
RAN,253,928,18996
RAN,254,928,18720
RAN,255,928,19104
RAN,256,928,18484
RAN,257,928,18304
RAN,258,928,18728
RAN,259,928,18680
RAN,260,928,19020
RAN,261,928,18500
RAN,262,928,18192
RAN,263,928,18924
RAN,264,928,18180
RAN,265,928,19080
RAN,266,928,18100
RAN,267,928,18912
RAN,268,928,18744
RAN,269,928,18836
RAN,270,928,19096
RAN,271,928,18232
RAN,272,928,18596
RAN,273,928,17764
RAN,274,928,18988
RAN,275,928,18448
RAN,276,928,18692
RAN,277,928,18468
RAN,278,928,18872
RAN,279,928,18516
RAN,280,928,18340
RAN,281,928,18676
RAN,282,928,18600
RAN,283,928,19140
RAN,284,928,18776
RAN,285,928,18236
RAN,286,928,18524
RAN,287,928,18500
RAN,288,928,19124
RAN,289,928,18828
RAN,290,928,18420
RAN,291,928,19364
RAN,292,928,18664
RAN,293,928,18220
RAN,294,928,19204
RAN,295,928,18828
RAN,296,928,18276
RAN,297,928,18844
RAN,298,928,18356
RAN,299,928,18432
RAN,300,928,19356
RAN,301,928,17920
RAN,302,928,18524
RAN,303,928,18012
RAN,304,928,18620
RAN,305,928,18716
RAN,306,928,19080
RAN,307,928,18812
RAN,308,928,18236
RAN,309,928,18672
RAN,310,928,18104
RAN,311,928,18708
RAN,312,928,18228
RAN,313,928,18412
RAN,314,928,18436
RAN,315,928,18608
RAN,316,928,18592
RAN,317,928,17668
RAN,318,928,18432
RAN,319,928,18012
RAN,320,928,18740
RAN,321,928,18352
RAN,322,928,18584
RAN,323,928,18764
RAN,324,928,19152
RAN,325,928,19080
RAN,326,928,18292
RAN,327,928,18780
RAN,328,928,18284
RAN,329,928,18764
RAN,330,928,18240
RAN,331,928,18868
RAN,332,928,18620
RAN,333,928,18668
RAN,334,928,18480
RAN,335,928,18144
RAN,336,928,18260
RAN,337,928,19220
RAN,338,928,18780
RAN,339,928,18436
RAN,340,928,19244
RAN,341,928,19136
RAN,342,928,18996
RAN,343,928,19036
RAN,344,928,19524
RAN,345,928,19116
RAN,346,928,18488
RAN,347,928,18108
RAN,348,928,19216
RAN,349,928,18608
RAN,350,928,19224
RAN,351,928,18908
RAN,352,928,18556
RAN,353,928,18212
RAN,354,928,18616
RAN,355,928,18468
RAN,356,928,19072
RAN,357,928,18864
RAN,358,928,18120
RAN,359,928,18604
RAN,360,928,18024
RAN,361,928,18092
RAN,362,928,19128
RAN,363,928,18468
RAN,364,928,17892
RAN,365,928,18224
RAN,366,928,19320
RAN,367,928,18932
RAN,368,928,18352
RAN,369,928,18848
RAN,370,928,18064
RAN,371,928,19120
RAN,372,928,18376
RAN,373,928,18908
RAN,374,928,18392
RAN,375,928,19356
RAN,376,928,19228
RAN,377,928,18356
RAN,378,928,18884
RAN,379,928,18260
RAN,380,928,19456
RAN,381,928,18688
RAN,382,928,18064
