RAN,0,1296,20212
RAN,1,1296,18568
RAN,2,1296,22768
RAN,3,1296,19156
RAN,4,1296,19156
RAN,5,1296,19272
RAN,6,1296,18848
RAN,7,1296,19684
RAN,8,1296,18948
RAN,9,1296,18584
RAN,10,1296,19492
RAN,11,1296,18956
RAN,12,1296,19528
RAN,13,1296,19140
RAN,14,1296,19248
RAN,15,1296,19368
RAN,16,1296,18460
RAN,17,1296,18832
RAN,18,1296,19640
RAN,19,1296,19108
RAN,20,1296,18776
RAN,21,1296,19324
RAN,22,1296,19032
RAN,23,1296,18528
RAN,24,1296,18972
RAN,25,1296,18740
RAN,26,1296,19032
RAN,27,1296,19412
RAN,28,1296,19280
RAN,29,1296,18764
RAN,30,1296,19276
RAN,31,1296,18768
RAN,32,1296,19220
RAN,33,1296,37568
RAN,34,1296,19444
RAN,35,1296,19784
RAN,36,1296,19600
RAN,37,1296,19256
RAN,38,1296,18956
RAN,39,1296,19548
RAN,40,1296,19512
RAN,41,1296,19160
RAN,42,1296,19540
RAN,43,1296,19172
RAN,44,1296,19316
RAN,45,1296,19916
RAN,46,1296,19848
RAN,47,1296,19280
RAN,48,1296,19024
RAN,49,1296,19624
RAN,50,1296,19664
RAN,51,1296,18912
RAN,52,1296,20028
RAN,53,1296,20116
RAN,54,1296,19216
RAN,55,1296,19972
RAN,56,1296,19576
RAN,57,1296,19636
RAN,58,1296,18692
RAN,59,1296,19732
RAN,60,1296,19320
RAN,61,1296,18796
RAN,62,1296,19220
RAN,63,1296,19032
RAN,64,1296,19440
RAN,65,1296,19396
RAN,66,1296,18804
RAN,67,1296,20300
RAN,68,1296,19864
RAN,69,1296,19640
RAN,70,1296,19548
RAN,71,1296,19056
RAN,72,1296,19300
RAN,73,1296,19468
RAN,74,1296,19440
RAN,75,1296,19608
RAN,76,1296,19732
RAN,77,1296,19432
RAN,78,1296,19336
RAN,79,1296,20004
RAN,80,1296,19592
RAN,81,1296,19804
RAN,82,1296,19272
RAN,83,1296,19744
RAN,84,1296,19352
RAN,85,1296,19516
RAN,86,1296,19932
RAN,87,1296,19464
RAN,88,1296,19648
RAN,89,1296,18936
RAN,90,1296,19376
RAN,91,1296,19696
RAN,92,1296,19092
RAN,93,1296,19660
RAN,94,1296,19232
RAN,95,1296,19448
RAN,96,1296,19552
RAN,97,1296,19232
RAN,98,1296,19928
RAN,99,1296,19868
RAN,100,1296,19364
RAN,101,1296,19508
RAN,102,1296,19588
RAN,103,1296,19336
RAN,104,1296,19548
RAN,105,1296,19852
RAN,106,1296,19812
RAN,107,1296,19436
RAN,108,1296,19092
RAN,109,1296,19760
RAN,110,1296,19440
RAN,111,1296,18960
RAN,112,1296,19276
RAN,113,1296,19484
RAN,114,1296,19072
RAN,115,1296,19668
RAN,116,1296,19180
RAN,117,1296,19436
RAN,118,1296,18944
RAN,119,1296,19592
RAN,120,1296,19416
RAN,121,1296,18860
RAN,122,1296,19796
RAN,123,1296,19204
RAN,124,1296,19840
RAN,125,1296,19812
RAN,126,1296,19408
RAN,127,1296,19080
RAN,128,1296,20020
RAN,129,1296,19516
RAN,130,1296,19336
RAN,131,1296,20192
RAN,132,1296,20340
RAN,133,1296,19012
RAN,134,1296,19592
RAN,135,1296,19048
RAN,136,1296,19412
RAN,137,1296,19060
RAN,138,1296,19704
RAN,139,1296,19036
RAN,140,1296,19652
RAN,141,1296,19932
RAN,142,1296,19384
RAN,143,1296,20048
RAN,144,1296,20128
RAN,145,1296,20548
RAN,146,1296,19992
RAN,147,1296,19564
RAN,148,1296,19364
RAN,149,1296,19972
RAN,150,1296,19988
RAN,151,1296,19448
RAN,152,1296,19176
RAN,153,1296,19780
RAN,154,1296,19944
RAN,155,1296,19068
RAN,156,1296,19732
RAN,157,1296,19600
RAN,158,1296,19116
RAN,159,1296,19392
RAN,160,1296,20092
RAN,161,1296,19228
RAN,162,1296,19916
RAN,163,1296,19696
RAN,164,1296,19260
RAN,165,1296,19672
RAN,166,1296,19632
RAN,167,1296,19292
RAN,168,1296,20396
RAN,169,1296,19952
RAN,170,1296,19832
RAN,171,1296,19052
RAN,172,1296,20080
RAN,173,1296,19776
RAN,174,1296,19856
RAN,175,1296,19584
RAN,176,1296,19228
RAN,177,1296,19796
RAN,178,1296,19932
RAN,179,1296,19468
RAN,180,1296,20360
RAN,181,1296,20120
RAN,182,1296,19596
RAN,183,1296,19456
RAN,184,1296,19212
RAN,185,1296,19908
RAN,186,1296,19304
RAN,187,1296,19164
RAN,188,1296,19916
RAN,189,1296,19612
RAN,190,1296,19244
RAN,191,1296,19996
RAN,192,1296,19968
RAN,193,1296,19424
RAN,194,1296,19556
RAN,195,1296,19804
RAN,196,1296,19544
RAN,197,1296,18960
RAN,198,1296,19728
RAN,199,1296,19288
RAN,200,1296,18732
RAN,201,1296,19740
RAN,202,1296,19308
RAN,203,1296,19512
RAN,204,1296,19820
RAN,205,1296,19788
RAN,206,1296,19504
RAN,207,1296,19144
RAN,208,1296,19400
RAN,209,1296,19868
RAN,210,1296,19864
RAN,211,1296,19912
RAN,212,1296,19524
RAN,213,1296,19328
RAN,214,1296,20208
RAN,215,1296,19768
RAN,216,1296,19284
RAN,217,1296,19776
RAN,218,1296,19296
RAN,219,1296,19804
RAN,220,1296,19732
RAN,221,1296,19240
RAN,222,1296,19688
RAN,223,1296,19568
RAN,224,1296,19556
RAN,225,1296,18932
RAN,226,1296,19568
RAN,227,1296,19808
RAN,228,1296,19288
RAN,229,1296,19948
RAN,230,1296,19480
RAN,231,1296,19296
RAN,232,1296,19168
RAN,233,1296,19700
RAN,234,1296,19060
RAN,235,1296,19672
RAN,236,1296,19140
RAN,237,1296,19796
RAN,238,1296,19464
RAN,239,1296,18944
RAN,240,1296,19936
RAN,241,1296,19868
RAN,242,1296,19364
RAN,243,1296,19024
RAN,244,1296,20272
RAN,245,1296,20000
RAN,246,1296,19520
RAN,247,1296,18872
RAN,248,1296,19944
RAN,249,1296,19940
RAN,250,1296,19320
RAN,251,1296,19824
RAN,252,1296,20116
RAN,253,1296,19488
RAN,254,1296,19464
RAN,255,1296,19080
RAN,256,1296,19992
RAN,257,1296,19352
RAN,258,1296,18880
RAN,259,1296,19632
RAN,260,1296,19300
RAN,261,1296,19036
RAN,262,1296,19460
RAN,263,1296,19032
RAN,264,1296,19816
RAN,265,1296,19252
RAN,266,1296,19352
RAN,267,1296,19840
RAN,268,1296,19688
RAN,269,1296,19688
RAN,270,1296,19320
RAN,271,1296,20080
RAN,272,1296,19980
RAN,273,1296,19612
RAN,274,1296,19008
RAN,275,1296,20292
RAN,276,1296,20260
RAN,277,1296,19864
RAN,278,1296,18952
RAN,279,1296,20020
RAN,280,1296,19812
RAN,281,1296,19476
RAN,282,1296,18684
RAN,283,1296,19912
RAN,284,1296,19356
RAN,285,1296,19028
RAN,286,1296,19580
RAN,287,1296,19556
RAN,288,1296,19176
RAN,289,1296,19452
RAN,290,1296,19740
RAN,291,1296,19508
RAN,292,1296,20356
RAN,293,1296,20088
RAN,294,1296,19716
RAN,295,1296,19572
RAN,296,1296,19012
RAN,297,1296,19460
RAN,298,1296,19520
RAN,299,1296,19064
RAN,300,1296,19860
RAN,301,1296,19264
RAN,302,1296,19072
RAN,303,1296,19364
RAN,304,1296,19444
RAN,305,1296,19472
RAN,306,1296,19872
RAN,307,1296,19440
RAN,308,1296,19424
RAN,309,1296,19948
RAN,310,1296,20252
RAN,311,1296,19752
RAN,312,1296,19212
RAN,313,1296,19876
RAN,314,1296,19632
RAN,315,1296,19280
RAN,316,1296,19128
RAN,317,1296,19396
RAN,318,1296,19280
RAN,319,1296,19088
RAN,320,1296,19612
RAN,321,1296,19564
RAN,322,1296,19352
RAN,323,1296,20084
RAN,324,1296,19800
RAN,325,1296,19500
RAN,326,1296,20120
RAN,327,1296,19964
RAN,328,1296,19740
RAN,329,1296,19368
RAN,330,1296,19152
RAN,331,1296,19984
RAN,332,1296,19360
RAN,333,1296,18740
RAN,334,1296,19508
RAN,335,1296,19344
RAN,336,1296,19228
RAN,337,1296,19756
RAN,338,1296,19652
RAN,339,1296,19096
RAN,340,1296,19820
RAN,341,1296,19976
RAN,342,1296,19032
RAN,343,1296,19520
RAN,344,1296,19408
RAN,345,1296,19476
RAN,346,1296,19908
RAN,347,1296,19576
RAN,348,1296,19716
RAN,349,1296,20072
RAN,350,1296,19464
RAN,351,1296,19836
RAN,352,1296,20128
RAN,353,1296,19752
RAN,354,1296,19416
RAN,355,1296,19768
RAN,356,1296,20144
RAN,357,1296,19608
RAN,358,1296,19512
RAN,359,1296,19288
RAN,360,1296,19428
RAN,361,1296,19764
RAN,362,1296,19792
RAN,363,1296,19444
RAN,364,1296,19120
RAN,365,1296,20592
RAN,366,1296,19792
RAN,367,1296,19848
RAN,368,1296,19576
RAN,369,1296,20444
RAN,370,1296,19776
RAN,371,1296,19448
RAN,372,1296,19816
RAN,373,1296,19772
RAN,374,1296,19788
RAN,375,1296,19416
RAN,376,1296,19920
RAN,377,1296,19504
RAN,378,1296,19184
RAN,379,1296,19748
RAN,380,1296,19824
RAN,381,1296,19592
RAN,382,1296,20424
RAN,383,1296,20308
RAN,384,1296,20276
RAN,385,1296,20576
RAN,386,1296,20088
RAN,387,1296,19756
