RAN,0,1216,23504
RAN,1,1216,21204
RAN,2,1216,21468
RAN,3,1216,20628
RAN,4,1216,21376
RAN,5,1216,21464
RAN,6,1216,21820
RAN,7,1216,21352
RAN,8,1216,20952
RAN,9,1216,21224
RAN,10,1216,21216
RAN,11,1216,22144
RAN,12,1216,20916
RAN,13,1216,21128
RAN,14,1216,21028
RAN,15,1216,21236
RAN,16,1216,21664
RAN,17,1216,21696
RAN,18,1216,21760
RAN,19,1216,21384
RAN,20,1216,21896
RAN,21,1216,21448
RAN,22,1216,21132
RAN,23,1216,21512
RAN,24,1216,22844
RAN,25,1216,21332
RAN,26,1216,21264
RAN,27,1216,21868
RAN,28,1216,21552
RAN,29,1216,21740
RAN,30,1216,21632
RAN,31,1216,20900
RAN,32,1216,20680
RAN,33,1216,21560
RAN,34,1216,20728
RAN,35,1216,21500
RAN,36,1216,21320
RAN,37,1216,21652
RAN,38,1216,21048
RAN,39,1216,21568
RAN,40,1216,21304
RAN,41,1216,22028
RAN,42,1216,20748
RAN,43,1216,21340
RAN,44,1216,21684
RAN,45,1216,21404
RAN,46,1216,21644
RAN,47,1216,20560
RAN,48,1216,21564
RAN,49,1216,21060
RAN,50,1216,21848
RAN,51,1216,21536
RAN,52,1216,22280
RAN,53,1216,21032
RAN,54,1216,21768
RAN,55,1216,21760
RAN,56,1216,21204
RAN,57,1216,21492
RAN,58,1216,21020
RAN,59,1216,21448
RAN,60,1216,21644
RAN,61,1216,21724
RAN,62,1216,40004
RAN,63,1216,22132
RAN,64,1216,22204
RAN,65,1216,22280
RAN,66,1216,22532
RAN,67,1216,23152
RAN,68,1216,22512
RAN,69,1216,21728
RAN,70,1216,22560
RAN,71,1216,22104
RAN,72,1216,22288
RAN,73,1216,22232
RAN,74,1216,22176
RAN,75,1216,23040
RAN,76,1216,22348
RAN,77,1216,22636
RAN,78,1216,22268
RAN,79,1216,23360
RAN,80,1216,22764
RAN,81,1216,22144
RAN,82,1216,23032
RAN,83,1216,21848
RAN,84,1216,22572
RAN,85,1216,22296
RAN,86,1216,22560
RAN,87,1216,22464
RAN,88,1216,23052
RAN,89,1216,22796
RAN,90,1216,21480
RAN,91,1216,22496
RAN,92,1216,23048
RAN,93,1216,23004
RAN,94,1216,21744
RAN,95,1216,22680
RAN,96,1216,22192
RAN,97,1216,22352
RAN,98,1216,22480
RAN,99,1216,22224
RAN,100,1216,22560
RAN,101,1216,22580
RAN,102,1216,23168
RAN,103,1216,22480
RAN,104,1216,21908
RAN,105,1216,22644
RAN,106,1216,22288
RAN,107,1216,22052
RAN,108,1216,22532
RAN,109,1216,22428
RAN,110,1216,22668
RAN,111,1216,22228
RAN,112,1216,22428
RAN,113,1216,22332
RAN,114,1216,22596
RAN,115,1216,22720
RAN,116,1216,23460
RAN,117,1216,22140
RAN,118,1216,22084
RAN,119,1216,22828
RAN,120,1216,23004
RAN,121,1216,22240
RAN,122,1216,22120
RAN,123,1216,22648
RAN,124,1216,23196
RAN,125,1216,22948
RAN,126,1216,22476
RAN,127,1216,22572
RAN,128,1216,22340
RAN,129,1216,22544
