RAN,0,224,20032
RAN,1,224,17772
RAN,2,224,17932
RAN,3,224,17976
RAN,4,224,17832
RAN,5,224,17748
RAN,6,224,17712
RAN,7,224,17688
RAN,8,224,17076
RAN,9,224,17276
RAN,10,224,17860
RAN,11,224,18080
RAN,12,224,17368
RAN,13,224,17608
RAN,14,224,18168
RAN,15,224,17416
RAN,16,224,17428
RAN,17,224,17512
RAN,18,224,18540
RAN,19,224,17872
RAN,20,224,16776
RAN,21,224,17964
RAN,22,224,17644
RAN,23,224,18292
RAN,24,224,17588
RAN,25,224,17632
RAN,26,224,17368
RAN,27,224,17140
RAN,28,224,17264
RAN,29,224,17620
RAN,30,224,17668
RAN,31,224,17600
RAN,32,224,17456
RAN,33,224,17484
RAN,34,224,17456
RAN,35,224,18244
RAN,36,224,17992
RAN,37,224,17964
RAN,38,224,17568
RAN,39,224,17772
RAN,40,224,17840
RAN,41,224,17784
RAN,42,224,17444
RAN,43,224,17632
RAN,44,224,18348
RAN,45,224,17280
RAN,46,224,17824
RAN,47,224,17212
RAN,48,224,17404
RAN,49,224,17456
RAN,50,224,17744
RAN,51,224,17152
RAN,52,224,17656
RAN,53,224,17976
RAN,54,224,17048
RAN,55,224,17492
RAN,56,224,18460
RAN,57,224,17624
RAN,58,224,18256
RAN,59,224,17492
RAN,60,224,18292
RAN,61,224,17180
RAN,62,224,17368
RAN,63,224,17888
RAN,64,224,18228
RAN,65,224,18020
RAN,66,224,17664
RAN,67,224,17500
RAN,68,224,18188
RAN,69,224,18204
RAN,70,224,17668
RAN,71,224,17924
RAN,72,224,17636
RAN,73,224,17512
RAN,74,224,17640
RAN,75,224,17272
RAN,76,224,17772
RAN,77,224,16856
RAN,78,224,16840
RAN,79,224,17616
RAN,80,224,18116
RAN,81,224,17596
RAN,82,224,17804
RAN,83,224,17668
RAN,84,224,17856
RAN,85,224,17252
RAN,86,224,17320
RAN,87,224,17684
RAN,88,224,17928
RAN,89,224,17488
RAN,90,224,17796
RAN,91,224,16924
RAN,92,224,17412
RAN,93,224,17600
RAN,94,224,18116
RAN,95,224,18080
RAN,96,224,18476
RAN,97,224,17764
RAN,98,224,17848
RAN,99,224,17628
RAN,100,224,18352
RAN,101,224,17196
RAN,102,224,17728
RAN,103,224,18192
RAN,104,224,17588
RAN,105,224,18036
RAN,106,224,17620
RAN,107,224,17612
RAN,108,224,17664
RAN,109,224,17608
RAN,110,224,17292
RAN,111,224,17292
RAN,112,224,17456
RAN,113,224,17944
RAN,114,224,17300
RAN,115,224,17572
RAN,116,224,17856
RAN,117,224,17164
RAN,118,224,17152
RAN,119,224,17396
RAN,120,224,17952
RAN,121,224,17124
RAN,122,224,18248
RAN,123,224,18452
RAN,124,224,18032
RAN,125,224,17836
RAN,126,224,17496
RAN,127,224,18568
RAN,128,224,17840
RAN,129,224,17596
RAN,130,224,17668
RAN,131,224,17996
RAN,132,224,17616
RAN,133,224,17964
RAN,134,224,18180
RAN,135,224,17448
RAN,136,224,18060
RAN,137,224,17336
RAN,138,224,17496
RAN,139,224,17876
RAN,140,224,17356
RAN,141,224,17284
RAN,142,224,17688
RAN,143,224,17660
RAN,144,224,17812
RAN,145,224,17868
RAN,146,224,17316
RAN,147,224,17120
RAN,148,224,18276
RAN,149,224,17528
RAN,150,224,17544
RAN,151,224,17712
RAN,152,224,17472
RAN,153,224,17712
RAN,154,224,17880
RAN,155,224,17260
RAN,156,224,18064
RAN,157,224,17992
RAN,158,224,17220
RAN,159,224,17652
RAN,160,224,17672
RAN,161,224,18704
RAN,162,224,17664
RAN,163,224,17704
RAN,164,224,18680
RAN,165,224,18004
RAN,166,224,17224
RAN,167,224,17112
RAN,168,224,18004
RAN,169,224,18248
RAN,170,224,17368
RAN,171,224,17352
RAN,172,224,17960
RAN,173,224,17404
RAN,174,224,17312
RAN,175,224,17532
RAN,176,224,18128
RAN,177,224,17168
RAN,178,224,17708
RAN,179,224,18248
RAN,180,224,17652
RAN,181,224,17948
RAN,182,224,17352
RAN,183,224,17732
RAN,184,224,18016
RAN,185,224,18268
RAN,186,224,18108
RAN,187,224,17184
RAN,188,224,17576
RAN,189,224,17236
RAN,190,224,16836
RAN,191,224,17692
RAN,192,224,18488
RAN,193,224,18116
RAN,194,224,17176
RAN,195,224,17176
RAN,196,224,17748
RAN,197,224,18624
RAN,198,224,17920
RAN,199,224,17040
RAN,200,224,17412
RAN,201,224,17692
RAN,202,224,18120
RAN,203,224,17528
RAN,204,224,18320
RAN,205,224,17148
RAN,206,224,17644
RAN,207,224,18016
RAN,208,224,17208
RAN,209,224,17496
RAN,210,224,17884
RAN,211,224,17244
RAN,212,224,17132
RAN,213,224,17624
RAN,214,224,18000
RAN,215,224,17448
RAN,216,224,17564
RAN,217,224,17972
RAN,218,224,17516
RAN,219,224,17872
RAN,220,224,17948
RAN,221,224,16984
RAN,222,224,17368
RAN,223,224,18172
RAN,224,224,17456
RAN,225,224,17400
RAN,226,224,17928
RAN,227,224,18528
RAN,228,224,18224
RAN,229,224,17464
RAN,230,224,17244
RAN,231,224,17728
RAN,232,224,17044
RAN,233,224,17416
RAN,234,224,17360
RAN,235,224,17484
RAN,236,224,18068
RAN,237,224,16756
RAN,238,224,17200
RAN,239,224,17680
RAN,240,224,18476
RAN,241,224,17188
RAN,242,224,17876
RAN,243,224,17360
RAN,244,224,18196
RAN,245,224,17384
RAN,246,224,17832
RAN,247,224,18052
RAN,248,224,17416
RAN,249,224,18044
RAN,250,224,17420
RAN,251,224,17452
RAN,252,224,17612
RAN,253,224,18388
RAN,254,224,17908
RAN,255,224,18100
RAN,256,224,17424
RAN,257,224,17632
RAN,258,224,18032
RAN,259,224,17684
RAN,260,224,18224
RAN,261,224,17316
RAN,262,224,17060
RAN,263,224,17520
RAN,264,224,18176
RAN,265,224,17924
RAN,266,224,18176
RAN,267,224,17460
RAN,268,224,17732
RAN,269,224,17844
RAN,270,224,17072
RAN,271,224,17632
RAN,272,224,18152
RAN,273,224,17492
RAN,274,224,17688
RAN,275,224,17888
RAN,276,224,17732
RAN,277,224,18260
RAN,278,224,17528
RAN,279,224,17872
RAN,280,224,17244
RAN,281,224,17244
RAN,282,224,17664
RAN,283,224,18016
RAN,284,224,17472
RAN,285,224,17652
RAN,286,224,17496
RAN,287,224,17448
RAN,288,224,17692
RAN,289,224,17176
RAN,290,224,17908
RAN,291,224,18688
RAN,292,224,18024
RAN,293,224,17732
RAN,294,224,17268
RAN,295,224,17548
RAN,296,224,17840
RAN,297,224,17284
RAN,298,224,17688
RAN,299,224,18176
RAN,300,224,18028
RAN,301,224,17944
RAN,302,224,17388
RAN,303,224,17844
RAN,304,224,18284
RAN,305,224,17600
RAN,306,224,17952
RAN,307,224,17392
RAN,308,224,17304
RAN,309,224,18068
RAN,310,224,18320
RAN,311,224,17248
RAN,312,224,18152
RAN,313,224,17456
RAN,314,224,17756
RAN,315,224,18496
RAN,316,224,17820
RAN,317,224,16968
RAN,318,224,17536
RAN,319,224,17768
RAN,320,224,18312
RAN,321,224,22384
RAN,322,224,17492
RAN,323,224,17548
RAN,324,224,18012
RAN,325,224,17664
RAN,326,224,17548
RAN,327,224,17756
RAN,328,224,17700
RAN,329,224,17804
RAN,330,224,17756
RAN,331,224,17712
RAN,332,224,17176
RAN,333,224,17036
RAN,334,224,17344
RAN,335,224,17976
RAN,336,224,17396
RAN,337,224,17420
RAN,338,224,17704
RAN,339,224,18752
RAN,340,224,18008
RAN,341,224,17024
RAN,342,224,17360
RAN,343,224,17424
RAN,344,224,18144
RAN,345,224,16580
RAN,346,224,17060
RAN,347,224,17732
RAN,348,224,18012
RAN,349,224,17172
RAN,350,224,17412
RAN,351,224,18168
RAN,352,224,17900
RAN,353,224,18096
RAN,354,224,16996
RAN,355,224,17460
RAN,356,224,18160
RAN,357,224,17568
RAN,358,224,16996
RAN,359,224,17696
RAN,360,224,18044
RAN,361,224,17932
RAN,362,224,17872
RAN,363,224,17372
RAN,364,224,17684
RAN,365,224,17976
RAN,366,224,17428
RAN,367,224,17656
RAN,368,224,17420
RAN,369,224,17668
RAN,370,224,17996
RAN,371,224,17016
RAN,372,224,17568
RAN,373,224,18144
RAN,374,224,17352
RAN,375,224,17480
RAN,376,224,17676
RAN,377,224,17060
RAN,378,224,17208
RAN,379,224,17928
RAN,380,224,17020
RAN,381,224,17808
RAN,382,224,17848
RAN,383,224,17796
RAN,384,224,17956
RAN,385,224,18536
RAN,386,224,17956
RAN,387,224,17036
RAN,388,224,17960
RAN,389,224,18000
RAN,390,224,17012
RAN,391,224,17388
RAN,392,224,18028
RAN,393,224,17732
RAN,394,224,17796
RAN,395,224,17248
RAN,396,224,17668
RAN,397,224,17424
RAN,398,224,17528
RAN,399,224,17420
