FIX,0,1152,22004
FIX,1,1152,20112
FIX,2,1152,20032
FIX,3,1152,20484
FIX,4,1152,20620
FIX,5,1152,20344
FIX,6,1152,20872
FIX,7,1152,19692
FIX,8,1152,20060
FIX,9,1152,19360
FIX,10,1152,20472
FIX,11,1152,20784
FIX,12,1152,20764
FIX,13,1152,20440
FIX,14,1152,19936
FIX,15,1152,20356
FIX,16,1152,20536
FIX,17,1152,20752
FIX,18,1152,20364
FIX,19,1152,19732
FIX,20,1152,20932
FIX,21,1152,19568
FIX,22,1152,19772
FIX,23,1152,20436
FIX,24,1152,20380
FIX,25,1152,20284
FIX,26,1152,19464
FIX,27,1152,20160
FIX,28,1152,19624
FIX,29,1152,20552
FIX,30,1152,19596
FIX,31,1152,21112
FIX,32,1152,19380
FIX,33,1152,19344
FIX,34,1152,20568
FIX,35,1152,20208
FIX,36,1152,20444
FIX,37,1152,19476
FIX,38,1152,19740
FIX,39,1152,19528
FIX,40,1152,20064
FIX,41,1152,20284
FIX,42,1152,19996
FIX,43,1152,20196
FIX,44,1152,19616
FIX,45,1152,20096
FIX,46,1152,20256
FIX,47,1152,19880
FIX,48,1152,19464
FIX,49,1152,21116
FIX,50,1152,19496
FIX,51,1152,19644
FIX,52,1152,20900
FIX,53,1152,19460
FIX,54,1152,19940
FIX,55,1152,20472
FIX,56,1152,20248
FIX,57,1152,19648
FIX,58,1152,20688
FIX,59,1152,19824
FIX,60,1152,20252
FIX,61,1152,20740
FIX,62,1152,19776
FIX,63,1152,21016
FIX,64,1152,19596
FIX,65,1152,19784
FIX,66,1152,20464
FIX,67,1152,19824
FIX,68,1152,20032
FIX,69,1152,20352
FIX,70,1152,20160
FIX,71,1152,20244
FIX,72,1152,20392
FIX,73,1152,20012
FIX,74,1152,19336
FIX,75,1152,20820
FIX,76,1152,19808
FIX,77,1152,19324
FIX,78,1152,20300
FIX,79,1152,19684
FIX,80,1152,20316
FIX,81,1152,20372
FIX,82,1152,19772
FIX,83,1152,20216
FIX,84,1152,20672
FIX,85,1152,19988
FIX,86,1152,19624
FIX,87,1152,20440
FIX,88,1152,20332
FIX,89,1152,19444
FIX,90,1152,20500
FIX,91,1152,20084
FIX,92,1152,19916
FIX,93,1152,19908
FIX,94,1152,19908
FIX,95,1152,20132
FIX,96,1152,20300
FIX,97,1152,20496
FIX,98,1152,20544
FIX,99,1152,20144
FIX,100,1152,20752
FIX,101,1152,20252
FIX,102,1152,19760
FIX,103,1152,19944
FIX,104,1152,20156
FIX,105,1152,20388
FIX,106,1152,20512
FIX,107,1152,20040
FIX,108,1152,19844
FIX,109,1152,19832
FIX,110,1152,20100
FIX,111,1152,19484
FIX,112,1152,20360
FIX,113,1152,20588
FIX,114,1152,19288
FIX,115,1152,20412
FIX,116,1152,20496
FIX,117,1152,20332
FIX,118,1152,20256
FIX,119,1152,20660
FIX,120,1152,20000
FIX,121,1152,19900
FIX,122,1152,19912
FIX,123,1152,20320
FIX,124,1152,20216
FIX,125,1152,20056
FIX,126,1152,20516
FIX,127,1152,20248
FIX,128,1152,20516
FIX,129,1152,20352
FIX,130,1152,20112
FIX,131,1152,20376
FIX,132,1152,20512
FIX,133,1152,19308
FIX,134,1152,20524
FIX,135,1152,20520
FIX,136,1152,20460
FIX,137,1152,20060
FIX,138,1152,20644
FIX,139,1152,19500
FIX,140,1152,20500
FIX,141,1152,19808
FIX,142,1152,20152
FIX,143,1152,20728
FIX,144,1152,20224
FIX,145,1152,19288
FIX,146,1152,20000
FIX,147,1152,19088
FIX,148,1152,21008
FIX,149,1152,19536
FIX,150,1152,20908
FIX,151,1152,19704
FIX,152,1152,19652
FIX,153,1152,20516
FIX,154,1152,20624
FIX,155,1152,19960
FIX,156,1152,19528
FIX,157,1152,20108
FIX,158,1152,19552
FIX,159,1152,20212
FIX,160,1152,19648
FIX,161,1152,20248
FIX,162,1152,20384
FIX,163,1152,19436
FIX,164,1152,20136
FIX,165,1152,19540
FIX,166,1152,20420
FIX,167,1152,20244
FIX,168,1152,20144
FIX,169,1152,20780
FIX,170,1152,19904
FIX,171,1152,19716
FIX,172,1152,20404
FIX,173,1152,20636
FIX,174,1152,19764
FIX,175,1152,20632
FIX,176,1152,19352
FIX,177,1152,20672
FIX,178,1152,20392
FIX,179,1152,19460
FIX,180,1152,20892
FIX,181,1152,19636
FIX,182,1152,20244
FIX,183,1152,19644
FIX,184,1152,20808
FIX,185,1152,19712
FIX,186,1152,19592
FIX,187,1152,20160
FIX,188,1152,20588
FIX,189,1152,19640
FIX,190,1152,20764
FIX,191,1152,19588
FIX,192,1152,20384
FIX,193,1152,20592
FIX,194,1152,19712
FIX,195,1152,20640
FIX,196,1152,20136
FIX,197,1152,19888
FIX,198,1152,20420
FIX,199,1152,19864
FIX,200,1152,19792
FIX,201,1152,19936
FIX,202,1152,19520
FIX,203,1152,19820
FIX,204,1152,20848
FIX,205,1152,19860
FIX,206,1152,19672
FIX,207,1152,19708
FIX,208,1152,20388
FIX,209,1152,20668
FIX,210,1152,20684
FIX,211,1152,19740
FIX,212,1152,20924
FIX,213,1152,20424
FIX,214,1152,19692
FIX,215,1152,20336
FIX,216,1152,20756
FIX,217,1152,20652
FIX,218,1152,19344
FIX,219,1152,20776
FIX,220,1152,19896
FIX,221,1152,20084
FIX,222,1152,20332
FIX,223,1152,20412
FIX,224,1152,20388
FIX,225,1152,20820
FIX,226,1152,19404
FIX,227,1152,20208
FIX,228,1152,20140
FIX,229,1152,19580
FIX,230,1152,19672
FIX,231,1152,20584
FIX,232,1152,20892
FIX,233,1152,19500
FIX,234,1152,20272
FIX,235,1152,20792
FIX,236,1152,20144
FIX,237,1152,19740
FIX,238,1152,19760
