FIX,0,704,17000
FIX,1,704,17272
FIX,2,704,16232
FIX,3,704,17128
FIX,4,704,16876
FIX,5,704,15024
FIX,6,704,17824
FIX,7,704,16804
FIX,8,704,17028
FIX,9,704,17128
FIX,10,704,17832
FIX,11,704,16648
FIX,12,704,16848
FIX,13,704,16724
FIX,14,704,16760
FIX,15,704,16792
FIX,16,704,16588
FIX,17,704,16996
FIX,18,704,16940
FIX,19,704,17580
FIX,20,704,16728
FIX,21,704,16836
FIX,22,704,17076
FIX,23,704,17668
FIX,24,704,16968
FIX,25,704,17220
FIX,26,704,17096
FIX,27,704,16400
FIX,28,704,16616
FIX,29,704,15548
FIX,30,704,15292
FIX,31,704,15092
FIX,32,704,15932
FIX,33,704,15752
FIX,34,704,15868
FIX,35,704,14948
FIX,36,704,15748
FIX,37,704,15740
FIX,38,704,13680
FIX,39,704,15096
FIX,40,704,15728
FIX,41,704,15768
FIX,42,704,15672
FIX,43,704,15168
FIX,44,704,16152
FIX,45,704,14736
FIX,46,704,15732
FIX,47,704,15056
FIX,48,704,15676
FIX,49,704,15360
FIX,50,704,15496
FIX,51,704,15020
FIX,52,704,15820
FIX,53,704,15512
FIX,54,704,15288
FIX,55,704,14948
FIX,56,704,15928
FIX,57,704,15360
FIX,58,704,15292
FIX,59,704,14796
FIX,60,704,15568
FIX,61,704,15144
FIX,62,704,15940
FIX,63,704,15840
FIX,64,704,15520
FIX,65,704,15252
FIX,66,704,15264
FIX,67,704,14916
FIX,68,704,15636
FIX,69,704,14944
FIX,70,704,15820
FIX,71,704,15592
FIX,72,704,15500
FIX,73,704,14924
FIX,74,704,15756
FIX,75,704,15552
FIX,76,704,15520
FIX,77,704,14308
FIX,78,704,15308
FIX,79,704,15296
FIX,80,704,14948
FIX,81,704,15544
FIX,82,704,15344
FIX,83,704,15380
FIX,84,704,15092
FIX,85,704,15472
FIX,86,704,22848
FIX,87,704,18236
FIX,88,704,17648
FIX,89,704,14728
FIX,90,704,15668
FIX,91,704,15008
FIX,92,704,15920
FIX,93,704,15612
FIX,94,704,15408
FIX,95,704,15308
FIX,96,704,14624
