FIX,0,1648,19084
FIX,1,1648,18772
FIX,2,1648,19276
FIX,3,1648,18972
FIX,4,1648,18324
FIX,5,1648,18580
FIX,6,1648,18172
FIX,7,1648,18628
FIX,8,1648,23760
FIX,9,1648,21920
FIX,10,1648,23084
FIX,11,1648,22384
FIX,12,1648,23196
FIX,13,1648,18944
FIX,14,1648,18208
FIX,15,1648,18720
FIX,16,1648,18332
FIX,17,1648,23796
FIX,18,1648,18612
FIX,19,1648,18428
FIX,20,1648,19208
FIX,21,1648,18064
FIX,22,1648,24280
FIX,23,1648,21576
FIX,24,1648,23816
FIX,25,1648,18624
FIX,26,1648,19672
FIX,27,1648,18868
FIX,28,1648,22452
FIX,29,1648,19264
FIX,30,1648,19000
FIX,31,1648,18712
FIX,32,1648,18352
FIX,33,1648,18908
FIX,34,1648,18420
FIX,35,1648,19788
FIX,36,1648,18996
FIX,37,1648,18772
FIX,38,1648,18648
FIX,39,1648,19000
FIX,40,1648,22852
FIX,41,1648,22368
FIX,42,1648,22428
FIX,43,1648,23244
FIX,44,1648,22132
FIX,45,1648,23412
FIX,46,1648,21304
FIX,47,1648,18644
FIX,48,1648,19036
FIX,49,1648,18740
FIX,50,1648,22596
FIX,51,1648,19476
FIX,52,1648,19016
FIX,53,1648,22648
FIX,54,1648,22344
FIX,55,1648,18872
FIX,56,1648,18360
FIX,57,1648,19012
FIX,58,1648,18324
FIX,59,1648,18976
FIX,60,1648,18688
FIX,61,1648,23224
FIX,62,1648,21368
FIX,63,1648,24652
FIX,64,1648,20888
FIX,65,1648,24168
FIX,66,1648,21036
FIX,67,1648,18768
FIX,68,1648,19100
FIX,69,1648,19160
FIX,70,1648,22752
FIX,71,1648,19064
FIX,72,1648,19344
FIX,73,1648,18900
FIX,74,1648,17592
FIX,75,1648,18064
FIX,76,1648,18968
FIX,77,1648,18624
FIX,78,1648,22520
FIX,79,1648,23152
FIX,80,1648,19092
FIX,81,1648,18540
FIX,82,1648,19052
FIX,83,1648,17920
FIX,84,1648,23432
FIX,85,1648,19184
FIX,86,1648,18556
FIX,87,1648,18600
FIX,88,1648,19520
FIX,89,1648,18588
FIX,90,1648,22252
FIX,91,1648,22876
FIX,92,1648,22648
FIX,93,1648,22492
FIX,94,1648,22448
FIX,95,1648,18680
FIX,96,1648,18240
FIX,97,1648,23532
FIX,98,1648,18936
FIX,99,1648,18608
FIX,100,1648,19204
FIX,101,1648,18552
FIX,102,1648,22624
FIX,103,1648,18984
FIX,104,1648,18380
FIX,105,1648,23856
FIX,106,1648,19004
FIX,107,1648,18496
FIX,108,1648,19144
FIX,109,1648,18356
FIX,110,1648,19296
FIX,111,1648,18516
FIX,112,1648,22548
FIX,113,1648,22256
FIX,114,1648,24032
FIX,115,1648,21048
FIX,116,1648,19316
FIX,117,1648,23932
FIX,118,1648,19112
FIX,119,1648,17984
FIX,120,1648,19000
FIX,121,1648,18508
FIX,122,1648,19400
FIX,123,1648,18956
FIX,124,1648,18604
FIX,125,1648,18640
FIX,126,1648,22856
FIX,127,1648,19564
FIX,128,1648,18980
FIX,129,1648,18688
FIX,130,1648,18824
FIX,131,1648,19288
FIX,132,1648,19108
FIX,133,1648,22680
FIX,134,1648,18824
FIX,135,1648,19412
FIX,136,1648,18904
FIX,137,1648,17884
FIX,138,1648,23968
FIX,139,1648,21120
FIX,140,1648,19148
FIX,141,1648,19072
FIX,142,1648,22628
FIX,143,1648,18760
FIX,144,1648,19540
FIX,145,1648,18848
FIX,146,1648,18408
FIX,147,1648,19136
FIX,148,1648,18764
FIX,149,1648,19056
FIX,150,1648,18836
FIX,151,1648,22752
FIX,152,1648,22360
FIX,153,1648,22852
FIX,154,1648,22660
FIX,155,1648,22380
FIX,156,1648,19268
FIX,157,1648,19316
FIX,158,1648,18680
FIX,159,1648,18528
FIX,160,1648,19176
FIX,161,1648,18864
FIX,162,1648,22456
FIX,163,1648,18792
FIX,164,1648,18044
FIX,165,1648,18532
FIX,166,1648,19092
