FIX,0,1488,18320
FIX,1,1488,18120
FIX,2,1488,16340
FIX,3,1488,17488
FIX,4,1488,24416
FIX,5,1488,20848
FIX,6,1488,18272
FIX,7,1488,17904
FIX,8,1488,17512
FIX,9,1488,16796
FIX,10,1488,23688
FIX,11,1488,18124
FIX,12,1488,16908
FIX,13,1488,16952
FIX,14,1488,23508
FIX,15,1488,19592
FIX,16,1488,17296
FIX,17,1488,23676
FIX,18,1488,18104
FIX,19,1488,18504
FIX,20,1488,17688
FIX,21,1488,22888
FIX,22,1488,22024
FIX,23,1488,17596
FIX,24,1488,16308
FIX,25,1488,18292
FIX,26,1488,18524
FIX,27,1488,18084
FIX,28,1488,18288
FIX,29,1488,15920
FIX,30,1488,17360
FIX,31,1488,18012
FIX,32,1488,17544
FIX,33,1488,16416
FIX,34,1488,24264
FIX,35,1488,17648
FIX,36,1488,17516
FIX,37,1488,17816
FIX,38,1488,20892
FIX,39,1488,17380
FIX,40,1488,16212
FIX,41,1488,17200
FIX,42,1488,24728
FIX,43,1488,18248
FIX,44,1488,16840
FIX,45,1488,17608
FIX,46,1488,22732
FIX,47,1488,18276
FIX,48,1488,16848
FIX,49,1488,15536
FIX,50,1488,15088
FIX,51,1488,16132
FIX,52,1488,15088
FIX,53,1488,17348
FIX,54,1488,23948
FIX,55,1488,18940
FIX,56,1488,17724
FIX,57,1488,24720
FIX,58,1488,18492
FIX,59,1488,18176
FIX,60,1488,17268
FIX,61,1488,17556
FIX,62,1488,22912
FIX,63,1488,20484
FIX,64,1488,24464
FIX,65,1488,18300
FIX,66,1488,16252
FIX,67,1488,18272
FIX,68,1488,23684
FIX,69,1488,21860
FIX,70,1488,17820
FIX,71,1488,15568
FIX,72,1488,17712
FIX,73,1488,23968
FIX,74,1488,18140
FIX,75,1488,15864
FIX,76,1488,17488
FIX,77,1488,24388
FIX,78,1488,17724
FIX,79,1488,17472
FIX,80,1488,17900
FIX,81,1488,22460
FIX,82,1488,17464
FIX,83,1488,17344
FIX,84,1488,15816
FIX,85,1488,15332
FIX,86,1488,15296
FIX,87,1488,15052
FIX,88,1488,15384
FIX,89,1488,15476
FIX,90,1488,17684
FIX,91,1488,22448
FIX,92,1488,17628
FIX,93,1488,18120
FIX,94,1488,18388
FIX,95,1488,23540
FIX,96,1488,18752
FIX,97,1488,17896
FIX,98,1488,18012
FIX,99,1488,24364
FIX,100,1488,17828
FIX,101,1488,15460
FIX,102,1488,17472
FIX,103,1488,17660
FIX,104,1488,15476
FIX,105,1488,14928
FIX,106,1488,15476
FIX,107,1488,16752
FIX,108,1488,24412
FIX,109,1488,18900
FIX,110,1488,18220
FIX,111,1488,17492
FIX,112,1488,17564
FIX,113,1488,23268
FIX,114,1488,17800
FIX,115,1488,15136
FIX,116,1488,16952
FIX,117,1488,23308
FIX,118,1488,18156
FIX,119,1488,17836
FIX,120,1488,17264
FIX,121,1488,17564
FIX,122,1488,22740
FIX,123,1488,18184
FIX,124,1488,17396
FIX,125,1488,15992
FIX,126,1488,23788
FIX,127,1488,18744
FIX,128,1488,17772
FIX,129,1488,17584
FIX,130,1488,17964
FIX,131,1488,22460
FIX,132,1488,22104
FIX,133,1488,22900
FIX,134,1488,17704
FIX,135,1488,18252
FIX,136,1488,24360
FIX,137,1488,18696
FIX,138,1488,18036
FIX,139,1488,17528
FIX,140,1488,17908
FIX,141,1488,22188
FIX,142,1488,21360
FIX,143,1488,24216
FIX,144,1488,17860
FIX,145,1488,15408
FIX,146,1488,17168
FIX,147,1488,25152
FIX,148,1488,18792
FIX,149,1488,18004
FIX,150,1488,17552
FIX,151,1488,17944
FIX,152,1488,15728
FIX,153,1488,17240
FIX,154,1488,17780
FIX,155,1488,21920
FIX,156,1488,19456
FIX,157,1488,17956
FIX,158,1488,23024
FIX,159,1488,23064
FIX,160,1488,18084
FIX,161,1488,17736
FIX,162,1488,15488
FIX,163,1488,17444
FIX,164,1488,17496
FIX,165,1488,15916
FIX,166,1488,15720
FIX,167,1488,15716
FIX,168,1488,15224
FIX,169,1488,14676
FIX,170,1488,15128
FIX,171,1488,16132
FIX,172,1488,15008
FIX,173,1488,16484
FIX,174,1488,24644
FIX,175,1488,19036
FIX,176,1488,17216
FIX,177,1488,24744
FIX,178,1488,18440
FIX,179,1488,18148
FIX,180,1488,17232
FIX,181,1488,15392
FIX,182,1488,15464
FIX,183,1488,18028
FIX,184,1488,22244
FIX,185,1488,20916
FIX,186,1488,17884
FIX,187,1488,18100
FIX,188,1488,17704
FIX,189,1488,14900
FIX,190,1488,15936
FIX,191,1488,17844
FIX,192,1488,24216
FIX,193,1488,18532
FIX,194,1488,17632
FIX,195,1488,15100
FIX,196,1488,17184
FIX,197,1488,17020
FIX,198,1488,15392
FIX,199,1488,15252
FIX,200,1488,15356
FIX,201,1488,17504
FIX,202,1488,23084
FIX,203,1488,18528
FIX,204,1488,17324
FIX,205,1488,17340
FIX,206,1488,23364
FIX,207,1488,18524
FIX,208,1488,18028
FIX,209,1488,23296
FIX,210,1488,21064
FIX,211,1488,23536
FIX,212,1488,21560
FIX,213,1488,22664
FIX,214,1488,22976
FIX,215,1488,22068
FIX,216,1488,23076
FIX,217,1488,22580
FIX,218,1488,22700
FIX,219,1488,17468
FIX,220,1488,17560
FIX,221,1488,17780
FIX,222,1488,18208
FIX,223,1488,24404
FIX,224,1488,18792
FIX,225,1488,17540
FIX,226,1488,17884
FIX,227,1488,15552
FIX,228,1488,17448
FIX,229,1488,23488
FIX,230,1488,19584
FIX,231,1488,17744
FIX,232,1488,16088
FIX,233,1488,17624
FIX,234,1488,18084
FIX,235,1488,17596
FIX,236,1488,22880
FIX,237,1488,22180
FIX,238,1488,23132
FIX,239,1488,22152
FIX,240,1488,18320
FIX,241,1488,16032
FIX,242,1488,16860
FIX,243,1488,18360
FIX,244,1488,17052
FIX,245,1488,23912
FIX,246,1488,19392
FIX,247,1488,17676
FIX,248,1488,17996
FIX,249,1488,24424
FIX,250,1488,20176
FIX,251,1488,17696
FIX,252,1488,15608
FIX,253,1488,17180
FIX,254,1488,18224
FIX,255,1488,15728
FIX,256,1488,17484
FIX,257,1488,16608
FIX,258,1488,17312
FIX,259,1488,18084
FIX,260,1488,18192
FIX,261,1488,18028
FIX,262,1488,17752
FIX,263,1488,16632
FIX,264,1488,18524
FIX,265,1488,17284
FIX,266,1488,17856
FIX,267,1488,22404
FIX,268,1488,22012
FIX,269,1488,17968
FIX,270,1488,15704
FIX,271,1488,15592
FIX,272,1488,15632
FIX,273,1488,18180
FIX,274,1488,14404
FIX,275,1488,15776
FIX,276,1488,15892
FIX,277,1488,17680
FIX,278,1488,24800
FIX,279,1488,18304
FIX,280,1488,17940
FIX,281,1488,15240
FIX,282,1488,17664
FIX,283,1488,23448
FIX,284,1488,18088
FIX,285,1488,17256
FIX,286,1488,18052
FIX,287,1488,15484
FIX,288,1488,17376
FIX,289,1488,17708
FIX,290,1488,22064
FIX,291,1488,21272
FIX,292,1488,17576
FIX,293,1488,17684
FIX,294,1488,15788
FIX,295,1488,17508
FIX,296,1488,18176
FIX,297,1488,15884
FIX,298,1488,16420
FIX,299,1488,16588
FIX,300,1488,17888
FIX,301,1488,22536
FIX,302,1488,17668
FIX,303,1488,18280
FIX,304,1488,18812
FIX,305,1488,18032
FIX,306,1488,23128
FIX,307,1488,21916
FIX,308,1488,18028
FIX,309,1488,15552
FIX,310,1488,18188
FIX,311,1488,18012
FIX,312,1488,24336
FIX,313,1488,20916
FIX,314,1488,18172
FIX,315,1488,17792
FIX,316,1488,18468
FIX,317,1488,18116
FIX,318,1488,18676
FIX,319,1488,18084
FIX,320,1488,18508
FIX,321,1488,18288
FIX,322,1488,17424
FIX,323,1488,17376
FIX,324,1488,16852
FIX,325,1488,23700
FIX,326,1488,18808
FIX,327,1488,17740
FIX,328,1488,18020
FIX,329,1488,24020
FIX,330,1488,18660
FIX,331,1488,16996
FIX,332,1488,24396
FIX,333,1488,19164
FIX,334,1488,17596
