FIX,0,1872,20104
FIX,1,1872,19644
FIX,2,1872,19144
FIX,3,1872,19848
FIX,4,1872,19648
FIX,5,1872,19356
FIX,6,1872,20484
FIX,7,1872,19584
FIX,8,1872,21208
FIX,9,1872,19660
FIX,10,1872,19844
FIX,11,1872,20220
FIX,12,1872,20360
FIX,13,1872,20300
FIX,14,1872,20440
FIX,15,1872,19864
FIX,16,1872,19780
FIX,17,1872,19364
FIX,18,1872,20316
FIX,19,1872,20072
FIX,20,1872,20004
FIX,21,1872,19444
FIX,22,1872,18940
FIX,23,1872,20236
FIX,24,1872,20052
FIX,25,1872,19656
FIX,26,1872,19952
FIX,27,1872,19732
FIX,28,1872,19800
FIX,29,1872,19308
FIX,30,1872,19912
FIX,31,1872,20136
FIX,32,1872,19892
FIX,33,1872,19692
FIX,34,1872,20116
FIX,35,1872,20124
FIX,36,1872,20336
FIX,37,1872,20132
FIX,38,1872,19792
FIX,39,1872,19468
FIX,40,1872,19600
FIX,41,1872,20148
FIX,42,1872,20356
FIX,43,1872,20000
FIX,44,1872,19664
FIX,45,1872,19772
FIX,46,1872,19976
FIX,47,1872,19828
FIX,48,1872,19900
FIX,49,1872,19396
FIX,50,1872,19680
FIX,51,1872,19916
FIX,52,1872,19828
FIX,53,1872,19636
FIX,54,1872,20080
FIX,55,1872,18504
FIX,56,1872,23248
FIX,57,1872,19800
FIX,58,1872,19828
FIX,59,1872,21460
FIX,60,1872,19976
FIX,61,1872,19556
FIX,62,1872,19924
FIX,63,1872,19124
FIX,64,1872,23104
FIX,65,1872,20000
FIX,66,1872,19464
FIX,67,1872,20120
FIX,68,1872,20076
FIX,69,1872,19588
FIX,70,1872,19276
FIX,71,1872,19976
FIX,72,1872,20044
FIX,73,1872,19692
FIX,74,1872,19560
FIX,75,1872,19868
FIX,76,1872,19704
FIX,77,1872,19432
FIX,78,1872,20516
FIX,79,1872,20676
FIX,80,1872,20180
FIX,81,1872,20308
FIX,82,1872,20136
FIX,83,1872,20148
FIX,84,1872,19920
FIX,85,1872,19768
FIX,86,1872,20328
FIX,87,1872,20488
FIX,88,1872,20152
FIX,89,1872,19172
FIX,90,1872,20072
FIX,91,1872,20072
FIX,92,1872,19892
FIX,93,1872,19644
FIX,94,1872,20076
