RAN,0,400,20600
RAN,1,400,17880
RAN,2,400,18604
RAN,3,400,18040
RAN,4,400,18504
RAN,5,400,17956
RAN,6,400,18440
RAN,7,400,17908
RAN,8,400,18492
RAN,9,400,17768
RAN,10,400,18656
RAN,11,400,17860
RAN,12,400,18520
RAN,13,400,18296
RAN,14,400,18664
RAN,15,400,18060
RAN,16,400,18072
RAN,17,400,18648
RAN,18,400,19284
RAN,19,400,17848
RAN,20,400,18636
RAN,21,400,17796
RAN,22,400,18404
RAN,23,400,18076
RAN,24,400,18256
RAN,25,400,18220
RAN,26,400,18460
RAN,27,400,17752
RAN,28,400,18156
RAN,29,400,18456
RAN,30,400,18488
RAN,31,400,17932
RAN,32,400,18248
RAN,33,400,17968
RAN,34,400,18044
RAN,35,400,18136
RAN,36,400,18256
RAN,37,400,18268
RAN,38,400,17764
RAN,39,400,18140
RAN,40,400,17768
RAN,41,400,18296
RAN,42,400,19628
RAN,43,400,18848
RAN,44,400,18456
RAN,45,400,17704
RAN,46,400,18240
RAN,47,400,18892
RAN,48,400,18440
RAN,49,400,18052
RAN,50,400,18344
RAN,51,400,17364
RAN,52,400,18440
RAN,53,400,18568
RAN,54,400,17972
RAN,55,400,18348
RAN,56,400,18588
RAN,57,400,17628
RAN,58,400,17668
RAN,59,400,18612
RAN,60,400,18440
RAN,61,400,18484
RAN,62,400,18360
RAN,63,400,18444
RAN,64,400,18532
RAN,65,400,17732
RAN,66,400,18412
RAN,67,400,18188
RAN,68,400,18784
RAN,69,400,18004
RAN,70,400,18328
RAN,71,400,19340
RAN,72,400,18428
RAN,73,400,17436
RAN,74,400,18152
RAN,75,400,18448
RAN,76,400,18772
RAN,77,400,17604
RAN,78,400,17996
RAN,79,400,18528
RAN,80,400,17608
RAN,81,400,18172
RAN,82,400,17800
RAN,83,400,18664
RAN,84,400,17996
RAN,85,400,18024
RAN,86,400,18552
RAN,87,400,18616
RAN,88,400,17928
RAN,89,400,18396
RAN,90,400,18396
RAN,91,400,19332
RAN,92,400,18588
RAN,93,400,18000
RAN,94,400,18764
RAN,95,400,17500
RAN,96,400,18116
RAN,97,400,18228
RAN,98,400,17940
RAN,99,400,18064
RAN,100,400,18832
RAN,101,400,17812
RAN,102,400,37600
RAN,103,400,18852
RAN,104,400,18264
RAN,105,400,19056
RAN,106,400,18936
RAN,107,400,18416
RAN,108,400,19100
RAN,109,400,18940
RAN,110,400,18256
RAN,111,400,18436
RAN,112,400,18048
RAN,113,400,18892
RAN,114,400,18528
RAN,115,400,18624
RAN,116,400,18628
RAN,117,400,18464
RAN,118,400,18240
RAN,119,400,18900
RAN,120,400,18592
RAN,121,400,19052
RAN,122,400,18164
RAN,123,400,18656
RAN,124,400,18816
RAN,125,400,19116
RAN,126,400,18936
RAN,127,400,18132
RAN,128,400,18712
RAN,129,400,18928
RAN,130,400,18080
RAN,131,400,18560
RAN,132,400,18764
RAN,133,400,19220
RAN,134,400,18908
RAN,135,400,18100
RAN,136,400,18516
RAN,137,400,18308
RAN,138,400,18960
RAN,139,400,18064
RAN,140,400,18968
RAN,141,400,18220
RAN,142,400,18920
RAN,143,400,18764
RAN,144,400,19344
RAN,145,400,19672
RAN,146,400,18972
RAN,147,400,17756
RAN,148,400,19188
RAN,149,400,18896
RAN,150,400,19276
RAN,151,400,18720
RAN,152,400,18960
RAN,153,400,18556
RAN,154,400,18748
RAN,155,400,18432
RAN,156,400,18300
RAN,157,400,19192
RAN,158,400,18700
RAN,159,400,18644
RAN,160,400,18308
RAN,161,400,18340
RAN,162,400,20300
RAN,163,400,18000
RAN,164,400,18864
RAN,165,400,18044
RAN,166,400,19168
RAN,167,400,17904
RAN,168,400,18648
RAN,169,400,17968
RAN,170,400,19212
RAN,171,400,18812
RAN,172,400,19524
RAN,173,400,19476
RAN,174,400,19716
RAN,175,400,18968
RAN,176,400,18388
RAN,177,400,19104
RAN,178,400,18720
RAN,179,400,18876
RAN,180,400,18828
RAN,181,400,17968
RAN,182,400,18408
RAN,183,400,18696
RAN,184,400,18844
RAN,185,400,18312
RAN,186,400,18780
RAN,187,400,19044
RAN,188,400,19364
RAN,189,400,19408
RAN,190,400,18580
RAN,191,400,18284
RAN,192,400,18724
RAN,193,400,18460
RAN,194,400,19120
RAN,195,400,18672
RAN,196,400,18252
RAN,197,400,18484
RAN,198,400,19088
RAN,199,400,19208
RAN,200,400,18452
RAN,201,400,19224
RAN,202,400,18492
RAN,203,400,18808
RAN,204,400,18684
RAN,205,400,19192
RAN,206,400,18608
RAN,207,400,17960
RAN,208,400,19112
RAN,209,400,18260
RAN,210,400,18908
RAN,211,400,18308
RAN,212,400,19064
RAN,213,400,18476
RAN,214,400,18932
RAN,215,400,18700
RAN,216,400,18332
RAN,217,400,18500
RAN,218,400,17768
RAN,219,400,18856
RAN,220,400,17912
RAN,221,400,19016
RAN,222,400,18000
RAN,223,400,18748
RAN,224,400,18828
RAN,225,400,18584
RAN,226,400,18884
RAN,227,400,18924
RAN,228,400,18768
RAN,229,400,19032
RAN,230,400,18412
RAN,231,400,18120
RAN,232,400,19076
RAN,233,400,18568
RAN,234,400,19056
RAN,235,400,18488
RAN,236,400,19452
RAN,237,400,18784
RAN,238,400,18256
RAN,239,400,18880
RAN,240,400,18052
RAN,241,400,18508
RAN,242,400,18116
RAN,243,400,18448
RAN,244,400,18412
RAN,245,400,18632
RAN,246,400,18508
RAN,247,400,18872
RAN,248,400,18896
RAN,249,400,18304
RAN,250,400,18344
RAN,251,400,19032
RAN,252,400,18356
RAN,253,400,19380
RAN,254,400,19060
RAN,255,400,18468
RAN,256,400,19320
RAN,257,400,19484
RAN,258,400,19004
RAN,259,400,18888
RAN,260,400,19248
RAN,261,400,18784
RAN,262,400,19016
RAN,263,400,19312
RAN,264,400,18920
RAN,265,400,18520
RAN,266,400,18552
RAN,267,400,18668
RAN,268,400,18552
RAN,269,400,19164
RAN,270,400,19140
RAN,271,400,18248
RAN,272,400,18912
RAN,273,400,18372
RAN,274,400,19312
RAN,275,400,18684
RAN,276,400,18652
RAN,277,400,19092
RAN,278,400,18772
RAN,279,400,19200
RAN,280,400,18780
RAN,281,400,19176
RAN,282,400,19412
RAN,283,400,19420
RAN,284,400,18704
RAN,285,400,18564
RAN,286,400,19132
RAN,287,400,18588
RAN,288,400,19116
RAN,289,400,18756
RAN,290,400,18380
RAN,291,400,18752
RAN,292,400,18632
RAN,293,400,18996
RAN,294,400,19596
RAN,295,400,18608
RAN,296,400,19332
RAN,297,400,19064
RAN,298,400,24864
RAN,299,400,19372
RAN,300,400,19380
RAN,301,400,19216
RAN,302,400,18520
RAN,303,400,18852
RAN,304,400,18008
RAN,305,400,19036
RAN,306,400,18840
RAN,307,400,18296
RAN,308,400,18956
RAN,309,400,18236
RAN,310,400,18568
RAN,311,400,18560
RAN,312,400,19260
RAN,313,400,18988
RAN,314,400,17688
RAN,315,400,18444
RAN,316,400,18156
RAN,317,400,19156
RAN,318,400,18656
RAN,319,400,19616
RAN,320,400,19208
RAN,321,400,19096
RAN,322,400,17436
RAN,323,400,18548
RAN,324,400,19400
RAN,325,400,18828
RAN,326,400,18028
RAN,327,400,19260
RAN,328,400,18472
RAN,329,400,18080
RAN,330,400,19872
RAN,331,400,18772
RAN,332,400,18352
RAN,333,400,18448
RAN,334,400,19160
RAN,335,400,18920
RAN,336,400,18596
RAN,337,400,18752
RAN,338,400,19520
RAN,339,400,18552
RAN,340,400,18548
RAN,341,400,19212
RAN,342,400,19240
RAN,343,400,18896
RAN,344,400,17940
RAN,345,400,18548
RAN,346,400,18084
RAN,347,400,18556
RAN,348,400,18112
RAN,349,400,18904
RAN,350,400,18360
RAN,351,400,18580
RAN,352,400,19248
RAN,353,400,19072
RAN,354,400,19644
RAN,355,400,18840
RAN,356,400,18560
RAN,357,400,19364
RAN,358,400,19060
RAN,359,400,18764
RAN,360,400,18768
RAN,361,400,18584
RAN,362,400,18504
RAN,363,400,18864
RAN,364,400,18724
RAN,365,400,18180
RAN,366,400,18968
RAN,367,400,17968
RAN,368,400,18468
RAN,369,400,18620
RAN,370,400,18648
RAN,371,400,18288
RAN,372,400,19128
RAN,373,400,18664
RAN,374,400,19152
RAN,375,400,18516
RAN,376,400,18440
RAN,377,400,19040
RAN,378,400,18596
RAN,379,400,18252
RAN,380,400,18956
RAN,381,400,18560
RAN,382,400,18776
RAN,383,400,18656
RAN,384,400,18500
RAN,385,400,18804
RAN,386,400,18440
RAN,387,400,19560
RAN,388,400,19696
RAN,389,400,18732
RAN,390,400,18552
RAN,391,400,19324
RAN,392,400,19272
RAN,393,400,19004
RAN,394,400,18192
RAN,395,400,18808
RAN,396,400,19080
RAN,397,400,19096
RAN,398,400,18832
RAN,399,400,18720
RAN,400,400,19024
RAN,401,400,18392
RAN,402,400,18916
