RAN,0,240,19704
RAN,1,240,17420
RAN,2,240,17468
RAN,3,240,17656
RAN,4,240,17976
RAN,5,240,16796
RAN,6,240,17544
RAN,7,240,17732
RAN,8,240,17908
RAN,9,240,17544
RAN,10,240,17124
RAN,11,240,17596
RAN,12,240,18256
RAN,13,240,17448
RAN,14,240,17740
RAN,15,240,17992
RAN,16,240,17308
RAN,17,240,18116
RAN,18,240,16868
RAN,19,240,17000
RAN,20,240,18144
RAN,21,240,18376
RAN,22,240,16820
RAN,23,240,18068
RAN,24,240,18348
RAN,25,240,17528
RAN,26,240,17256
RAN,27,240,17572
RAN,28,240,18100
RAN,29,240,17064
RAN,30,240,17600
RAN,31,240,17536
RAN,32,240,18144
RAN,33,240,18228
RAN,34,240,17716
RAN,35,240,18052
RAN,36,240,37132
RAN,37,240,18868
RAN,38,240,18740
RAN,39,240,18496
RAN,40,240,17840
RAN,41,240,18084
RAN,42,240,18368
RAN,43,240,18052
RAN,44,240,18920
RAN,45,240,18320
RAN,46,240,18712
RAN,47,240,18936
RAN,48,240,18172
RAN,49,240,18120
RAN,50,240,17936
RAN,51,240,17888
RAN,52,240,18544
RAN,53,240,18172
RAN,54,240,19040
RAN,55,240,18644
RAN,56,240,18588
RAN,57,240,18476
RAN,58,240,18128
RAN,59,240,19036
RAN,60,240,18448
RAN,61,240,17908
RAN,62,240,18004
RAN,63,240,17996
RAN,64,240,18088
RAN,65,240,18708
RAN,66,240,17964
RAN,67,240,17596
RAN,68,240,18104
RAN,69,240,18136
RAN,70,240,17664
RAN,71,240,17960
RAN,72,240,18212
RAN,73,240,18088
RAN,74,240,18132
RAN,75,240,17636
RAN,76,240,17884
RAN,77,240,18304
RAN,78,240,17704
RAN,79,240,18016
RAN,80,240,18652
RAN,81,240,18420
RAN,82,240,17892
RAN,83,240,17876
RAN,84,240,17740
RAN,85,240,18028
RAN,86,240,18524
RAN,87,240,18132
RAN,88,240,19156
RAN,89,240,18976
RAN,90,240,18012
RAN,91,240,18108
RAN,92,240,18240
RAN,93,240,17888
RAN,94,240,18688
RAN,95,240,17984
RAN,96,240,18836
RAN,97,240,18472
RAN,98,240,18040
RAN,99,240,18992
RAN,100,240,18040
RAN,101,240,18416
RAN,102,240,18332
RAN,103,240,18216
RAN,104,240,18084
RAN,105,240,18436
RAN,106,240,17544
RAN,107,240,17724
RAN,108,240,18404
RAN,109,240,18088
RAN,110,240,18732
RAN,111,240,18304
RAN,112,240,18436
RAN,113,240,17932
RAN,114,240,18652
RAN,115,240,18048
RAN,116,240,17660
RAN,117,240,18564
RAN,118,240,18780
RAN,119,240,18108
RAN,120,240,18536
RAN,121,240,18016
RAN,122,240,18264
RAN,123,240,18580
RAN,124,240,18528
RAN,125,240,17508
RAN,126,240,18308
RAN,127,240,18696
RAN,128,240,18364
RAN,129,240,18416
RAN,130,240,18716
RAN,131,240,17780
RAN,132,240,18660
RAN,133,240,17568
RAN,134,240,17588
RAN,135,240,18132
RAN,136,240,17788
RAN,137,240,18136
RAN,138,240,17528
RAN,139,240,18200
RAN,140,240,18468
RAN,141,240,18040
RAN,142,240,18392
RAN,143,240,18060
RAN,144,240,18256
RAN,145,240,18308
RAN,146,240,18644
RAN,147,240,18108
RAN,148,240,18848
RAN,149,240,17936
RAN,150,240,18520
RAN,151,240,18460
RAN,152,240,19252
RAN,153,240,18992
RAN,154,240,18148
RAN,155,240,18448
RAN,156,240,18688
RAN,157,240,17928
RAN,158,240,18728
RAN,159,240,17548
RAN,160,240,18296
RAN,161,240,17464
RAN,162,240,18088
RAN,163,240,18180
RAN,164,240,18580
RAN,165,240,18176
RAN,166,240,17548
RAN,167,240,18112
RAN,168,240,18560
RAN,169,240,18208
RAN,170,240,17904
RAN,171,240,17696
RAN,172,240,18360
RAN,173,240,18692
RAN,174,240,17744
RAN,175,240,18036
RAN,176,240,17980
RAN,177,240,17748
RAN,178,240,18852
RAN,179,240,18064
RAN,180,240,18640
RAN,181,240,18360
RAN,182,240,17976
RAN,183,240,18296
RAN,184,240,17924
RAN,185,240,18480
RAN,186,240,17540
RAN,187,240,17808
RAN,188,240,18624
RAN,189,240,18016
RAN,190,240,18420
RAN,191,240,17944
RAN,192,240,18136
RAN,193,240,18120
RAN,194,240,18744
RAN,195,240,17832
RAN,196,240,17924
RAN,197,240,18012
RAN,198,240,17884
RAN,199,240,18408
RAN,200,240,19024
RAN,201,240,18308
RAN,202,240,18884
RAN,203,240,18224
RAN,204,240,19916
RAN,205,240,18456
RAN,206,240,17968
RAN,207,240,18400
RAN,208,240,17964
RAN,209,240,18272
RAN,210,240,18576
RAN,211,240,18196
RAN,212,240,18544
RAN,213,240,18068
RAN,214,240,18852
RAN,215,240,18464
RAN,216,240,19148
RAN,217,240,17928
RAN,218,240,18348
RAN,219,240,17620
RAN,220,240,18852
RAN,221,240,18512
RAN,222,240,17760
RAN,223,240,18892
RAN,224,240,18152
RAN,225,240,18500
RAN,226,240,17924
RAN,227,240,18252
RAN,228,240,18996
RAN,229,240,18040
RAN,230,240,18152
RAN,231,240,17804
RAN,232,240,18096
RAN,233,240,18156
RAN,234,240,17484
RAN,235,240,17816
RAN,236,240,18704
RAN,237,240,17712
RAN,238,240,18784
RAN,239,240,18460
RAN,240,240,18504
RAN,241,240,17716
RAN,242,240,18648
RAN,243,240,18524
RAN,244,240,17888
RAN,245,240,18388
RAN,246,240,18312
RAN,247,240,18436
RAN,248,240,18520
RAN,249,240,18740
RAN,250,240,17884
RAN,251,240,18420
RAN,252,240,18880
RAN,253,240,17944
RAN,254,240,17928
RAN,255,240,18936
RAN,256,240,18708
RAN,257,240,17732
RAN,258,240,18464
RAN,259,240,18016
RAN,260,240,18560
RAN,261,240,17936
RAN,262,240,18864
RAN,263,240,17744
RAN,264,240,18668
RAN,265,240,18044
RAN,266,240,18544
RAN,267,240,17784
RAN,268,240,18976
RAN,269,240,18428
RAN,270,240,17704
RAN,271,240,18240
RAN,272,240,18052
RAN,273,240,18412
RAN,274,240,17828
