RAN,0,1664,18180
RAN,1,1664,18064
RAN,2,1664,17752
RAN,3,1664,18164
RAN,4,1664,18652
RAN,5,1664,17984
RAN,6,1664,18496
RAN,7,1664,17736
RAN,8,1664,18052
RAN,9,1664,17848
RAN,10,1664,17544
RAN,11,1664,18232
RAN,12,1664,17772
RAN,13,1664,16988
RAN,14,1664,17440
RAN,15,1664,23236
RAN,16,1664,17824
RAN,17,1664,18120
RAN,18,1664,17876
RAN,19,1664,24048
RAN,20,1664,18180
RAN,21,1664,17308
RAN,22,1664,17672
RAN,23,1664,23132
RAN,24,1664,22228
RAN,25,1664,18008
RAN,26,1664,16900
RAN,27,1664,24824
RAN,28,1664,18204
RAN,29,1664,17752
RAN,30,1664,17448
RAN,31,1664,24228
RAN,32,1664,18388
RAN,33,1664,18464
RAN,34,1664,17808
RAN,35,1664,17724
RAN,36,1664,23164
RAN,37,1664,19068
RAN,38,1664,23464
RAN,39,1664,18200
RAN,40,1664,18184
RAN,41,1664,16584
RAN,42,1664,23692
RAN,43,1664,18708
RAN,44,1664,17612
RAN,45,1664,23940
RAN,46,1664,18028
RAN,47,1664,18164
RAN,48,1664,18080
RAN,49,1664,23864
RAN,50,1664,17696
RAN,51,1664,18124
RAN,52,1664,17068
RAN,53,1664,17380
RAN,54,1664,23548
RAN,55,1664,18272
RAN,56,1664,17680
RAN,57,1664,14924
RAN,58,1664,15676
RAN,59,1664,17632
RAN,60,1664,17744
RAN,61,1664,17876
RAN,62,1664,22124
RAN,63,1664,18584
RAN,64,1664,17080
RAN,65,1664,23940
RAN,66,1664,20524
RAN,67,1664,18112
RAN,68,1664,17540
RAN,69,1664,16852
RAN,70,1664,23688
RAN,71,1664,20672
RAN,72,1664,17816
RAN,73,1664,17644
RAN,74,1664,17620
RAN,75,1664,24052
RAN,76,1664,18204
RAN,77,1664,17032
RAN,78,1664,23152
RAN,79,1664,18076
RAN,80,1664,17604
RAN,81,1664,24228
RAN,82,1664,18044
RAN,83,1664,17164
RAN,84,1664,17996
RAN,85,1664,21756
RAN,86,1664,18424
RAN,87,1664,17004
RAN,88,1664,17792
RAN,89,1664,22552
RAN,90,1664,17588
RAN,91,1664,17160
RAN,92,1664,17380
RAN,93,1664,22544
RAN,94,1664,18496
RAN,95,1664,17612
RAN,96,1664,18000
RAN,97,1664,18164
RAN,98,1664,17628
RAN,99,1664,17856
RAN,100,1664,17988
RAN,101,1664,23108
RAN,102,1664,22380
RAN,103,1664,18152
RAN,104,1664,17168
RAN,105,1664,17240
RAN,106,1664,23208
RAN,107,1664,18332
RAN,108,1664,16844
RAN,109,1664,16232
RAN,110,1664,17692
RAN,111,1664,21928
RAN,112,1664,18132
RAN,113,1664,17832
RAN,114,1664,15008
RAN,115,1664,15632
RAN,116,1664,15524
RAN,117,1664,24540
RAN,118,1664,17924
RAN,119,1664,17060
RAN,120,1664,17500
RAN,121,1664,23308
RAN,122,1664,18528
RAN,123,1664,15304
RAN,124,1664,17440
RAN,125,1664,24276
RAN,126,1664,17404
RAN,127,1664,17492
RAN,128,1664,16876
RAN,129,1664,15204
RAN,130,1664,15488
RAN,131,1664,15108
RAN,132,1664,15820
RAN,133,1664,16656
RAN,134,1664,24152
RAN,135,1664,17528
RAN,136,1664,17300
RAN,137,1664,18268
RAN,138,1664,18236
RAN,139,1664,17484
RAN,140,1664,16728
RAN,141,1664,15808
RAN,142,1664,15432
RAN,143,1664,15140
RAN,144,1664,15516
RAN,145,1664,15216
RAN,146,1664,15612
RAN,147,1664,17952
RAN,148,1664,21520
RAN,149,1664,21312
RAN,150,1664,23228
RAN,151,1664,17980
RAN,152,1664,17756
RAN,153,1664,24284
RAN,154,1664,19140
RAN,155,1664,17960
RAN,156,1664,18260
RAN,157,1664,18000
RAN,158,1664,17272
RAN,159,1664,22664
RAN,160,1664,21528
RAN,161,1664,17804
RAN,162,1664,16796
RAN,163,1664,16816
RAN,164,1664,24264
RAN,165,1664,17752
RAN,166,1664,18076
RAN,167,1664,18280
RAN,168,1664,17780
RAN,169,1664,17752
RAN,170,1664,16944
RAN,171,1664,16768
RAN,172,1664,24000
RAN,173,1664,17800
RAN,174,1664,18176
RAN,175,1664,18008
RAN,176,1664,24072
RAN,177,1664,17940
RAN,178,1664,17308
RAN,179,1664,17744
RAN,180,1664,22756
RAN,181,1664,18224
RAN,182,1664,28792
RAN,183,1664,16976
RAN,184,1664,17824
RAN,185,1664,22580
RAN,186,1664,17420
RAN,187,1664,17196
RAN,188,1664,17448
RAN,189,1664,23292
RAN,190,1664,18688
RAN,191,1664,17264
RAN,192,1664,24004
RAN,193,1664,18480
RAN,194,1664,18940
RAN,195,1664,17812
RAN,196,1664,22304
RAN,197,1664,17980
RAN,198,1664,18032
RAN,199,1664,18056
RAN,200,1664,17884
RAN,201,1664,23916
RAN,202,1664,20576
RAN,203,1664,18724
RAN,204,1664,21336
RAN,205,1664,20080
RAN,206,1664,18024
RAN,207,1664,22540
RAN,208,1664,19564
RAN,209,1664,17760
RAN,210,1664,23044
RAN,211,1664,18496
RAN,212,1664,18188
RAN,213,1664,23872
RAN,214,1664,18144
RAN,215,1664,18420
RAN,216,1664,17364
RAN,217,1664,17568
RAN,218,1664,22952
RAN,219,1664,20460
RAN,220,1664,17964
RAN,221,1664,18060
RAN,222,1664,16860
RAN,223,1664,23992
RAN,224,1664,18264
RAN,225,1664,17440
RAN,226,1664,24436
RAN,227,1664,18248
RAN,228,1664,17976
RAN,229,1664,17608
RAN,230,1664,17460
RAN,231,1664,23400
RAN,232,1664,20204
RAN,233,1664,17800
RAN,234,1664,17168
RAN,235,1664,24216
RAN,236,1664,18252
RAN,237,1664,18228
RAN,238,1664,17860
RAN,239,1664,18204
RAN,240,1664,18748
RAN,241,1664,18204
RAN,242,1664,18404
RAN,243,1664,17328
RAN,244,1664,17080
RAN,245,1664,23848
RAN,246,1664,18232
RAN,247,1664,16732
RAN,248,1664,16432
RAN,249,1664,17308
RAN,250,1664,23900
RAN,251,1664,18516
RAN,252,1664,16812
RAN,253,1664,17156
RAN,254,1664,23736
RAN,255,1664,18068
RAN,256,1664,17736
RAN,257,1664,18528
RAN,258,1664,16880
RAN,259,1664,25080
RAN,260,1664,18092
RAN,261,1664,15376
RAN,262,1664,17088
RAN,263,1664,24404
