RAN,0,1680,18968
RAN,1,1680,18208
RAN,2,1680,17884
RAN,3,1680,23604
RAN,4,1680,18980
RAN,5,1680,18260
RAN,6,1680,22812
RAN,7,1680,20432
RAN,8,1680,18396
RAN,9,1680,17524
RAN,10,1680,17416
RAN,11,1680,23432
RAN,12,1680,18404
RAN,13,1680,17368
RAN,14,1680,24208
RAN,15,1680,18636
RAN,16,1680,17888
RAN,17,1680,18064
RAN,18,1680,17568
RAN,19,1680,24436
RAN,20,1680,20696
RAN,21,1680,18456
RAN,22,1680,16752
RAN,23,1680,24964
RAN,24,1680,18424
RAN,25,1680,18384
RAN,26,1680,17536
RAN,27,1680,17304
RAN,28,1680,22904
RAN,29,1680,18256
RAN,30,1680,16768
RAN,31,1680,18048
RAN,32,1680,22936
RAN,33,1680,21328
RAN,34,1680,18556
RAN,35,1680,17004
RAN,36,1680,24596
RAN,37,1680,22240
RAN,38,1680,18128
RAN,39,1680,18324
RAN,40,1680,23640
RAN,41,1680,18484
RAN,42,1680,16920
RAN,43,1680,24604
RAN,44,1680,17852
RAN,45,1680,17280
RAN,46,1680,18464
RAN,47,1680,20952
RAN,48,1680,20692
RAN,49,1680,18284
RAN,50,1680,15928
RAN,51,1680,17500
RAN,52,1680,24452
RAN,53,1680,20200
RAN,54,1680,18452
RAN,55,1680,16712
RAN,56,1680,18604
RAN,57,1680,17720
RAN,58,1680,23268
RAN,59,1680,19588
RAN,60,1680,18632
RAN,61,1680,16680
RAN,62,1680,18012
RAN,63,1680,22340
RAN,64,1680,19920
RAN,65,1680,21724
RAN,66,1680,23368
RAN,67,1680,21288
RAN,68,1680,18648
RAN,69,1680,15080
RAN,70,1680,17412
RAN,71,1680,17952
RAN,72,1680,21720
RAN,73,1680,20572
RAN,74,1680,18080
RAN,75,1680,17936
RAN,76,1680,23856
RAN,77,1680,19616
RAN,78,1680,18036
RAN,79,1680,23480
RAN,80,1680,18680
RAN,81,1680,18552
RAN,82,1680,18004
RAN,83,1680,17836
RAN,84,1680,23456
RAN,85,1680,18560
RAN,86,1680,17376
RAN,87,1680,24500
RAN,88,1680,18604
RAN,89,1680,17884
RAN,90,1680,18288
RAN,91,1680,18316
RAN,92,1680,18184
RAN,93,1680,21776
RAN,94,1680,22300
RAN,95,1680,22980
RAN,96,1680,22164
RAN,97,1680,22196
RAN,98,1680,22596
RAN,99,1680,18272
RAN,100,1680,17804
RAN,101,1680,23672
RAN,102,1680,18504
RAN,103,1680,16400
RAN,104,1680,24624
RAN,105,1680,20448
RAN,106,1680,18528
RAN,107,1680,16620
RAN,108,1680,17560
RAN,109,1680,23632
RAN,110,1680,18484
RAN,111,1680,17656
RAN,112,1680,17804
RAN,113,1680,18432
RAN,114,1680,18460
RAN,115,1680,17888
RAN,116,1680,16900
RAN,117,1680,24576
RAN,118,1680,18596
RAN,119,1680,16912
RAN,120,1680,24368
RAN,121,1680,18256
RAN,122,1680,17824
RAN,123,1680,24168
RAN,124,1680,19792
RAN,125,1680,18360
RAN,126,1680,17016
RAN,127,1680,17564
RAN,128,1680,23028
RAN,129,1680,18548
RAN,130,1680,16924
RAN,131,1680,16760
RAN,132,1680,24960
RAN,133,1680,17976
RAN,134,1680,18392
RAN,135,1680,19240
RAN,136,1680,17816
RAN,137,1680,23488
RAN,138,1680,18240
RAN,139,1680,18056
RAN,140,1680,23924
RAN,141,1680,18572
RAN,142,1680,17788
RAN,143,1680,23376
RAN,144,1680,21232
RAN,145,1680,23464
RAN,146,1680,21144
RAN,147,1680,23440
RAN,148,1680,18532
RAN,149,1680,17900
RAN,150,1680,22792
RAN,151,1680,19580
RAN,152,1680,18084
RAN,153,1680,22728
RAN,154,1680,18420
RAN,155,1680,18104
RAN,156,1680,24576
RAN,157,1680,18156
RAN,158,1680,15804
RAN,159,1680,16088
RAN,160,1680,16020
RAN,161,1680,15288
RAN,162,1680,15224
RAN,163,1680,15644
RAN,164,1680,15224
RAN,165,1680,17700
RAN,166,1680,23388
RAN,167,1680,18828
RAN,168,1680,16776
RAN,169,1680,16660
RAN,170,1680,24564
RAN,171,1680,18240
RAN,172,1680,18360
RAN,173,1680,17036
RAN,174,1680,24768
RAN,175,1680,18360
RAN,176,1680,18056
RAN,177,1680,17556
RAN,178,1680,17808
RAN,179,1680,23268
RAN,180,1680,18236
RAN,181,1680,18428
RAN,182,1680,18340
RAN,183,1680,24164
RAN,184,1680,18148
RAN,185,1680,17936
RAN,186,1680,23604
RAN,187,1680,18620
RAN,188,1680,16792
RAN,189,1680,17320
RAN,190,1680,23068
RAN,191,1680,18108
RAN,192,1680,17896
RAN,193,1680,24016
RAN,194,1680,20572
RAN,195,1680,18004
