RAN,0,1808,17992
RAN,1,1808,15952
RAN,2,1808,15904
RAN,3,1808,16512
RAN,4,1808,23896
RAN,5,1808,17896
RAN,6,1808,16808
RAN,7,1808,17064
RAN,8,1808,17304
RAN,9,1808,17536
RAN,10,1808,17068
RAN,11,1808,17120
RAN,12,1808,17144
RAN,13,1808,17656
RAN,14,1808,17044
RAN,15,1808,16840
RAN,16,1808,16920
RAN,17,1808,17312
RAN,18,1808,17652
RAN,19,1808,16852
RAN,20,1808,17448
RAN,21,1808,17616
RAN,22,1808,17288
RAN,23,1808,16364
RAN,24,1808,15912
RAN,25,1808,16236
RAN,26,1808,15972
RAN,27,1808,23968
RAN,28,1808,17696
RAN,29,1808,17672
RAN,30,1808,17324
RAN,31,1808,17580
RAN,32,1808,16796
RAN,33,1808,17528
RAN,34,1808,17132
RAN,35,1808,17568
RAN,36,1808,17400
RAN,37,1808,17556
RAN,38,1808,17028
RAN,39,1808,17432
RAN,40,1808,17248
RAN,41,1808,16968
RAN,42,1808,17132
RAN,43,1808,16912
RAN,44,1808,17272
RAN,45,1808,17584
RAN,46,1808,17352
RAN,47,1808,17124
RAN,48,1808,17584
RAN,49,1808,16892
RAN,50,1808,17416
RAN,51,1808,17656
RAN,52,1808,17152
RAN,53,1808,17104
RAN,54,1808,17332
RAN,55,1808,17484
RAN,56,1808,17064
RAN,57,1808,17216
RAN,58,1808,17564
RAN,59,1808,17612
RAN,60,1808,16952
RAN,61,1808,17244
RAN,62,1808,17668
RAN,63,1808,17056
RAN,64,1808,17212
RAN,65,1808,17836
RAN,66,1808,16768
RAN,67,1808,17220
RAN,68,1808,17204
RAN,69,1808,17608
RAN,70,1808,17404
RAN,71,1808,17336
RAN,72,1808,17468
RAN,73,1808,16884
RAN,74,1808,17312
RAN,75,1808,17456
RAN,76,1808,17520
RAN,77,1808,16940
RAN,78,1808,17304
RAN,79,1808,17296
RAN,80,1808,17596
RAN,81,1808,17800
RAN,82,1808,17368
RAN,83,1808,17220
RAN,84,1808,17204
RAN,85,1808,17672
RAN,86,1808,16552
RAN,87,1808,16460
RAN,88,1808,17100
RAN,89,1808,22744
RAN,90,1808,17352
RAN,91,1808,17268
RAN,92,1808,17476
RAN,93,1808,17484
RAN,94,1808,16816
RAN,95,1808,16964
RAN,96,1808,17240
RAN,97,1808,17740
RAN,98,1808,17208
RAN,99,1808,17104
RAN,100,1808,17700
RAN,101,1808,16760
RAN,102,1808,17008
RAN,103,1808,17368
RAN,104,1808,17596
RAN,105,1808,17300
RAN,106,1808,17096
RAN,107,1808,17660
RAN,108,1808,16420
RAN,109,1808,17236
RAN,110,1808,16944
RAN,111,1808,17160
RAN,112,1808,17292
RAN,113,1808,17512
RAN,114,1808,17068
RAN,115,1808,17032
RAN,116,1808,17352
RAN,117,1808,16696
RAN,118,1808,17128
RAN,119,1808,16952
RAN,120,1808,17092
RAN,121,1808,17652
RAN,122,1808,16808
RAN,123,1808,17144
RAN,124,1808,17284
RAN,125,1808,17536
RAN,126,1808,17212
RAN,127,1808,16744
RAN,128,1808,16952
RAN,129,1808,17268
RAN,130,1808,17060
RAN,131,1808,16972
RAN,132,1808,16908
RAN,133,1808,17432
RAN,134,1808,17464
RAN,135,1808,17240
RAN,136,1808,17072
RAN,137,1808,17336
RAN,138,1808,17384
RAN,139,1808,16952
RAN,140,1808,17428
RAN,141,1808,17276
RAN,142,1808,17668
RAN,143,1808,17064
RAN,144,1808,17520
RAN,145,1808,17764
RAN,146,1808,17132
RAN,147,1808,17440
RAN,148,1808,17424
RAN,149,1808,17052
RAN,150,1808,17072
RAN,151,1808,17200
RAN,152,1808,17512
RAN,153,1808,17548
RAN,154,1808,17000
RAN,155,1808,17232
RAN,156,1808,17360
RAN,157,1808,17000
RAN,158,1808,16980
RAN,159,1808,17780
RAN,160,1808,16532
RAN,161,1808,17100
RAN,162,1808,16952
RAN,163,1808,17512
RAN,164,1808,17480
RAN,165,1808,16504
RAN,166,1808,17116
RAN,167,1808,16868
RAN,168,1808,17204
RAN,169,1808,17396
RAN,170,1808,17484
RAN,171,1808,17212
RAN,172,1808,17212
RAN,173,1808,17160
RAN,174,1808,17252
RAN,175,1808,17528
RAN,176,1808,16596
RAN,177,1808,17200
RAN,178,1808,17280
RAN,179,1808,17412
RAN,180,1808,17624
RAN,181,1808,17040
RAN,182,1808,17404
RAN,183,1808,17652
RAN,184,1808,16584
RAN,185,1808,16980
RAN,186,1808,17040
RAN,187,1808,17556
RAN,188,1808,17608
RAN,189,1808,17108
RAN,190,1808,17440
RAN,191,1808,17228
RAN,192,1808,16752
RAN,193,1808,17152
RAN,194,1808,16632
RAN,195,1808,16608
RAN,196,1808,23080
RAN,197,1808,17984
RAN,198,1808,17076
RAN,199,1808,17468
RAN,200,1808,17456
RAN,201,1808,16912
RAN,202,1808,16704
RAN,203,1808,17080
RAN,204,1808,17056
RAN,205,1808,17532
RAN,206,1808,17320
RAN,207,1808,16932
RAN,208,1808,17064
RAN,209,1808,17660
RAN,210,1808,16912
RAN,211,1808,17112
RAN,212,1808,16752
RAN,213,1808,17132
RAN,214,1808,17772
RAN,215,1808,16888
RAN,216,1808,17248
RAN,217,1808,17668
RAN,218,1808,16912
RAN,219,1808,17016
RAN,220,1808,17596
RAN,221,1808,17108
RAN,222,1808,17416
RAN,223,1808,17228
RAN,224,1808,17536
RAN,225,1808,16948
RAN,226,1808,17276
RAN,227,1808,17000
RAN,228,1808,17520
RAN,229,1808,17036
RAN,230,1808,16848
RAN,231,1808,17248
RAN,232,1808,17316
RAN,233,1808,17484
RAN,234,1808,16928
RAN,235,1808,17492
RAN,236,1808,17552
RAN,237,1808,16852
RAN,238,1808,17076
RAN,239,1808,17320
RAN,240,1808,17508
RAN,241,1808,17332
RAN,242,1808,16788
RAN,243,1808,16840
RAN,244,1808,22404
RAN,245,1808,17512
RAN,246,1808,17696
RAN,247,1808,16656
RAN,248,1808,16776
RAN,249,1808,17128
RAN,250,1808,16520
RAN,251,1808,17020
RAN,252,1808,17148
RAN,253,1808,17464
RAN,254,1808,17300
RAN,255,1808,16916
RAN,256,1808,16772
RAN,257,1808,17036
RAN,258,1808,22816
RAN,259,1808,17780
RAN,260,1808,16776
RAN,261,1808,17076
RAN,262,1808,17200
RAN,263,1808,17644
RAN,264,1808,16888
RAN,265,1808,17220
RAN,266,1808,17900
RAN,267,1808,17080
RAN,268,1808,17224
RAN,269,1808,17360
RAN,270,1808,17192
RAN,271,1808,16704
RAN,272,1808,16972
RAN,273,1808,17216
RAN,274,1808,17548
RAN,275,1808,17240
RAN,276,1808,17280
RAN,277,1808,17472
RAN,278,1808,17220
RAN,279,1808,17108
RAN,280,1808,17160
RAN,281,1808,17824
RAN,282,1808,17100
RAN,283,1808,17136
RAN,284,1808,17704
RAN,285,1808,17060
RAN,286,1808,17004
RAN,287,1808,17528
RAN,288,1808,17296
RAN,289,1808,17008
RAN,290,1808,17484
RAN,291,1808,17228
RAN,292,1808,17372
RAN,293,1808,17356
RAN,294,1808,17132
RAN,295,1808,17256
RAN,296,1808,17304
RAN,297,1808,17460
RAN,298,1808,17436
RAN,299,1808,17356
RAN,300,1808,17348
RAN,301,1808,17352
RAN,302,1808,17676
RAN,303,1808,16800
RAN,304,1808,16820
RAN,305,1808,17148
RAN,306,1808,17160
RAN,307,1808,17700
RAN,308,1808,16800
RAN,309,1808,17212
RAN,310,1808,17252
RAN,311,1808,17684
RAN,312,1808,17184
RAN,313,1808,17036
RAN,314,1808,17448
RAN,315,1808,17264
RAN,316,1808,17084
RAN,317,1808,17132
RAN,318,1808,17516
RAN,319,1808,17612
RAN,320,1808,17116
RAN,321,1808,20016
RAN,322,1808,25484
RAN,323,1808,21616
RAN,324,1808,17588
RAN,325,1808,17572
RAN,326,1808,17048
RAN,327,1808,17080
RAN,328,1808,17328
RAN,329,1808,17504
RAN,330,1808,16808
RAN,331,1808,17420
RAN,332,1808,17100
RAN,333,1808,17580
RAN,334,1808,17088
RAN,335,1808,17264
RAN,336,1808,17620
RAN,337,1808,17048
RAN,338,1808,17136
RAN,339,1808,17356
RAN,340,1808,17552
RAN,341,1808,17004
RAN,342,1808,17100
RAN,343,1808,17400
RAN,344,1808,17864
