RAN,0,640,20780
RAN,1,640,19256
RAN,2,640,19328
RAN,3,640,19496
RAN,4,640,19332
RAN,5,640,19468
RAN,6,640,19404
RAN,7,640,18692
RAN,8,640,19900
RAN,9,640,19516
RAN,10,640,19420
RAN,11,640,18840
RAN,12,640,19836
RAN,13,640,19056
RAN,14,640,19220
RAN,15,640,18836
RAN,16,640,19492
RAN,17,640,19380
RAN,18,640,19564
RAN,19,640,20148
RAN,20,640,19228
RAN,21,640,18896
RAN,22,640,19628
RAN,23,640,19956
RAN,24,640,19456
RAN,25,640,19540
RAN,26,640,18680
RAN,27,640,19616
RAN,28,640,20176
RAN,29,640,19328
RAN,30,640,19436
RAN,31,640,19092
RAN,32,640,19080
RAN,33,640,19704
RAN,34,640,18812
RAN,35,640,18168
RAN,36,640,18972
RAN,37,640,18996
RAN,38,640,18800
RAN,39,640,18936
RAN,40,640,19440
RAN,41,640,18740
RAN,42,640,19768
RAN,43,640,19880
RAN,44,640,19632
RAN,45,640,19284
RAN,46,640,18812
RAN,47,640,18796
RAN,48,640,18936
RAN,49,640,18592
RAN,50,640,19544
RAN,51,640,19496
RAN,52,640,19364
RAN,53,640,18844
RAN,54,640,18780
RAN,55,640,19092
RAN,56,640,19232
RAN,57,640,19016
RAN,58,640,18344
RAN,59,640,18660
RAN,60,640,19280
RAN,61,640,19948
RAN,62,640,18812
RAN,63,640,18640
RAN,64,640,20904
RAN,65,640,19660
RAN,66,640,18692
RAN,67,640,18880
RAN,68,640,19184
RAN,69,640,19516
RAN,70,640,19304
RAN,71,640,18856
RAN,72,640,19380
RAN,73,640,19540
RAN,74,640,19716
RAN,75,640,19376
RAN,76,640,19780
RAN,77,640,19636
RAN,78,640,19540
RAN,79,640,19192
RAN,80,640,18968
RAN,81,640,19576
RAN,82,640,19040
RAN,83,640,18520
RAN,84,640,19736
RAN,85,640,19800
RAN,86,640,18944
RAN,87,640,18744
RAN,88,640,19168
RAN,89,640,19340
RAN,90,640,18740
RAN,91,640,19012
RAN,92,640,19796
RAN,93,640,18724
RAN,94,640,18488
RAN,95,640,19172
RAN,96,640,19756
RAN,97,640,18672
RAN,98,640,19284
RAN,99,640,19228
RAN,100,640,18724
RAN,101,640,18384
RAN,102,640,19048
RAN,103,640,18868
RAN,104,640,19392
RAN,105,640,19120
RAN,106,640,18576
RAN,107,640,19056
RAN,108,640,19388
RAN,109,640,18776
RAN,110,640,18256
RAN,111,640,19420
RAN,112,640,18776
RAN,113,640,18436
RAN,114,640,19452
RAN,115,640,19296
RAN,116,640,19564
RAN,117,640,19604
RAN,118,640,19092
RAN,119,640,18700
RAN,120,640,19568
RAN,121,640,19712
RAN,122,640,19452
RAN,123,640,19072
RAN,124,640,19764
RAN,125,640,19108
RAN,126,640,19656
RAN,127,640,19212
RAN,128,640,19092
RAN,129,640,19828
RAN,130,640,19824
RAN,131,640,19056
RAN,132,640,18996
RAN,133,640,19216
RAN,134,640,19120
RAN,135,640,19476
RAN,136,640,19112
RAN,137,640,19288
RAN,138,640,19704
RAN,139,640,19532
RAN,140,640,19372
RAN,141,640,19124
RAN,142,640,19368
RAN,143,640,19616
RAN,144,640,18872
RAN,145,640,18764
RAN,146,640,19812
RAN,147,640,19232
RAN,148,640,18936
RAN,149,640,18648
RAN,150,640,20092
RAN,151,640,19484
RAN,152,640,19360
RAN,153,640,19480
RAN,154,640,19116
RAN,155,640,19824
RAN,156,640,19956
RAN,157,640,19944
RAN,158,640,19056
RAN,159,640,18468
RAN,160,640,19032
RAN,161,640,20152
RAN,162,640,20068
RAN,163,640,19320
RAN,164,640,19568
RAN,165,640,19268
RAN,166,640,19672
RAN,167,640,19224
RAN,168,640,18984
RAN,169,640,19704
RAN,170,640,18820
RAN,171,640,19628
RAN,172,640,19400
RAN,173,640,18784
RAN,174,640,19384
RAN,175,640,19104
RAN,176,640,18532
RAN,177,640,19196
RAN,178,640,19240
RAN,179,640,18948
RAN,180,640,18940
RAN,181,640,19556
RAN,182,640,20068
RAN,183,640,19172
RAN,184,640,19140
RAN,185,640,19236
RAN,186,640,18932
RAN,187,640,19084
RAN,188,640,19332
RAN,189,640,18640
RAN,190,640,19608
RAN,191,640,19028
RAN,192,640,19208
RAN,193,640,18996
RAN,194,640,19372
RAN,195,640,19180
RAN,196,640,19256
RAN,197,640,18508
RAN,198,640,20188
RAN,199,640,19336
RAN,200,640,19064
RAN,201,640,18756
RAN,202,640,19352
RAN,203,640,19664
RAN,204,640,19796
RAN,205,640,19352
RAN,206,640,19260
RAN,207,640,19400
RAN,208,640,18960
RAN,209,640,19156
RAN,210,640,19120
RAN,211,640,18872
RAN,212,640,19552
RAN,213,640,18964
RAN,214,640,18504
RAN,215,640,19696
RAN,216,640,19072
RAN,217,640,18744
RAN,218,640,19472
RAN,219,640,19556
RAN,220,640,19924
RAN,221,640,19100
RAN,222,640,19144
RAN,223,640,18624
RAN,224,640,19900
RAN,225,640,19088
RAN,226,640,19000
RAN,227,640,19456
RAN,228,640,19320
RAN,229,640,18960
RAN,230,640,19144
RAN,231,640,19340
RAN,232,640,19152
RAN,233,640,18740
RAN,234,640,19444
RAN,235,640,18412
RAN,236,640,19824
RAN,237,640,19276
RAN,238,640,18676
RAN,239,640,18648
RAN,240,640,19556
RAN,241,640,19308
RAN,242,640,19264
RAN,243,640,18792
RAN,244,640,19452
RAN,245,640,18964
RAN,246,640,19004
RAN,247,640,18560
RAN,248,640,19252
RAN,249,640,18932
RAN,250,640,18572
RAN,251,640,19164
RAN,252,640,19056
RAN,253,640,18776
RAN,254,640,19300
RAN,255,640,19248
RAN,256,640,19340
RAN,257,640,19364
RAN,258,640,19000
RAN,259,640,19280
RAN,260,640,18908
RAN,261,640,18948
RAN,262,640,19644
RAN,263,640,18920
RAN,264,640,18512
RAN,265,640,19208
RAN,266,640,19104
RAN,267,640,19644
RAN,268,640,19452
RAN,269,640,19020
RAN,270,640,19808
RAN,271,640,18736
RAN,272,640,18120
RAN,273,640,18788
RAN,274,640,18680
RAN,275,640,19060
RAN,276,640,19176
RAN,277,640,18596
RAN,278,640,19460
RAN,279,640,19016
RAN,280,640,18680
RAN,281,640,19752
RAN,282,640,19748
RAN,283,640,19356
RAN,284,640,19076
RAN,285,640,19580
RAN,286,640,19676
RAN,287,640,19292
RAN,288,640,19508
RAN,289,640,19064
RAN,290,640,18696
RAN,291,640,19148
RAN,292,640,18572
RAN,293,640,18648
RAN,294,640,19304
RAN,295,640,19304
RAN,296,640,19276
RAN,297,640,19132
RAN,298,640,18592
RAN,299,640,18940
RAN,300,640,20792
RAN,301,640,19704
RAN,302,640,19628
RAN,303,640,19476
RAN,304,640,19196
RAN,305,640,18852
RAN,306,640,20284
RAN,307,640,18892
RAN,308,640,19612
RAN,309,640,19072
RAN,310,640,19160
RAN,311,640,19288
RAN,312,640,18648
RAN,313,640,18800
RAN,314,640,18712
RAN,315,640,19020
RAN,316,640,18852
RAN,317,640,18236
RAN,318,640,19568
RAN,319,640,19080
RAN,320,640,18860
RAN,321,640,19188
RAN,322,640,19360
RAN,323,640,19120
RAN,324,640,18888
RAN,325,640,18752
RAN,326,640,19404
RAN,327,640,19004
RAN,328,640,19080
RAN,329,640,19508
RAN,330,640,20380
RAN,331,640,18388
RAN,332,640,19340
RAN,333,640,18756
RAN,334,640,18688
RAN,335,640,19408
RAN,336,640,19048
RAN,337,640,19336
RAN,338,640,18504
RAN,339,640,19028
RAN,340,640,19372
RAN,341,640,19068
RAN,342,640,18864
RAN,343,640,20180
RAN,344,640,18712
RAN,345,640,19228
RAN,346,640,19280
RAN,347,640,18864
RAN,348,640,19276
RAN,349,640,19956
RAN,350,640,19316
RAN,351,640,19356
RAN,352,640,20332
RAN,353,640,19660
RAN,354,640,20036
RAN,355,640,18604
RAN,356,640,19144
RAN,357,640,18524
RAN,358,640,18580
RAN,359,640,19092
RAN,360,640,19012
RAN,361,640,19084
RAN,362,640,19400
RAN,363,640,19952
RAN,364,640,19476
RAN,365,640,19076
RAN,366,640,18996
RAN,367,640,19184
RAN,368,640,19380
RAN,369,640,19052
RAN,370,640,18704
RAN,371,640,19380
RAN,372,640,19676
RAN,373,640,19696
RAN,374,640,19232
RAN,375,640,19196
RAN,376,640,18968
RAN,377,640,19188
RAN,378,640,19664
RAN,379,640,18752
RAN,380,640,19576
RAN,381,640,18592
RAN,382,640,19144
RAN,383,640,18604
RAN,384,640,18732
RAN,385,640,19908
RAN,386,640,19256
RAN,387,640,19260
RAN,388,640,18644
RAN,389,640,18760
RAN,390,640,19624
RAN,391,640,19560
RAN,392,640,19088
RAN,393,640,18876
RAN,394,640,18516
RAN,395,640,19176
RAN,396,640,19216
RAN,397,640,18980
RAN,398,640,18692
RAN,399,640,19212
RAN,400,640,19796
RAN,401,640,19264
RAN,402,640,20212
RAN,403,640,19432
RAN,404,640,20068
RAN,405,640,19140
RAN,406,640,19180
RAN,407,640,19048
RAN,408,640,19408
RAN,409,640,18880
RAN,410,640,19684
RAN,411,640,18952
RAN,412,640,19672
RAN,413,640,19008
RAN,414,640,18720
RAN,415,640,19604
RAN,416,640,19340
RAN,417,640,19488
RAN,418,640,19520
RAN,419,640,18580
RAN,420,640,18496
RAN,421,640,19072
RAN,422,640,19060
RAN,423,640,19724
RAN,424,640,19548
RAN,425,640,19436
RAN,426,640,19636
RAN,427,640,19464
RAN,428,640,19332
RAN,429,640,18660
RAN,430,640,19480
RAN,431,640,19300
RAN,432,640,19432
RAN,433,640,19100
RAN,434,640,18904
RAN,435,640,20052
RAN,436,640,18888
RAN,437,640,19012
RAN,438,640,19412
RAN,439,640,18776
RAN,440,640,18596
RAN,441,640,20020
RAN,442,640,19444
RAN,443,640,19660
RAN,444,640,19700
RAN,445,640,19172
RAN,446,640,19224
RAN,447,640,18820
RAN,448,640,20004
RAN,449,640,18840
RAN,450,640,19928
RAN,451,640,27100
RAN,452,640,19528
RAN,453,640,19108
RAN,454,640,18672
RAN,455,640,19352
RAN,456,640,19776
RAN,457,640,19084
RAN,458,640,18980
RAN,459,640,19928
RAN,460,640,19600
RAN,461,640,18884
RAN,462,640,18680
RAN,463,640,19136
RAN,464,640,19136
RAN,465,640,19140
RAN,466,640,18868
RAN,467,640,18184
RAN,468,640,19112
RAN,469,640,19216
RAN,470,640,18916
RAN,471,640,19452
RAN,472,640,19288
RAN,473,640,19388
RAN,474,640,19660
RAN,475,640,18752
RAN,476,640,19192
RAN,477,640,18444
RAN,478,640,19588
RAN,479,640,18980
RAN,480,640,18956
RAN,481,640,19848
RAN,482,640,19448
RAN,483,640,19128
RAN,484,640,18516
RAN,485,640,19856
RAN,486,640,19660
RAN,487,640,19036
RAN,488,640,19056
RAN,489,640,19304
RAN,490,640,18812
RAN,491,640,19432
RAN,492,640,19568
RAN,493,640,19460
RAN,494,640,18960
RAN,495,640,18876
RAN,496,640,19812
RAN,497,640,19608
RAN,498,640,19492
RAN,499,640,19204
RAN,500,640,19320
RAN,501,640,18600
RAN,502,640,18684
RAN,503,640,19552
RAN,504,640,18976
RAN,505,640,19364
RAN,506,640,19020
RAN,507,640,19884
RAN,508,640,19680
RAN,509,640,19172
RAN,510,640,19208
RAN,511,640,19424
RAN,512,640,19660
RAN,513,640,18952
RAN,514,640,19116
RAN,515,640,19040
RAN,516,640,18836
RAN,517,640,19224
RAN,518,640,19424
RAN,519,640,19692
RAN,520,640,19340
RAN,521,640,18676
RAN,522,640,19380
RAN,523,640,19004
RAN,524,640,19896
RAN,525,640,18952
RAN,526,640,18556
RAN,527,640,19688
RAN,528,640,19192
RAN,529,640,19320
RAN,530,640,18552
RAN,531,640,19360
RAN,532,640,19720
RAN,533,640,18952
RAN,534,640,19456
RAN,535,640,19276
RAN,536,640,19664
RAN,537,640,19376
RAN,538,640,19556
RAN,539,640,18940
RAN,540,640,19664
RAN,541,640,18916
RAN,542,640,19032
RAN,543,640,19460
RAN,544,640,19668
RAN,545,640,18460
RAN,546,640,18604
RAN,547,640,19716
RAN,548,640,19328
RAN,549,640,18716
RAN,550,640,18644
RAN,551,640,19480
RAN,552,640,19228
RAN,553,640,18776
RAN,554,640,19488
RAN,555,640,19740
RAN,556,640,19704
RAN,557,640,19052
RAN,558,640,19460
RAN,559,640,19584
RAN,560,640,19200
RAN,561,640,19060
RAN,562,640,19376
RAN,563,640,18776
RAN,564,640,19468
RAN,565,640,19340
RAN,566,640,19624
RAN,567,640,18692
RAN,568,640,18632
RAN,569,640,19660
RAN,570,640,19772
RAN,571,640,19672
RAN,572,640,19592
RAN,573,640,18956
RAN,574,640,19732
RAN,575,640,19492
RAN,576,640,19384
RAN,577,640,19188
RAN,578,640,19016
RAN,579,640,18720
RAN,580,640,19120
RAN,581,640,19404
RAN,582,640,19280
RAN,583,640,18836
RAN,584,640,18980
RAN,585,640,19744
RAN,586,640,19228
RAN,587,640,19008
RAN,588,640,19064
RAN,589,640,18720
RAN,590,640,19404
RAN,591,640,18788
RAN,592,640,18792
RAN,593,640,18768
RAN,594,640,19148
RAN,595,640,19492
RAN,596,640,19372
RAN,597,640,18472
RAN,598,640,18440
RAN,599,640,19444
RAN,600,640,19304
RAN,601,640,19148
RAN,602,640,19408
RAN,603,640,19136
RAN,604,640,18784
RAN,605,640,19168
RAN,606,640,19788
RAN,607,640,19028
RAN,608,640,19024
RAN,609,640,18952
RAN,610,640,19120
RAN,611,640,18400
RAN,612,640,18876
RAN,613,640,18824
RAN,614,640,20036
RAN,615,640,18312
RAN,616,640,19076
RAN,617,640,18660
RAN,618,640,19888
RAN,619,640,19512
RAN,620,640,19636
RAN,621,640,18812
RAN,622,640,18568
RAN,623,640,19316
RAN,624,640,19816
RAN,625,640,19304
RAN,626,640,18992
RAN,627,640,18588
RAN,628,640,19912
RAN,629,640,19152
RAN,630,640,19440
RAN,631,640,18964
RAN,632,640,19124
RAN,633,640,19068
RAN,634,640,19284
RAN,635,640,27320
RAN,636,640,22172
RAN,637,640,18268
RAN,638,640,19148
RAN,639,640,18404
RAN,640,640,18288
RAN,641,640,18852
RAN,642,640,18600
RAN,643,640,18680
RAN,644,640,18680
RAN,645,640,18484
RAN,646,640,17980
RAN,647,640,18792
RAN,648,640,18220
RAN,649,640,18364
RAN,650,640,17868
RAN,651,640,18232
RAN,652,640,18996
RAN,653,640,18404
RAN,654,640,18644
RAN,655,640,18848
RAN,656,640,18920
RAN,657,640,17968
RAN,658,640,18688
RAN,659,640,19372
RAN,660,640,18996
RAN,661,640,17852
RAN,662,640,19072
RAN,663,640,18492
RAN,664,640,17912
RAN,665,640,18520
RAN,666,640,18492
RAN,667,640,19236
RAN,668,640,19520
RAN,669,640,18500
RAN,670,640,18388
RAN,671,640,18728
RAN,672,640,18656
RAN,673,640,18668
RAN,674,640,18832
RAN,675,640,18816
RAN,676,640,17936
RAN,677,640,18336
RAN,678,640,18144
RAN,679,640,18516
RAN,680,640,18796
RAN,681,640,18824
RAN,682,640,17984
RAN,683,640,18580
RAN,684,640,19028
RAN,685,640,18764
RAN,686,640,18548
RAN,687,640,19176
RAN,688,640,18232
RAN,689,640,17912
RAN,690,640,19264
RAN,691,640,18312
RAN,692,640,19300
RAN,693,640,18788
RAN,694,640,18736
RAN,695,640,18244
RAN,696,640,18688
RAN,697,640,18468
RAN,698,640,18412
RAN,699,640,18884
RAN,700,640,18500
RAN,701,640,17836
RAN,702,640,18744
RAN,703,640,18208
RAN,704,640,18484
RAN,705,640,18380
RAN,706,640,18532
RAN,707,640,18588
RAN,708,640,18420
RAN,709,640,18476
RAN,710,640,18748
RAN,711,640,18244
RAN,712,640,18600
RAN,713,640,18200
RAN,714,640,19244
RAN,715,640,19196
RAN,716,640,18752
RAN,717,640,18568
RAN,718,640,19496
RAN,719,640,18892
RAN,720,640,18464
RAN,721,640,18032
RAN,722,640,18632
RAN,723,640,18400
RAN,724,640,18072
RAN,725,640,18288
RAN,726,640,19356
RAN,727,640,19276
RAN,728,640,18636
RAN,729,640,19044
RAN,730,640,18104
RAN,731,640,18120
RAN,732,640,19444
RAN,733,640,19000
RAN,734,640,18996
RAN,735,640,18216
RAN,736,640,19108
RAN,737,640,18640
RAN,738,640,18260
RAN,739,640,18928
RAN,740,640,18264
RAN,741,640,19212
RAN,742,640,18840
RAN,743,640,17928
RAN,744,640,18720
RAN,745,640,18556
RAN,746,640,18112
RAN,747,640,18788
RAN,748,640,18232
RAN,749,640,18804
RAN,750,640,18608
RAN,751,640,18256
RAN,752,640,18488
RAN,753,640,18332
RAN,754,640,18884
RAN,755,640,18240
RAN,756,640,20468
RAN,757,640,18924
RAN,758,640,18260
RAN,759,640,18520
RAN,760,640,18624
RAN,761,640,18380
RAN,762,640,19228
RAN,763,640,18808
RAN,764,640,18964
RAN,765,640,18220
RAN,766,640,18620
RAN,767,640,18388
RAN,768,640,18992
RAN,769,640,18340
RAN,770,640,18528
RAN,771,640,19132
RAN,772,640,18368
RAN,773,640,18212
RAN,774,640,19048
RAN,775,640,18560
RAN,776,640,19164
RAN,777,640,18348
RAN,778,640,18104
RAN,779,640,18584
RAN,780,640,18692
RAN,781,640,19068
RAN,782,640,18872
RAN,783,640,19048
RAN,784,640,19216
RAN,785,640,18872
RAN,786,640,18656
RAN,787,640,18348
RAN,788,640,18976
RAN,789,640,18548
RAN,790,640,18056
RAN,791,640,18696
RAN,792,640,18524
RAN,793,640,19280
RAN,794,640,18928
RAN,795,640,18696
RAN,796,640,18560
RAN,797,640,18652
RAN,798,640,18676
RAN,799,640,18696
RAN,800,640,19136
RAN,801,640,18344
RAN,802,640,18688
RAN,803,640,19272
RAN,804,640,18772
RAN,805,640,18492
RAN,806,640,18192
RAN,807,640,19480
RAN,808,640,19104
RAN,809,640,18192
RAN,810,640,19156
RAN,811,640,18872
RAN,812,640,19004
RAN,813,640,19056
RAN,814,640,18820
RAN,815,640,18820
