RAN,0,1184,25320
RAN,1,1184,22700
RAN,2,1184,22968
RAN,3,1184,22264
RAN,4,1184,22280
RAN,5,1184,21968
RAN,6,1184,22064
RAN,7,1184,22104
RAN,8,1184,22116
RAN,9,1184,22008
RAN,10,1184,22480
RAN,11,1184,22024
RAN,12,1184,23028
RAN,13,1184,22168
RAN,14,1184,23932
RAN,15,1184,23020
RAN,16,1184,22456
RAN,17,1184,21428
RAN,18,1184,21948
RAN,19,1184,21916
RAN,20,1184,22472
RAN,21,1184,21728
RAN,22,1184,22952
RAN,23,1184,22240
RAN,24,1184,22484
RAN,25,1184,22768
RAN,26,1184,22376
RAN,27,1184,22636
RAN,28,1184,23468
RAN,29,1184,22444
RAN,30,1184,22860
RAN,31,1184,22044
RAN,32,1184,22908
RAN,33,1184,22372
RAN,34,1184,22236
RAN,35,1184,22560
RAN,36,1184,22376
RAN,37,1184,22256
RAN,38,1184,23528
RAN,39,1184,22680
RAN,40,1184,22432
RAN,41,1184,22192
RAN,42,1184,22688
RAN,43,1184,22692
RAN,44,1184,22792
RAN,45,1184,22192
RAN,46,1184,23196
RAN,47,1184,21620
RAN,48,1184,21900
RAN,49,1184,22240
RAN,50,1184,22964
RAN,51,1184,22364
RAN,52,1184,22408
RAN,53,1184,22560
RAN,54,1184,22300
RAN,55,1184,22884
RAN,56,1184,22436
RAN,57,1184,22588
RAN,58,1184,21580
RAN,59,1184,22332
RAN,60,1184,23308
RAN,61,1184,22612
RAN,62,1184,22484
RAN,63,1184,22260
RAN,64,1184,22996
RAN,65,1184,22112
RAN,66,1184,21872
RAN,67,1184,21920
RAN,68,1184,23168
RAN,69,1184,22256
RAN,70,1184,23224
RAN,71,1184,23108
RAN,72,1184,22512
RAN,73,1184,22900
RAN,74,1184,22156
RAN,75,1184,23184
RAN,76,1184,22772
RAN,77,1184,22916
RAN,78,1184,23492
RAN,79,1184,22316
RAN,80,1184,22844
RAN,81,1184,22260
RAN,82,1184,22536
RAN,83,1184,22072
RAN,84,1184,22964
RAN,85,1184,22660
RAN,86,1184,22384
RAN,87,1184,21996
RAN,88,1184,22536
RAN,89,1184,22232
RAN,90,1184,22532
RAN,91,1184,22500
RAN,92,1184,22268
RAN,93,1184,22360
RAN,94,1184,22084
RAN,95,1184,22532
RAN,96,1184,22124
RAN,97,1184,21948
RAN,98,1184,23116
RAN,99,1184,22136
RAN,100,1184,22672
RAN,101,1184,22160
RAN,102,1184,22932
RAN,103,1184,22316
RAN,104,1184,22328
