RAN,0,1824,17696
RAN,1,1824,16948
RAN,2,1824,23516
RAN,3,1824,17744
RAN,4,1824,17728
RAN,5,1824,17304
RAN,6,1824,16988
RAN,7,1824,17580
RAN,8,1824,17092
RAN,9,1824,17032
RAN,10,1824,17604
RAN,11,1824,17160
RAN,12,1824,17136
RAN,13,1824,17432
RAN,14,1824,17648
RAN,15,1824,17276
RAN,16,1824,16980
RAN,17,1824,17712
RAN,18,1824,16768
RAN,19,1824,16848
RAN,20,1824,17096
RAN,21,1824,17384
RAN,22,1824,17556
RAN,23,1824,16664
RAN,24,1824,16896
RAN,25,1824,17080
RAN,26,1824,17388
RAN,27,1824,17372
RAN,28,1824,17140
RAN,29,1824,17092
RAN,30,1824,17388
RAN,31,1824,17824
RAN,32,1824,17172
RAN,33,1824,17320
RAN,34,1824,17764
RAN,35,1824,17184
RAN,36,1824,17300
RAN,37,1824,17736
RAN,38,1824,17248
RAN,39,1824,17664
RAN,40,1824,17112
RAN,41,1824,17492
RAN,42,1824,17496
RAN,43,1824,17524
RAN,44,1824,17048
RAN,45,1824,17336
RAN,46,1824,17668
RAN,47,1824,16588
RAN,48,1824,17036
RAN,49,1824,17156
RAN,50,1824,17228
RAN,51,1824,17228
RAN,52,1824,17000
RAN,53,1824,16956
RAN,54,1824,16944
RAN,55,1824,17636
RAN,56,1824,17144
RAN,57,1824,17276
RAN,58,1824,17600
RAN,59,1824,16856
RAN,60,1824,17464
RAN,61,1824,17652
RAN,62,1824,16616
RAN,63,1824,17020
RAN,64,1824,17160
RAN,65,1824,17460
RAN,66,1824,17448
RAN,67,1824,16744
RAN,68,1824,16864
RAN,69,1824,17336
RAN,70,1824,17676
RAN,71,1824,16780
RAN,72,1824,16828
RAN,73,1824,17164
RAN,74,1824,17592
RAN,75,1824,21848
RAN,76,1824,17912
RAN,77,1824,17512
RAN,78,1824,16844
RAN,79,1824,17116
RAN,80,1824,17668
RAN,81,1824,16780
RAN,82,1824,17192
RAN,83,1824,30052
RAN,84,1824,17824
RAN,85,1824,16784
RAN,86,1824,16216
RAN,87,1824,23528
RAN,88,1824,17896
RAN,89,1824,17696
RAN,90,1824,16988
RAN,91,1824,16952
RAN,92,1824,17376
RAN,93,1824,17908
RAN,94,1824,17148
RAN,95,1824,17548
RAN,96,1824,17332
RAN,97,1824,16912
RAN,98,1824,16992
RAN,99,1824,17244
RAN,100,1824,17528
RAN,101,1824,17560
RAN,102,1824,16928
RAN,103,1824,17208
RAN,104,1824,17612
RAN,105,1824,16964
RAN,106,1824,17264
RAN,107,1824,17356
RAN,108,1824,23108
RAN,109,1824,18668
RAN,110,1824,17448
RAN,111,1824,17692
RAN,112,1824,17016
RAN,113,1824,17428
RAN,114,1824,17376
RAN,115,1824,17780
RAN,116,1824,16988
RAN,117,1824,16808
RAN,118,1824,16932
RAN,119,1824,17440
RAN,120,1824,17048
RAN,121,1824,17440
RAN,122,1824,17828
RAN,123,1824,17160
RAN,124,1824,17172
RAN,125,1824,17860
RAN,126,1824,17056
RAN,127,1824,17768
RAN,128,1824,17464
RAN,129,1824,17056
RAN,130,1824,17524
RAN,131,1824,17504
RAN,132,1824,17664
RAN,133,1824,17308
RAN,134,1824,17380
RAN,135,1824,17396
RAN,136,1824,17568
RAN,137,1824,17208
RAN,138,1824,17500
RAN,139,1824,17852
RAN,140,1824,17164
RAN,141,1824,17312
RAN,142,1824,17580
RAN,143,1824,17432
RAN,144,1824,17144
