FIX,0,272,20824
FIX,1,272,19868
FIX,2,272,20752
FIX,3,272,21000
FIX,4,272,20772
FIX,5,272,19900
FIX,6,272,19848
FIX,7,272,19244
FIX,8,272,20436
FIX,9,272,20060
FIX,10,272,19016
FIX,11,272,19740
FIX,12,272,20908
FIX,13,272,20664
FIX,14,272,20476
FIX,15,272,20792
FIX,16,272,19664
FIX,17,272,19720
FIX,18,272,19388
FIX,19,272,19504
FIX,20,272,20004
FIX,21,272,19672
FIX,22,272,19480
FIX,23,272,19788
FIX,24,272,19320
FIX,25,272,19156
FIX,26,272,19872
FIX,27,272,19904
FIX,28,272,19404
FIX,29,272,20104
FIX,30,272,21176
FIX,31,272,20392
FIX,32,272,20912
FIX,33,272,19960
FIX,34,272,19852
FIX,35,272,19088
FIX,36,272,19808
FIX,37,272,20152
FIX,38,272,19968
FIX,39,272,20552
FIX,40,272,19688
FIX,41,272,20444
FIX,42,272,19928
FIX,43,272,18376
FIX,44,272,20348
FIX,45,272,20556
FIX,46,272,20388
FIX,47,272,19912
FIX,48,272,19612
FIX,49,272,20684
FIX,50,272,20624
FIX,51,272,20232
FIX,52,272,20500
FIX,53,272,19644
FIX,54,272,19972
FIX,55,272,19836
FIX,56,272,19924
FIX,57,272,20940
FIX,58,272,20568
FIX,59,272,19916
FIX,60,272,19384
FIX,61,272,19296
FIX,62,272,20764
FIX,63,272,20680
FIX,64,272,20076
FIX,65,272,20452
FIX,66,272,20012
FIX,67,272,20412
FIX,68,272,20064
FIX,69,272,19888
FIX,70,272,19060
FIX,71,272,20096
FIX,72,272,20120
FIX,73,272,20432
FIX,74,272,19396
FIX,75,272,19164
FIX,76,272,20256
FIX,77,272,20032
FIX,78,272,19580
FIX,79,272,19948
FIX,80,272,20604
FIX,81,272,19836
FIX,82,272,19636
FIX,83,272,19084
FIX,84,272,20232
FIX,85,272,20268
FIX,86,272,20224
FIX,87,272,19780
FIX,88,272,19184
FIX,89,272,20324
FIX,90,272,19632
FIX,91,272,19184
FIX,92,272,19396
FIX,93,272,19696
FIX,94,272,19672
FIX,95,272,19568
FIX,96,272,20708
FIX,97,272,20184
FIX,98,272,20248
FIX,99,272,20460
FIX,100,272,20068
FIX,101,272,19512
FIX,102,272,19844
FIX,103,272,19068
FIX,104,272,19752
FIX,105,272,19496
FIX,106,272,18928
FIX,107,272,19920
FIX,108,272,20084
FIX,109,272,19724
FIX,110,272,20312
FIX,111,272,19700
FIX,112,272,20156
FIX,113,272,20128
FIX,114,272,20388
FIX,115,272,20056
FIX,116,272,20120
FIX,117,272,20472
FIX,118,272,20380
FIX,119,272,19396
FIX,120,272,19200
FIX,121,272,20412
FIX,122,272,20000
FIX,123,272,20048
FIX,124,272,20000
FIX,125,272,20316
FIX,126,272,20748
FIX,127,272,20260
FIX,128,272,20536
FIX,129,272,20280
FIX,130,272,19480
FIX,131,272,20240
FIX,132,272,20536
FIX,133,272,19364
FIX,134,272,19216
FIX,135,272,19164
FIX,136,272,19380
FIX,137,272,20720
FIX,138,272,20432
FIX,139,272,20192
FIX,140,272,20636
FIX,141,272,20168
FIX,142,272,19948
FIX,143,272,19896
FIX,144,272,20196
FIX,145,272,20160
FIX,146,272,20456
FIX,147,272,19856
FIX,148,272,20276
FIX,149,272,20228
FIX,150,272,19984
FIX,151,272,19892
FIX,152,272,20500
FIX,153,272,20268
FIX,154,272,20264
FIX,155,272,19972
FIX,156,272,19572
FIX,157,272,19072
FIX,158,272,20016
FIX,159,272,19616
FIX,160,272,19692
FIX,161,272,19968
FIX,162,272,19260
FIX,163,272,19836
FIX,164,272,20284
FIX,165,272,20100
FIX,166,272,19336
FIX,167,272,19964
FIX,168,272,19244
FIX,169,272,19176
FIX,170,272,19572
FIX,171,272,19472
FIX,172,272,20348
FIX,173,272,20592
FIX,174,272,18632
FIX,175,272,19908
FIX,176,272,20784
FIX,177,272,20340
FIX,178,272,20088
FIX,179,272,20440
FIX,180,272,19288
FIX,181,272,19844
FIX,182,272,19452
FIX,183,272,19976
FIX,184,272,18736
FIX,185,272,20320
FIX,186,272,19284
FIX,187,272,19984
FIX,188,272,20968
FIX,189,272,19748
FIX,190,272,20676
FIX,191,272,20408
FIX,192,272,19744
FIX,193,272,21000
FIX,194,272,19620
FIX,195,272,19060
FIX,196,272,20384
FIX,197,272,20600
FIX,198,272,20344
FIX,199,272,20248
FIX,200,272,19140
FIX,201,272,18952
FIX,202,272,20400
FIX,203,272,20208
FIX,204,272,20276
FIX,205,272,20528
FIX,206,272,19948
FIX,207,272,19912
FIX,208,272,19900
FIX,209,272,19908
FIX,210,272,19348
FIX,211,272,19968
FIX,212,272,19628
FIX,213,272,20184
FIX,214,272,19816
FIX,215,272,19760
FIX,216,272,19732
FIX,217,272,19516
FIX,218,272,20168
FIX,219,272,20208
FIX,220,272,20364
FIX,221,272,20624
FIX,222,272,20152
FIX,223,272,20048
FIX,224,272,21048
FIX,225,272,19368
FIX,226,272,19828
FIX,227,272,19552
FIX,228,272,20804
FIX,229,272,20540
FIX,230,272,20040
FIX,231,272,19692
FIX,232,272,19072
FIX,233,272,19932
FIX,234,272,20180
FIX,235,272,19560
FIX,236,272,19868
FIX,237,272,20516
FIX,238,272,19916
FIX,239,272,19924
FIX,240,272,20092
FIX,241,272,20732
FIX,242,272,19224
FIX,243,272,20072
FIX,244,272,21192
FIX,245,272,19384
FIX,246,272,19904
FIX,247,272,19772
FIX,248,272,20188
FIX,249,272,19716
FIX,250,272,18856
FIX,251,272,19812
FIX,252,272,19556
FIX,253,272,19388
FIX,254,272,20040
FIX,255,272,19848
FIX,256,272,19648
FIX,257,272,20448
FIX,258,272,20156
FIX,259,272,20260
FIX,260,272,20580
FIX,261,272,20276
FIX,262,272,20760
FIX,263,272,20300
FIX,264,272,19572
FIX,265,272,19192
FIX,266,272,20376
FIX,267,272,20176
FIX,268,272,20712
FIX,269,272,20020
FIX,270,272,19932
FIX,271,272,19764
FIX,272,272,20816
FIX,273,272,20616
FIX,274,272,19892
FIX,275,272,19684
FIX,276,272,20840
FIX,277,272,20356
FIX,278,272,19636
FIX,279,272,19524
FIX,280,272,18928
FIX,281,272,20556
FIX,282,272,19488
FIX,283,272,19484
FIX,284,272,19428
FIX,285,272,19576
FIX,286,272,19540
FIX,287,272,19920
FIX,288,272,19464
FIX,289,272,20056
FIX,290,272,20248
FIX,291,272,19292
FIX,292,272,20396
FIX,293,272,19696
FIX,294,272,20744
FIX,295,272,20920
FIX,296,272,19768
FIX,297,272,20568
FIX,298,272,20036
FIX,299,272,19796
FIX,300,272,20360
FIX,301,272,20252
FIX,302,272,19732
FIX,303,272,19524
FIX,304,272,20096
FIX,305,272,19492
FIX,306,272,19152
FIX,307,272,19432
FIX,308,272,19924
FIX,309,272,19864
FIX,310,272,20064
FIX,311,272,20928
FIX,312,272,19724
FIX,313,272,20100
FIX,314,272,20132
FIX,315,272,20440
FIX,316,272,20280
FIX,317,272,20116
FIX,318,272,19536
FIX,319,272,19792
FIX,320,272,19848
FIX,321,272,20500
FIX,322,272,20360
FIX,323,272,20364
FIX,324,272,20176
FIX,325,272,20456
FIX,326,272,20788
FIX,327,272,20068
FIX,328,272,20060
FIX,329,272,19928
FIX,330,272,20076
FIX,331,272,20084
FIX,332,272,20992
FIX,333,272,20652
FIX,334,272,21052
FIX,335,272,19744
FIX,336,272,19932
FIX,337,272,19788
FIX,338,272,19248
FIX,339,272,20452
FIX,340,272,21024
FIX,341,272,20972
FIX,342,272,19624
FIX,343,272,20804
FIX,344,272,20732
FIX,345,272,20208
FIX,346,272,20264
FIX,347,272,20996
FIX,348,272,20092
FIX,349,272,20360
FIX,350,272,20256
FIX,351,272,20116
FIX,352,272,19900
FIX,353,272,19984
FIX,354,272,19632
FIX,355,272,18772
FIX,356,272,19872
FIX,357,272,19764
FIX,358,272,19560
FIX,359,272,20616
FIX,360,272,20608
FIX,361,272,20532
FIX,362,272,20656
FIX,363,272,20080
FIX,364,272,20388
FIX,365,272,20104
FIX,366,272,19612
FIX,367,272,18952
FIX,368,272,19684
FIX,369,272,20444
FIX,370,272,19432
FIX,371,272,20356
FIX,372,272,20296
FIX,373,272,20220
FIX,374,272,20124
FIX,375,272,21052
FIX,376,272,20348
FIX,377,272,20604
FIX,378,272,20316
FIX,379,272,20056
FIX,380,272,19676
FIX,381,272,19536
FIX,382,272,19616
FIX,383,272,19904
FIX,384,272,19532
FIX,385,272,20292
FIX,386,272,20032
FIX,387,272,19752
FIX,388,272,20484
FIX,389,272,20852
FIX,390,272,20032
FIX,391,272,19876
FIX,392,272,20052
FIX,393,272,18664
FIX,394,272,19396
FIX,395,272,19668
