RAN,0,2032,18516
RAN,1,2032,18152
RAN,2,2032,17956
RAN,3,2032,24208
RAN,4,2032,20100
RAN,5,2032,24160
RAN,6,2032,20496
RAN,7,2032,18176
RAN,8,2032,15844
RAN,9,2032,17764
RAN,10,2032,23180
RAN,11,2032,18384
RAN,12,2032,17176
RAN,13,2032,24128
RAN,14,2032,18572
RAN,15,2032,17944
RAN,16,2032,17696
RAN,17,2032,23616
RAN,18,2032,18840
RAN,19,2032,17100
RAN,20,2032,18308
RAN,21,2032,21904
RAN,22,2032,22424
RAN,23,2032,18352
RAN,24,2032,14948
RAN,25,2032,17312
RAN,26,2032,16688
RAN,27,2032,24976
RAN,28,2032,18176
RAN,29,2032,15828
RAN,30,2032,16804
RAN,31,2032,16708
RAN,32,2032,24280
RAN,33,2032,17976
RAN,34,2032,17404
RAN,35,2032,17796
RAN,36,2032,22124
RAN,37,2032,22804
RAN,38,2032,18512
RAN,39,2032,17984
RAN,40,2032,16808
RAN,41,2032,17800
RAN,42,2032,22652
RAN,43,2032,19240
RAN,44,2032,18284
RAN,45,2032,17280
RAN,46,2032,18052
RAN,47,2032,22404
RAN,48,2032,17680
RAN,49,2032,18668
RAN,50,2032,18592
RAN,51,2032,18092
RAN,52,2032,18156
RAN,53,2032,17852
RAN,54,2032,17044
RAN,55,2032,18144
RAN,56,2032,21704
RAN,57,2032,20412
RAN,58,2032,18332
RAN,59,2032,17268
RAN,60,2032,16660
RAN,61,2032,24592
RAN,62,2032,20516
RAN,63,2032,18432
RAN,64,2032,17396
RAN,65,2032,15928
RAN,66,2032,24740
RAN,67,2032,18412
RAN,68,2032,18332
RAN,69,2032,17488
RAN,70,2032,17792
RAN,71,2032,18276
RAN,72,2032,17988
RAN,73,2032,18248
RAN,74,2032,23652
RAN,75,2032,18228
RAN,76,2032,17620
RAN,77,2032,23564
RAN,78,2032,21732
RAN,79,2032,23272
RAN,80,2032,18628
RAN,81,2032,17448
RAN,82,2032,24092
RAN,83,2032,19052
RAN,84,2032,17376
RAN,85,2032,23940
RAN,86,2032,19528
RAN,87,2032,18044
RAN,88,2032,18340
RAN,89,2032,23516
RAN,90,2032,18464
RAN,91,2032,17716
RAN,92,2032,17308
RAN,93,2032,17804
RAN,94,2032,21836
RAN,95,2032,23088
RAN,96,2032,18288
RAN,97,2032,33036
RAN,98,2032,18232
RAN,99,2032,17960
RAN,100,2032,24196
RAN,101,2032,18048
RAN,102,2032,18184
RAN,103,2032,18924
RAN,104,2032,18132
RAN,105,2032,24044
RAN,106,2032,17728
