RAN,0,1536,18604
RAN,1,1536,18856
RAN,2,1536,19512
RAN,3,1536,17928
RAN,4,1536,16784
RAN,5,1536,18564
RAN,6,1536,18896
RAN,7,1536,17888
RAN,8,1536,17724
RAN,9,1536,21616
RAN,10,1536,17620
RAN,11,1536,14304
RAN,12,1536,24028
RAN,13,1536,17904
RAN,14,1536,18552
RAN,15,1536,15496
RAN,16,1536,18112
RAN,17,1536,15396
RAN,18,1536,24584
RAN,19,1536,18248
RAN,20,1536,24596
RAN,21,1536,18012
RAN,22,1536,14816
RAN,23,1536,24060
RAN,24,1536,18532
RAN,25,1536,19308
RAN,26,1536,18400
RAN,27,1536,15488
RAN,28,1536,18372
RAN,29,1536,18220
RAN,30,1536,14856
RAN,31,1536,17568
RAN,32,1536,15024
RAN,33,1536,17472
RAN,34,1536,22780
RAN,35,1536,17764
RAN,36,1536,22316
RAN,37,1536,18312
RAN,38,1536,20824
RAN,39,1536,17888
RAN,40,1536,21696
RAN,41,1536,18676
RAN,42,1536,17788
RAN,43,1536,22476
RAN,44,1536,17244
RAN,45,1536,21460
RAN,46,1536,18040
RAN,47,1536,21324
RAN,48,1536,18868
RAN,49,1536,17920
RAN,50,1536,18476
RAN,51,1536,17516
RAN,52,1536,14880
RAN,53,1536,18444
RAN,54,1536,14900
RAN,55,1536,19324
RAN,56,1536,18228
RAN,57,1536,18384
RAN,58,1536,18848
RAN,59,1536,34636
RAN,60,1536,19180
RAN,61,1536,18924
RAN,62,1536,18624
RAN,63,1536,18920
RAN,64,1536,18448
RAN,65,1536,18732
RAN,66,1536,19252
RAN,67,1536,18548
RAN,68,1536,18416
RAN,69,1536,19216
RAN,70,1536,19108
RAN,71,1536,18108
RAN,72,1536,18580
RAN,73,1536,18456
RAN,74,1536,17884
RAN,75,1536,18292
RAN,76,1536,19484
RAN,77,1536,17648
RAN,78,1536,14296
RAN,79,1536,24076
RAN,80,1536,17228
RAN,81,1536,23940
RAN,82,1536,18468
RAN,83,1536,17824
RAN,84,1536,18756
RAN,85,1536,18176
RAN,86,1536,22032
RAN,87,1536,18060
RAN,88,1536,18048
RAN,89,1536,18764
RAN,90,1536,18736
RAN,91,1536,17328
RAN,92,1536,14500
RAN,93,1536,18788
RAN,94,1536,18820
RAN,95,1536,17844
RAN,96,1536,18536
RAN,97,1536,18760
RAN,98,1536,17820
RAN,99,1536,17916
RAN,100,1536,18948
RAN,101,1536,18376
RAN,102,1536,19228
RAN,103,1536,18676
RAN,104,1536,15832
RAN,105,1536,18212
RAN,106,1536,18996
RAN,107,1536,18712
RAN,108,1536,19472
RAN,109,1536,19144
RAN,110,1536,18748
RAN,111,1536,18900
RAN,112,1536,18384
RAN,113,1536,19140
RAN,114,1536,18284
RAN,115,1536,18984
RAN,116,1536,18580
RAN,117,1536,19316
RAN,118,1536,19220
RAN,119,1536,18752
RAN,120,1536,18252
RAN,121,1536,19060
RAN,122,1536,18540
RAN,123,1536,18560
RAN,124,1536,18512
RAN,125,1536,18448
RAN,126,1536,19128
RAN,127,1536,18480
RAN,128,1536,17388
RAN,129,1536,21656
RAN,130,1536,19036
RAN,131,1536,17832
RAN,132,1536,19004
RAN,133,1536,18308
RAN,134,1536,17396
RAN,135,1536,14360
RAN,136,1536,22568
RAN,137,1536,16924
RAN,138,1536,19308
RAN,139,1536,18160
RAN,140,1536,15740
RAN,141,1536,17612
RAN,142,1536,14044
RAN,143,1536,21368
RAN,144,1536,17868
RAN,145,1536,21692
RAN,146,1536,19128
RAN,147,1536,18044
RAN,148,1536,19000
RAN,149,1536,18620
RAN,150,1536,19088
RAN,151,1536,18324
RAN,152,1536,19356
RAN,153,1536,18768
RAN,154,1536,18472
RAN,155,1536,17228
RAN,156,1536,19304
RAN,157,1536,18432
RAN,158,1536,17748
RAN,159,1536,18896
RAN,160,1536,18792
RAN,161,1536,19516
RAN,162,1536,19212
RAN,163,1536,18932
RAN,164,1536,19084
RAN,165,1536,17912
RAN,166,1536,19220
RAN,167,1536,18952
RAN,168,1536,18108
RAN,169,1536,18916
RAN,170,1536,18220
RAN,171,1536,17748
RAN,172,1536,14444
RAN,173,1536,23100
RAN,174,1536,18820
RAN,175,1536,18640
RAN,176,1536,17432
RAN,177,1536,18444
RAN,178,1536,17756
RAN,179,1536,18420
RAN,180,1536,19200
RAN,181,1536,19252
RAN,182,1536,18860
RAN,183,1536,19300
RAN,184,1536,18444
RAN,185,1536,17768
RAN,186,1536,21732
RAN,187,1536,18140
RAN,188,1536,23124
RAN,189,1536,18596
RAN,190,1536,18448
RAN,191,1536,17640
RAN,192,1536,14240
RAN,193,1536,18680
RAN,194,1536,17268
RAN,195,1536,19468
RAN,196,1536,18496
RAN,197,1536,18904
RAN,198,1536,18180
RAN,199,1536,18368
RAN,200,1536,16456
RAN,201,1536,18348
RAN,202,1536,19540
RAN,203,1536,18392
RAN,204,1536,19220
RAN,205,1536,18268
RAN,206,1536,17916
RAN,207,1536,17696
RAN,208,1536,18372
RAN,209,1536,18968
RAN,210,1536,18856
RAN,211,1536,18192
RAN,212,1536,18756
RAN,213,1536,19376
RAN,214,1536,18388
RAN,215,1536,18888
RAN,216,1536,18660
RAN,217,1536,19228
RAN,218,1536,18336
RAN,219,1536,18740
RAN,220,1536,18756
RAN,221,1536,19108
RAN,222,1536,19100
RAN,223,1536,18548
RAN,224,1536,19424
RAN,225,1536,19632
RAN,226,1536,18892
RAN,227,1536,17916
RAN,228,1536,16120
RAN,229,1536,18588
RAN,230,1536,18860
RAN,231,1536,18588
RAN,232,1536,17996
RAN,233,1536,19188
RAN,234,1536,18752
RAN,235,1536,18452
RAN,236,1536,18408
RAN,237,1536,19340
RAN,238,1536,19324
RAN,239,1536,18920
RAN,240,1536,18396
RAN,241,1536,19204
RAN,242,1536,18212
RAN,243,1536,17156
RAN,244,1536,19192
RAN,245,1536,18700
RAN,246,1536,18580
RAN,247,1536,18040
RAN,248,1536,18680
RAN,249,1536,18756
RAN,250,1536,19560
RAN,251,1536,18788
RAN,252,1536,18064
RAN,253,1536,17176
RAN,254,1536,18984
RAN,255,1536,18444
RAN,256,1536,18564
RAN,257,1536,18800
RAN,258,1536,19284
RAN,259,1536,18588
RAN,260,1536,18540
RAN,261,1536,17204
RAN,262,1536,19352
RAN,263,1536,19296
RAN,264,1536,18532
RAN,265,1536,18016
RAN,266,1536,19180
RAN,267,1536,18652
RAN,268,1536,18592
RAN,269,1536,18440
RAN,270,1536,18784
RAN,271,1536,18484
RAN,272,1536,17712
RAN,273,1536,18276
RAN,274,1536,21872
RAN,275,1536,17792
RAN,276,1536,22544
RAN,277,1536,18580
RAN,278,1536,18856
RAN,279,1536,17708
RAN,280,1536,13968
RAN,281,1536,22860
RAN,282,1536,17176
RAN,283,1536,22560
RAN,284,1536,18756
RAN,285,1536,19616
RAN,286,1536,19292
RAN,287,1536,18592
RAN,288,1536,17548
RAN,289,1536,21840
RAN,290,1536,18576
RAN,291,1536,18896
RAN,292,1536,17932
RAN,293,1536,23428
RAN,294,1536,18128
RAN,295,1536,23288
RAN,296,1536,17608
RAN,297,1536,23896
RAN,298,1536,18392
RAN,299,1536,17396
RAN,300,1536,13444
RAN,301,1536,21140
RAN,302,1536,17004
RAN,303,1536,20808
RAN,304,1536,19000
RAN,305,1536,18376
RAN,306,1536,17856
RAN,307,1536,18064
RAN,308,1536,18332
RAN,309,1536,18028
RAN,310,1536,18584
RAN,311,1536,17824
RAN,312,1536,19120
RAN,313,1536,18460
RAN,314,1536,18700
RAN,315,1536,19028
RAN,316,1536,18904
RAN,317,1536,18080
RAN,318,1536,18972
RAN,319,1536,18796
RAN,320,1536,17568
RAN,321,1536,18552
RAN,322,1536,18768
RAN,323,1536,18596
RAN,324,1536,18600
RAN,325,1536,18640
RAN,326,1536,17664
RAN,327,1536,22472
RAN,328,1536,19264
RAN,329,1536,18780
RAN,330,1536,18636
RAN,331,1536,18460
RAN,332,1536,19364
RAN,333,1536,18960
RAN,334,1536,18464
RAN,335,1536,18228
RAN,336,1536,17484
RAN,337,1536,22508
RAN,338,1536,18204
