FIX,0,1456,19688
FIX,1,1456,18292
FIX,2,1456,18508
FIX,3,1456,16972
FIX,4,1456,16252
FIX,5,1456,24836
FIX,6,1456,20712
FIX,7,1456,17812
FIX,8,1456,15800
FIX,9,1456,18072
FIX,10,1456,18660
FIX,11,1456,18108
FIX,12,1456,18360
FIX,13,1456,18044
FIX,14,1456,17708
FIX,15,1456,18276
FIX,16,1456,24228
FIX,17,1456,19012
FIX,18,1456,18624
FIX,19,1456,18228
FIX,20,1456,16920
FIX,21,1456,17524
FIX,22,1456,24836
FIX,23,1456,18568
FIX,24,1456,18256
FIX,25,1456,17624
FIX,26,1456,18896
FIX,27,1456,17996
FIX,28,1456,18780
FIX,29,1456,18548
FIX,30,1456,17080
FIX,31,1456,24876
FIX,32,1456,19692
FIX,33,1456,17608
FIX,34,1456,23496
FIX,35,1456,19064
FIX,36,1456,18160
FIX,37,1456,17432
FIX,38,1456,24136
FIX,39,1456,18192
FIX,40,1456,17972
FIX,41,1456,17180
FIX,42,1456,16124
FIX,43,1456,24744
FIX,44,1456,18600
FIX,45,1456,17676
FIX,46,1456,24056
FIX,47,1456,18732
FIX,48,1456,15764
FIX,49,1456,18024
FIX,50,1456,18028
FIX,51,1456,17312
FIX,52,1456,18476
FIX,53,1456,17872
FIX,54,1456,23460
FIX,55,1456,19444
FIX,56,1456,18308
FIX,57,1456,22860
FIX,58,1456,20180
FIX,59,1456,17840
FIX,60,1456,17648
FIX,61,1456,17004
FIX,62,1456,15920
FIX,63,1456,17600
FIX,64,1456,22660
FIX,65,1456,17624
FIX,66,1456,17636
FIX,67,1456,17728
FIX,68,1456,18280
FIX,69,1456,18196
FIX,70,1456,17532
FIX,71,1456,18216
FIX,72,1456,18264
FIX,73,1456,18720
FIX,74,1456,17864
FIX,75,1456,18476
FIX,76,1456,17616
FIX,77,1456,22812
FIX,78,1456,18536
FIX,79,1456,17872
FIX,80,1456,18164
FIX,81,1456,15724
FIX,82,1456,18500
FIX,83,1456,17484
FIX,84,1456,18100
FIX,85,1456,17980
FIX,86,1456,22444
FIX,87,1456,17668
FIX,88,1456,17712
FIX,89,1456,18200
FIX,90,1456,24724
FIX,91,1456,18964
FIX,92,1456,17392
FIX,93,1456,18164
FIX,94,1456,17476
FIX,95,1456,17908
FIX,96,1456,22180
FIX,97,1456,21172
FIX,98,1456,24260
FIX,99,1456,20564
FIX,100,1456,24872
FIX,101,1456,19668
FIX,102,1456,18144
FIX,103,1456,18284
FIX,104,1456,24808
FIX,105,1456,18476
FIX,106,1456,17716
FIX,107,1456,15924
FIX,108,1456,18428
FIX,109,1456,22048
FIX,110,1456,18748
FIX,111,1456,18104
FIX,112,1456,18452
FIX,113,1456,18036
FIX,114,1456,18552
FIX,115,1456,18052
FIX,116,1456,18804
FIX,117,1456,18188
FIX,118,1456,16484
FIX,119,1456,17740
FIX,120,1456,17944
FIX,121,1456,24128
FIX,122,1456,18008
FIX,123,1456,17700
FIX,124,1456,18284
FIX,125,1456,17484
FIX,126,1456,17364
FIX,127,1456,17728
FIX,128,1456,15728
FIX,129,1456,18212
FIX,130,1456,22404
FIX,131,1456,22524
FIX,132,1456,21980
FIX,133,1456,23524
FIX,134,1456,17848
FIX,135,1456,17756
FIX,136,1456,18320
FIX,137,1456,24840
FIX,138,1456,18780
FIX,139,1456,17384
FIX,140,1456,17840
FIX,141,1456,18680
FIX,142,1456,18084
FIX,143,1456,24492
FIX,144,1456,20588
FIX,145,1456,17880
FIX,146,1456,15788
FIX,147,1456,17324
FIX,148,1456,18248
FIX,149,1456,17828
FIX,150,1456,17516
FIX,151,1456,17152
FIX,152,1456,23852
FIX,153,1456,18460
FIX,154,1456,18176
FIX,155,1456,17800
FIX,156,1456,17348
FIX,157,1456,17464
FIX,158,1456,18016
FIX,159,1456,23500
FIX,160,1456,21400
FIX,161,1456,23320
FIX,162,1456,21148
FIX,163,1456,23916
FIX,164,1456,17784
FIX,165,1456,16048
FIX,166,1456,18596
FIX,167,1456,15640
FIX,168,1456,17440
FIX,169,1456,17532
FIX,170,1456,23588
FIX,171,1456,17968
FIX,172,1456,17948
FIX,173,1456,24656
FIX,174,1456,18896
FIX,175,1456,17064
FIX,176,1456,17712
FIX,177,1456,18600
FIX,178,1456,17656
FIX,179,1456,17936
FIX,180,1456,15892
FIX,181,1456,18140
FIX,182,1456,22828
FIX,183,1456,18088
FIX,184,1456,18040
FIX,185,1456,15788
FIX,186,1456,18368
FIX,187,1456,17516
FIX,188,1456,17768
FIX,189,1456,21940
FIX,190,1456,18020
FIX,191,1456,17740
FIX,192,1456,24544
FIX,193,1456,18856
FIX,194,1456,17636
FIX,195,1456,23512
FIX,196,1456,18572
FIX,197,1456,18172
FIX,198,1456,23044
FIX,199,1456,18168
FIX,200,1456,17492
FIX,201,1456,18048
FIX,202,1456,17432
FIX,203,1456,18316
FIX,204,1456,18012
FIX,205,1456,18704
FIX,206,1456,17412
FIX,207,1456,18348
FIX,208,1456,16684
FIX,209,1456,18368
FIX,210,1456,15636
FIX,211,1456,17904
FIX,212,1456,23168
FIX,213,1456,22104
FIX,214,1456,17936
FIX,215,1456,15708
FIX,216,1456,18160
FIX,217,1456,18840
FIX,218,1456,18384
FIX,219,1456,17572
FIX,220,1456,18104
FIX,221,1456,18120
FIX,222,1456,18364
FIX,223,1456,18048
FIX,224,1456,16268
FIX,225,1456,18512
FIX,226,1456,17484
FIX,227,1456,24840
FIX,228,1456,19952
FIX,229,1456,17556
FIX,230,1456,23620
FIX,231,1456,18464
