RAN,0,1232,22064
RAN,1,1232,20356
RAN,2,1232,20400
RAN,3,1232,20004
RAN,4,1232,20432
RAN,5,1232,20524
RAN,6,1232,21024
RAN,7,1232,20804
RAN,8,1232,21172
RAN,9,1232,20460
RAN,10,1232,20156
RAN,11,1232,20328
RAN,12,1232,20552
RAN,13,1232,20572
RAN,14,1232,21480
RAN,15,1232,21404
RAN,16,1232,20032
RAN,17,1232,20380
RAN,18,1232,20068
RAN,19,1232,20472
RAN,20,1232,20548
RAN,21,1232,21296
RAN,22,1232,20896
RAN,23,1232,36484
RAN,24,1232,21236
RAN,25,1232,20820
RAN,26,1232,21412
RAN,27,1232,21664
RAN,28,1232,21508
RAN,29,1232,20912
RAN,30,1232,21508
RAN,31,1232,20772
RAN,32,1232,21092
RAN,33,1232,21576
RAN,34,1232,20704
RAN,35,1232,21840
RAN,36,1232,22152
RAN,37,1232,21140
RAN,38,1232,22100
RAN,39,1232,21100
RAN,40,1232,21896
RAN,41,1232,21032
RAN,42,1232,20936
RAN,43,1232,21748
RAN,44,1232,21136
RAN,45,1232,21468
RAN,46,1232,21360
RAN,47,1232,21224
RAN,48,1232,21988
RAN,49,1232,20820
RAN,50,1232,22016
RAN,51,1232,20668
RAN,52,1232,21032
RAN,53,1232,22192
RAN,54,1232,21104
RAN,55,1232,21124
RAN,56,1232,21460
RAN,57,1232,21136
RAN,58,1232,20904
RAN,59,1232,21940
RAN,60,1232,21076
RAN,61,1232,21284
RAN,62,1232,22060
RAN,63,1232,21432
RAN,64,1232,21212
RAN,65,1232,20532
RAN,66,1232,21080
RAN,67,1232,21764
RAN,68,1232,20968
RAN,69,1232,21396
RAN,70,1232,21792
RAN,71,1232,21444
RAN,72,1232,22032
RAN,73,1232,20768
RAN,74,1232,21560
RAN,75,1232,22020
RAN,76,1232,21368
RAN,77,1232,21660
RAN,78,1232,21424
RAN,79,1232,21560
RAN,80,1232,21272
RAN,81,1232,21268
RAN,82,1232,21504
RAN,83,1232,20832
RAN,84,1232,21948
RAN,85,1232,22104
RAN,86,1232,21900
RAN,87,1232,21260
RAN,88,1232,21304
RAN,89,1232,21896
RAN,90,1232,21372
RAN,91,1232,22024
RAN,92,1232,21348
RAN,93,1232,21676
RAN,94,1232,21184
RAN,95,1232,21324
RAN,96,1232,21864
RAN,97,1232,21384
RAN,98,1232,21744
RAN,99,1232,21776
RAN,100,1232,21880
RAN,101,1232,21004
RAN,102,1232,21324
RAN,103,1232,21264
RAN,104,1232,21672
RAN,105,1232,21384
RAN,106,1232,21384
RAN,107,1232,21720
RAN,108,1232,21752
RAN,109,1232,21988
RAN,110,1232,21664
RAN,111,1232,20872
RAN,112,1232,20824
RAN,113,1232,22180
RAN,114,1232,20656
RAN,115,1232,21196
RAN,116,1232,21460
RAN,117,1232,22360
RAN,118,1232,21936
RAN,119,1232,21404
RAN,120,1232,21812
RAN,121,1232,21184
RAN,122,1232,21480
RAN,123,1232,21180
RAN,124,1232,20384
RAN,125,1232,21316
RAN,126,1232,21292
RAN,127,1232,20760
RAN,128,1232,20652
RAN,129,1232,21396
RAN,130,1232,21792
RAN,131,1232,20784
RAN,132,1232,21392
RAN,133,1232,21632
RAN,134,1232,21628
RAN,135,1232,21000
RAN,136,1232,21320
RAN,137,1232,21612
RAN,138,1232,21116
RAN,139,1232,22192
RAN,140,1232,22276
RAN,141,1232,21552
RAN,142,1232,21516
RAN,143,1232,21740
RAN,144,1232,21424
RAN,145,1232,20944
RAN,146,1232,21888
RAN,147,1232,21372
RAN,148,1232,22304
RAN,149,1232,21780
RAN,150,1232,22272
RAN,151,1232,21380
RAN,152,1232,21740
RAN,153,1232,21088
RAN,154,1232,21308
RAN,155,1232,21840
RAN,156,1232,21376
RAN,157,1232,21696
RAN,158,1232,21444
RAN,159,1232,21864
RAN,160,1232,20996
RAN,161,1232,21368
RAN,162,1232,22152
RAN,163,1232,20944
RAN,164,1232,21772
RAN,165,1232,20924
RAN,166,1232,21600
RAN,167,1232,21168
RAN,168,1232,21104
RAN,169,1232,21612
RAN,170,1232,21732
RAN,171,1232,22228
RAN,172,1232,21616
RAN,173,1232,22272
RAN,174,1232,21744
RAN,175,1232,21620
RAN,176,1232,21512
RAN,177,1232,22168
RAN,178,1232,21996
RAN,179,1232,21244
RAN,180,1232,21788
RAN,181,1232,23172
RAN,182,1232,22188
RAN,183,1232,21480
RAN,184,1232,22088
RAN,185,1232,21660
RAN,186,1232,21776
RAN,187,1232,21532
RAN,188,1232,22032
RAN,189,1232,21596
RAN,190,1232,21300
RAN,191,1232,21384
RAN,192,1232,22000
RAN,193,1232,21172
RAN,194,1232,21292
RAN,195,1232,21592
RAN,196,1232,22204
RAN,197,1232,20936
RAN,198,1232,21776
RAN,199,1232,21572
RAN,200,1232,21768
RAN,201,1232,21568
RAN,202,1232,21792
RAN,203,1232,20916
RAN,204,1232,21364
RAN,205,1232,21612
RAN,206,1232,21340
RAN,207,1232,21228
RAN,208,1232,21732
RAN,209,1232,22168
RAN,210,1232,20980
RAN,211,1232,21636
RAN,212,1232,21924
RAN,213,1232,21840
RAN,214,1232,21948
RAN,215,1232,21452
RAN,216,1232,21736
RAN,217,1232,21868
RAN,218,1232,22152
RAN,219,1232,21128
RAN,220,1232,22236
RAN,221,1232,21544
RAN,222,1232,21732
RAN,223,1232,21636
RAN,224,1232,20704
RAN,225,1232,21436
RAN,226,1232,21404
RAN,227,1232,21992
RAN,228,1232,21408
RAN,229,1232,21748
RAN,230,1232,21804
RAN,231,1232,22228
RAN,232,1232,21464
RAN,233,1232,22088
RAN,234,1232,21248
RAN,235,1232,21784
RAN,236,1232,21148
RAN,237,1232,21788
RAN,238,1232,21628
RAN,239,1232,22120
RAN,240,1232,21172
RAN,241,1232,21944
RAN,242,1232,20808
RAN,243,1232,21144
RAN,244,1232,21596
RAN,245,1232,22896
RAN,246,1232,21900
RAN,247,1232,21064
RAN,248,1232,21764
RAN,249,1232,21720
RAN,250,1232,22112
RAN,251,1232,21104
RAN,252,1232,21916
RAN,253,1232,21440
RAN,254,1232,21776
RAN,255,1232,21332
RAN,256,1232,21328
RAN,257,1232,21672
RAN,258,1232,21524
RAN,259,1232,21544
RAN,260,1232,21680
RAN,261,1232,21428
RAN,262,1232,21436
RAN,263,1232,20996
RAN,264,1232,21784
RAN,265,1232,21972
RAN,266,1232,21248
RAN,267,1232,21380
RAN,268,1232,21456
RAN,269,1232,21908
RAN,270,1232,21896
RAN,271,1232,21772
RAN,272,1232,21932
RAN,273,1232,20976
RAN,274,1232,21620
RAN,275,1232,21516
RAN,276,1232,21520
RAN,277,1232,22400
RAN,278,1232,22048
RAN,279,1232,22168
RAN,280,1232,21436
RAN,281,1232,22180
RAN,282,1232,22016
RAN,283,1232,22744
RAN,284,1232,22408
RAN,285,1232,21748
RAN,286,1232,21508
RAN,287,1232,22056
RAN,288,1232,21384
RAN,289,1232,21596
RAN,290,1232,21324
RAN,291,1232,21288
RAN,292,1232,21976
RAN,293,1232,21436
RAN,294,1232,22052
RAN,295,1232,21456
RAN,296,1232,21368
RAN,297,1232,21648
RAN,298,1232,21632
RAN,299,1232,21276
RAN,300,1232,21712
RAN,301,1232,21848
RAN,302,1232,21800
RAN,303,1232,21364
RAN,304,1232,21708
RAN,305,1232,22424
RAN,306,1232,21816
RAN,307,1232,20868
RAN,308,1232,21988
RAN,309,1232,22524
RAN,310,1232,22880
RAN,311,1232,21540
RAN,312,1232,21796
RAN,313,1232,21480
RAN,314,1232,22112
RAN,315,1232,21700
RAN,316,1232,20696
RAN,317,1232,21388
RAN,318,1232,21404
RAN,319,1232,21988
RAN,320,1232,21284
RAN,321,1232,22064
RAN,322,1232,21368
RAN,323,1232,21736
RAN,324,1232,21600
RAN,325,1232,21800
RAN,326,1232,21740
RAN,327,1232,21880
RAN,328,1232,21140
RAN,329,1232,22256
RAN,330,1232,20864
RAN,331,1232,21628
RAN,332,1232,22468
RAN,333,1232,22040
RAN,334,1232,21692
RAN,335,1232,21852
RAN,336,1232,20824
RAN,337,1232,22156
RAN,338,1232,20844
RAN,339,1232,21872
RAN,340,1232,21620
RAN,341,1232,22420
RAN,342,1232,21352
RAN,343,1232,22196
RAN,344,1232,21684
RAN,345,1232,22000
RAN,346,1232,20956
RAN,347,1232,21560
RAN,348,1232,21812
RAN,349,1232,21376
RAN,350,1232,21968
RAN,351,1232,21116
RAN,352,1232,22536
RAN,353,1232,21724
RAN,354,1232,21888
RAN,355,1232,21520
RAN,356,1232,21960
RAN,357,1232,21264
RAN,358,1232,21764
RAN,359,1232,21212
RAN,360,1232,21992
RAN,361,1232,20884
RAN,362,1232,22220
RAN,363,1232,20912
RAN,364,1232,21836
RAN,365,1232,21384
RAN,366,1232,21288
RAN,367,1232,22108
RAN,368,1232,21668
RAN,369,1232,22040
RAN,370,1232,21892
RAN,371,1232,22208
RAN,372,1232,21724
RAN,373,1232,22196
RAN,374,1232,21952
RAN,375,1232,20900
RAN,376,1232,21656
RAN,377,1232,21904
RAN,378,1232,22188
RAN,379,1232,21092
RAN,380,1232,21384
RAN,381,1232,22144
RAN,382,1232,21960
RAN,383,1232,21976
RAN,384,1232,21192
RAN,385,1232,22404
RAN,386,1232,21424
RAN,387,1232,21864
RAN,388,1232,21820
RAN,389,1232,22728
RAN,390,1232,22472
RAN,391,1232,22148
RAN,392,1232,22320
RAN,393,1232,22364
RAN,394,1232,22148
RAN,395,1232,21792
RAN,396,1232,21536
RAN,397,1232,22792
RAN,398,1232,22364
RAN,399,1232,21900
RAN,400,1232,23012
RAN,401,1232,23100
RAN,402,1232,22460
