FIX,0,2000,19132
FIX,1,2000,18360
FIX,2,2000,18224
FIX,3,2000,24564
FIX,4,2000,18952
FIX,5,2000,18044
FIX,6,2000,18572
FIX,7,2000,18072
FIX,8,2000,25060
FIX,9,2000,19992
FIX,10,2000,18516
FIX,11,2000,18864
FIX,12,2000,17652
FIX,13,2000,18796
FIX,14,2000,23884
FIX,15,2000,21592
FIX,16,2000,18508
FIX,17,2000,18048
FIX,18,2000,24068
FIX,19,2000,18740
FIX,20,2000,18672
FIX,21,2000,18328
FIX,22,2000,19164
FIX,23,2000,22816
FIX,24,2000,22040
FIX,25,2000,18888
FIX,26,2000,18276
FIX,27,2000,24616
FIX,28,2000,19184
FIX,29,2000,18184
FIX,30,2000,18604
FIX,31,2000,23296
FIX,32,2000,19024
FIX,33,2000,18448
FIX,34,2000,18852
FIX,35,2000,22372
FIX,36,2000,22428
FIX,37,2000,21932
FIX,38,2000,21664
FIX,39,2000,23760
FIX,40,2000,21276
FIX,41,2000,23852
FIX,42,2000,21744
FIX,43,2000,23340
FIX,44,2000,22472
FIX,45,2000,18816
FIX,46,2000,18148
FIX,47,2000,17776
FIX,48,2000,18248
FIX,49,2000,18728
FIX,50,2000,21624
FIX,51,2000,18528
FIX,52,2000,15704
FIX,53,2000,17320
FIX,54,2000,18592
FIX,55,2000,25224
FIX,56,2000,18260
FIX,57,2000,18248
FIX,58,2000,18632
FIX,59,2000,23584
FIX,60,2000,18980
FIX,61,2000,18276
FIX,62,2000,24004
FIX,63,2000,18716
FIX,64,2000,18648
FIX,65,2000,22368
FIX,66,2000,22292
FIX,67,2000,22896
FIX,68,2000,22824
FIX,69,2000,23292
FIX,70,2000,21468
FIX,71,2000,23596
FIX,72,2000,20356
FIX,73,2000,18276
FIX,74,2000,21604
FIX,75,2000,23720
FIX,76,2000,18264
FIX,77,2000,17388
FIX,78,2000,24780
FIX,79,2000,18896
FIX,80,2000,18236
FIX,81,2000,18332
FIX,82,2000,24024
FIX,83,2000,23964
FIX,84,2000,24312
FIX,85,2000,20264
FIX,86,2000,24848
FIX,87,2000,20848
FIX,88,2000,18324
FIX,89,2000,17844
FIX,90,2000,17916
FIX,91,2000,24880
FIX,92,2000,18016
FIX,93,2000,18472
FIX,94,2000,23688
FIX,95,2000,21292
FIX,96,2000,18692
FIX,97,2000,17160
FIX,98,2000,17664
FIX,99,2000,22940
FIX,100,2000,20100
FIX,101,2000,18304
FIX,102,2000,22352
FIX,103,2000,23196
FIX,104,2000,21708
FIX,105,2000,24008
FIX,106,2000,21508
FIX,107,2000,18388
FIX,108,2000,18976
FIX,109,2000,18064
FIX,110,2000,24052
FIX,111,2000,18544
FIX,112,2000,18192
FIX,113,2000,23528
FIX,114,2000,21428
FIX,115,2000,23832
FIX,116,2000,22912
FIX,117,2000,19920
FIX,118,2000,19104
FIX,119,2000,21500
FIX,120,2000,18560
FIX,121,2000,21648
FIX,122,2000,21796
FIX,123,2000,18608
FIX,124,2000,18576
FIX,125,2000,18740
FIX,126,2000,18892
FIX,127,2000,17968
FIX,128,2000,19012
FIX,129,2000,18136
FIX,130,2000,17980
FIX,131,2000,22620
FIX,132,2000,22332
FIX,133,2000,18056
FIX,134,2000,18868
FIX,135,2000,18272
FIX,136,2000,18540
FIX,137,2000,23232
FIX,138,2000,19280
FIX,139,2000,18912
FIX,140,2000,18284
FIX,141,2000,22764
FIX,142,2000,22232
FIX,143,2000,23240
FIX,144,2000,21440
FIX,145,2000,23968
FIX,146,2000,18568
FIX,147,2000,17892
FIX,148,2000,23584
FIX,149,2000,21288
FIX,150,2000,18380
FIX,151,2000,16080
FIX,152,2000,18388
FIX,153,2000,18992
FIX,154,2000,18464
FIX,155,2000,23280
FIX,156,2000,18512
FIX,157,2000,18356
FIX,158,2000,17300
FIX,159,2000,15900
FIX,160,2000,24856
FIX,161,2000,18608
FIX,162,2000,18844
FIX,163,2000,18664
FIX,164,2000,18188
FIX,165,2000,18712
FIX,166,2000,17460
FIX,167,2000,17448
FIX,168,2000,23728
FIX,169,2000,19744
FIX,170,2000,18660
FIX,171,2000,17900
FIX,172,2000,23968
FIX,173,2000,18840
FIX,174,2000,18256
FIX,175,2000,23352
FIX,176,2000,21148
FIX,177,2000,18344
FIX,178,2000,18340
FIX,179,2000,24344
FIX,180,2000,20928
FIX,181,2000,23684
FIX,182,2000,22104
FIX,183,2000,24520
FIX,184,2000,18832
FIX,185,2000,18228
FIX,186,2000,23884
FIX,187,2000,18852
FIX,188,2000,17432
FIX,189,2000,18296
FIX,190,2000,18144
FIX,191,2000,22460
FIX,192,2000,22944
FIX,193,2000,21904
FIX,194,2000,23228
FIX,195,2000,22592
FIX,196,2000,18584
FIX,197,2000,17752
FIX,198,2000,23392
FIX,199,2000,21844
FIX,200,2000,23212
FIX,201,2000,34848
FIX,202,2000,18828
FIX,203,2000,19852
FIX,204,2000,19424
FIX,205,2000,21076
FIX,206,2000,20748
FIX,207,2000,24664
FIX,208,2000,21160
FIX,209,2000,19448
FIX,210,2000,19620
FIX,211,2000,18996
FIX,212,2000,18444
FIX,213,2000,18664
FIX,214,2000,18312
FIX,215,2000,23656
FIX,216,2000,21444
FIX,217,2000,23892
FIX,218,2000,21560
FIX,219,2000,23856
FIX,220,2000,22736
FIX,221,2000,19208
FIX,222,2000,18776
FIX,223,2000,18248
FIX,224,2000,19120
FIX,225,2000,18932
FIX,226,2000,18816
FIX,227,2000,19340
FIX,228,2000,19868
FIX,229,2000,18888
FIX,230,2000,18480
FIX,231,2000,18744
FIX,232,2000,22716
FIX,233,2000,22640
FIX,234,2000,19344
FIX,235,2000,24392
FIX,236,2000,18660
FIX,237,2000,18684
FIX,238,2000,18484
FIX,239,2000,18148
FIX,240,2000,25164
FIX,241,2000,18904
FIX,242,2000,18880
FIX,243,2000,18732
FIX,244,2000,18940
FIX,245,2000,18856
FIX,246,2000,19044
FIX,247,2000,18616
FIX,248,2000,19544
FIX,249,2000,19196
FIX,250,2000,18788
FIX,251,2000,18872
FIX,252,2000,18576
FIX,253,2000,19184
FIX,254,2000,18960
FIX,255,2000,19012
FIX,256,2000,19564
FIX,257,2000,19128
FIX,258,2000,21816
FIX,259,2000,18520
FIX,260,2000,19196
FIX,261,2000,19204
FIX,262,2000,18348
FIX,263,2000,24224
FIX,264,2000,21960
FIX,265,2000,19272
FIX,266,2000,18912
FIX,267,2000,18652
FIX,268,2000,19360
FIX,269,2000,22448
FIX,270,2000,18712
FIX,271,2000,18600
FIX,272,2000,18804
FIX,273,2000,22960
FIX,274,2000,18740
FIX,275,2000,18032
FIX,276,2000,18736
FIX,277,2000,18104
FIX,278,2000,18696
FIX,279,2000,18636
FIX,280,2000,24304
FIX,281,2000,20900
FIX,282,2000,24728
FIX,283,2000,21548
FIX,284,2000,24572
FIX,285,2000,18932
FIX,286,2000,18400
FIX,287,2000,18608
FIX,288,2000,22956
FIX,289,2000,22348
FIX,290,2000,22496
FIX,291,2000,22344
FIX,292,2000,24724
FIX,293,2000,20812
FIX,294,2000,24196
FIX,295,2000,21352
FIX,296,2000,24044
FIX,297,2000,19140
FIX,298,2000,18572
FIX,299,2000,18596
FIX,300,2000,19152
FIX,301,2000,18120
FIX,302,2000,18584
FIX,303,2000,19080
FIX,304,2000,24136
FIX,305,2000,21188
FIX,306,2000,24336
FIX,307,2000,20808
FIX,308,2000,24468
FIX,309,2000,19140
FIX,310,2000,18332
FIX,311,2000,19036
FIX,312,2000,24076
FIX,313,2000,21284
FIX,314,2000,23484
FIX,315,2000,18416
FIX,316,2000,18832
FIX,317,2000,22808
FIX,318,2000,23564
FIX,319,2000,21512
FIX,320,2000,23936
FIX,321,2000,19180
FIX,322,2000,19056
FIX,323,2000,22140
FIX,324,2000,18500
FIX,325,2000,18724
FIX,326,2000,22628
FIX,327,2000,18508
FIX,328,2000,18568
FIX,329,2000,23052
FIX,330,2000,22764
FIX,331,2000,22012
FIX,332,2000,23112
FIX,333,2000,19068
FIX,334,2000,18520
FIX,335,2000,19160
FIX,336,2000,22464
FIX,337,2000,23640
FIX,338,2000,21756
FIX,339,2000,18428
FIX,340,2000,18628
FIX,341,2000,22960
FIX,342,2000,22428
FIX,343,2000,22604
FIX,344,2000,19272
FIX,345,2000,19556
FIX,346,2000,19292
FIX,347,2000,18980
FIX,348,2000,18304
FIX,349,2000,18700
FIX,350,2000,18804
FIX,351,2000,18724
FIX,352,2000,19000
FIX,353,2000,22108
FIX,354,2000,18968
FIX,355,2000,19008
FIX,356,2000,24332
FIX,357,2000,20956
FIX,358,2000,24364
FIX,359,2000,19180
FIX,360,2000,18612
FIX,361,2000,24080
FIX,362,2000,21236
FIX,363,2000,18376
FIX,364,2000,18424
FIX,365,2000,18740
FIX,366,2000,23576
FIX,367,2000,22236
FIX,368,2000,18968
FIX,369,2000,18168
FIX,370,2000,19024
FIX,371,2000,19060
FIX,372,2000,18400
FIX,373,2000,19464
FIX,374,2000,18528
FIX,375,2000,18220
FIX,376,2000,18992
FIX,377,2000,18520
FIX,378,2000,18728
FIX,379,2000,23044
FIX,380,2000,18832
FIX,381,2000,18080
FIX,382,2000,18740
FIX,383,2000,17876
FIX,384,2000,18652
FIX,385,2000,24812
FIX,386,2000,21244
FIX,387,2000,23916
FIX,388,2000,19300
FIX,389,2000,19036
FIX,390,2000,18708
FIX,391,2000,18436
FIX,392,2000,22520
FIX,393,2000,18812
FIX,394,2000,19076
FIX,395,2000,22920
FIX,396,2000,22744
FIX,397,2000,19364
FIX,398,2000,18956
FIX,399,2000,18724
FIX,400,2000,18992
FIX,401,2000,18464
FIX,402,2000,19336
FIX,403,2000,19208
FIX,404,2000,20688
FIX,405,2000,25084
FIX,406,2000,20056
FIX,407,2000,18984
FIX,408,2000,21900
FIX,409,2000,23316
FIX,410,2000,18500
FIX,411,2000,18308
FIX,412,2000,23732
FIX,413,2000,18664
FIX,414,2000,19272
FIX,415,2000,19244
FIX,416,2000,19076
FIX,417,2000,19300
FIX,418,2000,19484
FIX,419,2000,19172
FIX,420,2000,18508
FIX,421,2000,22428
FIX,422,2000,19264
FIX,423,2000,18968
FIX,424,2000,21500
FIX,425,2000,24240
FIX,426,2000,21296
FIX,427,2000,24088
FIX,428,2000,20704
FIX,429,2000,24884
FIX,430,2000,19200
FIX,431,2000,17884
FIX,432,2000,22136
FIX,433,2000,24116
FIX,434,2000,19096
FIX,435,2000,18588
FIX,436,2000,23760
FIX,437,2000,19192
FIX,438,2000,19200
FIX,439,2000,18920
FIX,440,2000,18556
FIX,441,2000,19324
FIX,442,2000,19248
FIX,443,2000,18668
FIX,444,2000,22824
FIX,445,2000,23000
FIX,446,2000,18456
FIX,447,2000,19204
FIX,448,2000,18988
FIX,449,2000,18488
FIX,450,2000,24720
FIX,451,2000,21064
FIX,452,2000,24132
FIX,453,2000,18304
FIX,454,2000,19256
FIX,455,2000,18972
FIX,456,2000,18632
FIX,457,2000,18828
FIX,458,2000,23240
FIX,459,2000,18884
FIX,460,2000,18852
FIX,461,2000,18336
FIX,462,2000,23560
FIX,463,2000,19948
FIX,464,2000,18456
FIX,465,2000,22468
FIX,466,2000,23004
FIX,467,2000,22696
FIX,468,2000,22864
FIX,469,2000,22268
FIX,470,2000,22924
FIX,471,2000,21308
FIX,472,2000,24480
FIX,473,2000,21220
FIX,474,2000,18460
FIX,475,2000,18708
FIX,476,2000,18976
FIX,477,2000,18316
FIX,478,2000,18828
FIX,479,2000,18652
FIX,480,2000,19432
FIX,481,2000,19244
FIX,482,2000,18408
FIX,483,2000,22336
FIX,484,2000,24080
FIX,485,2000,20744
FIX,486,2000,18620
FIX,487,2000,19408
FIX,488,2000,19280
FIX,489,2000,18468
FIX,490,2000,18788
FIX,491,2000,19596
FIX,492,2000,18696
FIX,493,2000,18288
FIX,494,2000,18672
FIX,495,2000,18072
FIX,496,2000,18792
FIX,497,2000,23412
FIX,498,2000,19380
FIX,499,2000,18488
FIX,500,2000,19004
FIX,501,2000,22876
FIX,502,2000,22568
FIX,503,2000,19508
FIX,504,2000,19252
FIX,505,2000,20792
FIX,506,2000,19484
FIX,507,2000,19260
FIX,508,2000,19292
FIX,509,2000,21724
FIX,510,2000,23760
FIX,511,2000,18908
FIX,512,2000,19108
FIX,513,2000,23168
FIX,514,2000,19916
FIX,515,2000,18792
FIX,516,2000,18288
FIX,517,2000,18760
FIX,518,2000,18536
FIX,519,2000,22468
FIX,520,2000,19304
FIX,521,2000,18804
FIX,522,2000,21940
FIX,523,2000,23536
FIX,524,2000,21652
FIX,525,2000,22980
FIX,526,2000,23712
FIX,527,2000,22064
FIX,528,2000,23648
FIX,529,2000,22080
FIX,530,2000,23168
FIX,531,2000,23024
FIX,532,2000,18640
FIX,533,2000,19320
FIX,534,2000,18856
FIX,535,2000,18360
FIX,536,2000,18704
FIX,537,2000,23924
FIX,538,2000,22056
FIX,539,2000,23348
FIX,540,2000,22276
FIX,541,2000,23604
FIX,542,2000,22328
FIX,543,2000,24476
FIX,544,2000,19176
FIX,545,2000,19128
FIX,546,2000,18440
FIX,547,2000,19208
FIX,548,2000,19160
FIX,549,2000,18776
FIX,550,2000,18640
FIX,551,2000,17992
FIX,552,2000,18252
FIX,553,2000,18320
FIX,554,2000,18924
FIX,555,2000,18452
FIX,556,2000,18992
FIX,557,2000,23140
FIX,558,2000,18844
FIX,559,2000,18392
FIX,560,2000,18884
FIX,561,2000,23784
FIX,562,2000,19116
FIX,563,2000,18472
FIX,564,2000,19036
FIX,565,2000,22908
FIX,566,2000,18780
FIX,567,2000,18716
FIX,568,2000,19240
FIX,569,2000,18764
FIX,570,2000,22448
FIX,571,2000,22156
FIX,572,2000,24384
FIX,573,2000,19508
FIX,574,2000,18168
FIX,575,2000,24568
FIX,576,2000,21036
FIX,577,2000,24016
FIX,578,2000,18588
FIX,579,2000,19352
FIX,580,2000,19084
FIX,581,2000,18872
FIX,582,2000,18536
FIX,583,2000,23016
FIX,584,2000,18796
FIX,585,2000,18672
FIX,586,2000,19184
FIX,587,2000,18916
FIX,588,2000,22720
FIX,589,2000,18840
FIX,590,2000,18796
FIX,591,2000,22840
FIX,592,2000,19048
FIX,593,2000,18304
FIX,594,2000,19396
FIX,595,2000,18940
FIX,596,2000,17936
FIX,597,2000,19120
FIX,598,2000,19184
FIX,599,2000,18192
FIX,600,2000,18860
FIX,601,2000,23740
FIX,602,2000,22364
FIX,603,2000,22492
FIX,604,2000,22964
FIX,605,2000,23284
FIX,606,2000,22284
FIX,607,2000,23340
FIX,608,2000,21804
FIX,609,2000,19028
FIX,610,2000,18988
FIX,611,2000,18640
FIX,612,2000,19632
FIX,613,2000,19584
FIX,614,2000,18920
FIX,615,2000,22496
FIX,616,2000,22248
FIX,617,2000,19344
FIX,618,2000,18928
FIX,619,2000,18052
FIX,620,2000,18620
FIX,621,2000,18884
FIX,622,2000,18664
FIX,623,2000,19124
FIX,624,2000,18792
FIX,625,2000,18528
FIX,626,2000,19020
FIX,627,2000,22692
FIX,628,2000,23584
FIX,629,2000,19892
FIX,630,2000,18360
FIX,631,2000,18856
FIX,632,2000,18672
FIX,633,2000,19428
FIX,634,2000,19088
FIX,635,2000,18624
FIX,636,2000,18456
FIX,637,2000,18864
FIX,638,2000,22920
FIX,639,2000,22784
FIX,640,2000,22308
FIX,641,2000,22972
FIX,642,2000,19124
FIX,643,2000,18828
FIX,644,2000,19168
