FIX,0,1520,18980
FIX,1,1520,18816
FIX,2,1520,17272
FIX,3,1520,15788
FIX,4,1520,17292
FIX,5,1520,23552
FIX,6,1520,19424
FIX,7,1520,17796
FIX,8,1520,15680
FIX,9,1520,17356
FIX,10,1520,17748
FIX,11,1520,21968
FIX,12,1520,20736
FIX,13,1520,18144
FIX,14,1520,17644
FIX,15,1520,15520
FIX,16,1520,17460
FIX,17,1520,17432
FIX,18,1520,23180
FIX,19,1520,18328
FIX,20,1520,17800
FIX,21,1520,24168
FIX,22,1520,18028
FIX,23,1520,17348
FIX,24,1520,17204
FIX,25,1520,15588
FIX,26,1520,15436
FIX,27,1520,15284
FIX,28,1520,16152
FIX,29,1520,23768
FIX,30,1520,19292
FIX,31,1520,18320
FIX,32,1520,16960
FIX,33,1520,17500
FIX,34,1520,18316
FIX,35,1520,15980
FIX,36,1520,17928
FIX,37,1520,17616
FIX,38,1520,22228
FIX,39,1520,23276
FIX,40,1520,22112
FIX,41,1520,23676
FIX,42,1520,17816
FIX,43,1520,18260
FIX,44,1520,24272
FIX,45,1520,19056
FIX,46,1520,17924
FIX,47,1520,17992
FIX,48,1520,15732
FIX,49,1520,17748
FIX,50,1520,17616
FIX,51,1520,15660
FIX,52,1520,17872
FIX,53,1520,23980
FIX,54,1520,19920
FIX,55,1520,18500
FIX,56,1520,15048
FIX,57,1520,16504
FIX,58,1520,17464
FIX,59,1520,23248
FIX,60,1520,19628
FIX,61,1520,17652
FIX,62,1520,15592
FIX,63,1520,17376
FIX,64,1520,17756
FIX,65,1520,15552
FIX,66,1520,18020
FIX,67,1520,22532
FIX,68,1520,22556
FIX,69,1520,17584
FIX,70,1520,16264
FIX,71,1520,17312
FIX,72,1520,24356
FIX,73,1520,20732
FIX,74,1520,18384
FIX,75,1520,14968
FIX,76,1520,17740
FIX,77,1520,17420
FIX,78,1520,17832
FIX,79,1520,15696
FIX,80,1520,18068
FIX,81,1520,18372
FIX,82,1520,15604
FIX,83,1520,17360
FIX,84,1520,17772
FIX,85,1520,15156
FIX,86,1520,15540
FIX,87,1520,15344
FIX,88,1520,22328
FIX,89,1520,22448
FIX,90,1520,18136
FIX,91,1520,17788
FIX,92,1520,17896
FIX,93,1520,17820
FIX,94,1520,17416
FIX,95,1520,17984
FIX,96,1520,17888
FIX,97,1520,18552
FIX,98,1520,18164
FIX,99,1520,17664
FIX,100,1520,18832
FIX,101,1520,17968
FIX,102,1520,23340
FIX,103,1520,21496
FIX,104,1520,18132
FIX,105,1520,15900
FIX,106,1520,18344
FIX,107,1520,17380
FIX,108,1520,17572
FIX,109,1520,17784
FIX,110,1520,22524
FIX,111,1520,20112
FIX,112,1520,18008
FIX,113,1520,17932
FIX,114,1520,17468
FIX,115,1520,18628
FIX,116,1520,17936
FIX,117,1520,24336
FIX,118,1520,18776
FIX,119,1520,17924
FIX,120,1520,18336
FIX,121,1520,16580
FIX,122,1520,18232
FIX,123,1520,17368
FIX,124,1520,17512
FIX,125,1520,18000
FIX,126,1520,23228
FIX,127,1520,18500
FIX,128,1520,18296
FIX,129,1520,17456
FIX,130,1520,16720
FIX,131,1520,18468
FIX,132,1520,18656
FIX,133,1520,17900
FIX,134,1520,23268
FIX,135,1520,17644
FIX,136,1520,15332
FIX,137,1520,17972
FIX,138,1520,18540
FIX,139,1520,18044
FIX,140,1520,18260
FIX,141,1520,17172
FIX,142,1520,18044
FIX,143,1520,18620
FIX,144,1520,17652
FIX,145,1520,18236
FIX,146,1520,17344
FIX,147,1520,23904
FIX,148,1520,18360
FIX,149,1520,18052
FIX,150,1520,17292
FIX,151,1520,17712
FIX,152,1520,23048
FIX,153,1520,18600
FIX,154,1520,17404
FIX,155,1520,17912
FIX,156,1520,17860
FIX,157,1520,23764
FIX,158,1520,22032
FIX,159,1520,23300
FIX,160,1520,22624
FIX,161,1520,22172
FIX,162,1520,22552
FIX,163,1520,22036
FIX,164,1520,23440
FIX,165,1520,22112
FIX,166,1520,23536
FIX,167,1520,21216
FIX,168,1520,24208
FIX,169,1520,21036
FIX,170,1520,18740
FIX,171,1520,17804
FIX,172,1520,17356
FIX,173,1520,16284
FIX,174,1520,24808
FIX,175,1520,19616
FIX,176,1520,18292
FIX,177,1520,17828
FIX,178,1520,17600
FIX,179,1520,16204
FIX,180,1520,24340
FIX,181,1520,18908
FIX,182,1520,18164
FIX,183,1520,18104
FIX,184,1520,17608
FIX,185,1520,17964
FIX,186,1520,22560
FIX,187,1520,20612
FIX,188,1520,17572
FIX,189,1520,18140
FIX,190,1520,18092
FIX,191,1520,24692
FIX,192,1520,19464
FIX,193,1520,17768
FIX,194,1520,23168
FIX,195,1520,18928
FIX,196,1520,17684
FIX,197,1520,22852
FIX,198,1520,22840
FIX,199,1520,18264
FIX,200,1520,18272
FIX,201,1520,18136
FIX,202,1520,18296
FIX,203,1520,17772
FIX,204,1520,17956
FIX,205,1520,24324
FIX,206,1520,17828
FIX,207,1520,17508
FIX,208,1520,18232
FIX,209,1520,17332
FIX,210,1520,23528
FIX,211,1520,18260
FIX,212,1520,17816
FIX,213,1520,17576
FIX,214,1520,18296
FIX,215,1520,18892
FIX,216,1520,18092
FIX,217,1520,17860
FIX,218,1520,15608
FIX,219,1520,18132
FIX,220,1520,18244
FIX,221,1520,18020
FIX,222,1520,17992
FIX,223,1520,17892
FIX,224,1520,17676
FIX,225,1520,17064
FIX,226,1520,17780
FIX,227,1520,18140
FIX,228,1520,18096
FIX,229,1520,18152
FIX,230,1520,18688
FIX,231,1520,18468
FIX,232,1520,17516
FIX,233,1520,24812
FIX,234,1520,20880
FIX,235,1520,18276
FIX,236,1520,17132
FIX,237,1520,17964
FIX,238,1520,17956
FIX,239,1520,17180
FIX,240,1520,17516
FIX,241,1520,15772
FIX,242,1520,16864
FIX,243,1520,24416
FIX,244,1520,18788
FIX,245,1520,17308
FIX,246,1520,18324
FIX,247,1520,18508
FIX,248,1520,22224
FIX,249,1520,20784
FIX,250,1520,18504
FIX,251,1520,17252
FIX,252,1520,17852
FIX,253,1520,17304
FIX,254,1520,17280
FIX,255,1520,17656
FIX,256,1520,23036
FIX,257,1520,18944
FIX,258,1520,18612
FIX,259,1520,17700
FIX,260,1520,18700
FIX,261,1520,18280
FIX,262,1520,18384
FIX,263,1520,18192
FIX,264,1520,17828
FIX,265,1520,18204
FIX,266,1520,30764
FIX,267,1520,24056
FIX,268,1520,18816
FIX,269,1520,17888
FIX,270,1520,18312
FIX,271,1520,24884
FIX,272,1520,18800
FIX,273,1520,17344
FIX,274,1520,17880
FIX,275,1520,24568
FIX,276,1520,18208
FIX,277,1520,18340
FIX,278,1520,25248
FIX,279,1520,18540
FIX,280,1520,18336
FIX,281,1520,18436
FIX,282,1520,18248
FIX,283,1520,17588
FIX,284,1520,18084
FIX,285,1520,18036
FIX,286,1520,17736
FIX,287,1520,18168
FIX,288,1520,22648
FIX,289,1520,17888
FIX,290,1520,17904
FIX,291,1520,18392
FIX,292,1520,18480
FIX,293,1520,17376
FIX,294,1520,18072
FIX,295,1520,17620
FIX,296,1520,17832
FIX,297,1520,19084
FIX,298,1520,17620
FIX,299,1520,18660
FIX,300,1520,18628
FIX,301,1520,17420
FIX,302,1520,18304
FIX,303,1520,17760
FIX,304,1520,17516
FIX,305,1520,16184
FIX,306,1520,25328
FIX,307,1520,20684
FIX,308,1520,24484
FIX,309,1520,20616
FIX,310,1520,17512
FIX,311,1520,23940
FIX,312,1520,18544
FIX,313,1520,17456
FIX,314,1520,17892
FIX,315,1520,15452
FIX,316,1520,18400
FIX,317,1520,21984
FIX,318,1520,18204
FIX,319,1520,18236
FIX,320,1520,18540
FIX,321,1520,18420
FIX,322,1520,17380
FIX,323,1520,17888
FIX,324,1520,15564
FIX,325,1520,18000
FIX,326,1520,22704
FIX,327,1520,21100
FIX,328,1520,24592
FIX,329,1520,18308
FIX,330,1520,18320
FIX,331,1520,24972
FIX,332,1520,18508
FIX,333,1520,17468
FIX,334,1520,18032
FIX,335,1520,17736
FIX,336,1520,15628
FIX,337,1520,18244
FIX,338,1520,19188
FIX,339,1520,18704
FIX,340,1520,18544
FIX,341,1520,17944
FIX,342,1520,18600
FIX,343,1520,17680
FIX,344,1520,18732
FIX,345,1520,17276
FIX,346,1520,18700
FIX,347,1520,18276
FIX,348,1520,17740
FIX,349,1520,18140
FIX,350,1520,18524
FIX,351,1520,17388
FIX,352,1520,18336
FIX,353,1520,24980
FIX,354,1520,18820
FIX,355,1520,18184
FIX,356,1520,18336
FIX,357,1520,18540
FIX,358,1520,18332
FIX,359,1520,18796
FIX,360,1520,17564
FIX,361,1520,18296
FIX,362,1520,24484
FIX,363,1520,21292
FIX,364,1520,24672
FIX,365,1520,21804
FIX,366,1520,18788
FIX,367,1520,17524
FIX,368,1520,17712
FIX,369,1520,17216
FIX,370,1520,18284
FIX,371,1520,18224
FIX,372,1520,18268
FIX,373,1520,17148
FIX,374,1520,17600
FIX,375,1520,18192
FIX,376,1520,22544
FIX,377,1520,20100
FIX,378,1520,18760
FIX,379,1520,17508
FIX,380,1520,18000
FIX,381,1520,17972
FIX,382,1520,18124
FIX,383,1520,17732
FIX,384,1520,17428
FIX,385,1520,17948
FIX,386,1520,18740
FIX,387,1520,17784
FIX,388,1520,17996
FIX,389,1520,24988
FIX,390,1520,18748
FIX,391,1520,18132
FIX,392,1520,22508
FIX,393,1520,22284
FIX,394,1520,22892
FIX,395,1520,23032
FIX,396,1520,22680
FIX,397,1520,22640
FIX,398,1520,21828
FIX,399,1520,18056
FIX,400,1520,17808
FIX,401,1520,17736
FIX,402,1520,18048
FIX,403,1520,24672
FIX,404,1520,18420
FIX,405,1520,18976
FIX,406,1520,18716
FIX,407,1520,18464
FIX,408,1520,18788
FIX,409,1520,18028
FIX,410,1520,24644
FIX,411,1520,18884
FIX,412,1520,17796
FIX,413,1520,15092
FIX,414,1520,17052
FIX,415,1520,15452
FIX,416,1520,18120
FIX,417,1520,22644
FIX,418,1520,20884
FIX,419,1520,18568
FIX,420,1520,18644
FIX,421,1520,18448
FIX,422,1520,17328
FIX,423,1520,17784
FIX,424,1520,18580
FIX,425,1520,18608
FIX,426,1520,17620
FIX,427,1520,18956
FIX,428,1520,18244
FIX,429,1520,18672
FIX,430,1520,18004
FIX,431,1520,17664
FIX,432,1520,18420
FIX,433,1520,17576
FIX,434,1520,17608
FIX,435,1520,17848
FIX,436,1520,18592
FIX,437,1520,18360
FIX,438,1520,17892
FIX,439,1520,18468
FIX,440,1520,17560
FIX,441,1520,25032
FIX,442,1520,20192
FIX,443,1520,17012
FIX,444,1520,23924
FIX,445,1520,17904
FIX,446,1520,15924
FIX,447,1520,18576
FIX,448,1520,18140
FIX,449,1520,17824
FIX,450,1520,24468
FIX,451,1520,19012
FIX,452,1520,17352
FIX,453,1520,17956
FIX,454,1520,18120
FIX,455,1520,24632
FIX,456,1520,18128
FIX,457,1520,18876
FIX,458,1520,17724
FIX,459,1520,17452
FIX,460,1520,18392
FIX,461,1520,16984
FIX,462,1520,17408
FIX,463,1520,16040
FIX,464,1520,24700
FIX,465,1520,19240
FIX,466,1520,18600
FIX,467,1520,17680
FIX,468,1520,18776
FIX,469,1520,18580
FIX,470,1520,17760
FIX,471,1520,14564
FIX,472,1520,15608
FIX,473,1520,18768
FIX,474,1520,17712
FIX,475,1520,17472
FIX,476,1520,17684
FIX,477,1520,18412
FIX,478,1520,17496
FIX,479,1520,18324
FIX,480,1520,18244
FIX,481,1520,17948
FIX,482,1520,17824
FIX,483,1520,17156
FIX,484,1520,18344
FIX,485,1520,17860
FIX,486,1520,17936
FIX,487,1520,17992
FIX,488,1520,17752
FIX,489,1520,25224
FIX,490,1520,20556
FIX,491,1520,18188
FIX,492,1520,17748
FIX,493,1520,17596
FIX,494,1520,18036
FIX,495,1520,22176
FIX,496,1520,18524
FIX,497,1520,18372
FIX,498,1520,18764
FIX,499,1520,17404
FIX,500,1520,18844
FIX,501,1520,18204
FIX,502,1520,18824
FIX,503,1520,17812
FIX,504,1520,18476
FIX,505,1520,18268
FIX,506,1520,17260
FIX,507,1520,18200
FIX,508,1520,18064
FIX,509,1520,23552
FIX,510,1520,21360
FIX,511,1520,18212
FIX,512,1520,18688
FIX,513,1520,17916
FIX,514,1520,24636
FIX,515,1520,18928
FIX,516,1520,18428
FIX,517,1520,18200
FIX,518,1520,17568
FIX,519,1520,17404
FIX,520,1520,16060
FIX,521,1520,25000
FIX,522,1520,18844
FIX,523,1520,17508
FIX,524,1520,18328
FIX,525,1520,17508
FIX,526,1520,24224
FIX,527,1520,21364
FIX,528,1520,18120
FIX,529,1520,18192
FIX,530,1520,17352
FIX,531,1520,18048
FIX,532,1520,18720
FIX,533,1520,18228
FIX,534,1520,17880
FIX,535,1520,18192
FIX,536,1520,18208
FIX,537,1520,18248
FIX,538,1520,24884
FIX,539,1520,18840
FIX,540,1520,17876
FIX,541,1520,18044
FIX,542,1520,17656
FIX,543,1520,18452
FIX,544,1520,24104
FIX,545,1520,21300
FIX,546,1520,18012
FIX,547,1520,16892
FIX,548,1520,18688
FIX,549,1520,17756
FIX,550,1520,18176
FIX,551,1520,23656
FIX,552,1520,21732
FIX,553,1520,23496
FIX,554,1520,22272
FIX,555,1520,23296
FIX,556,1520,21888
FIX,557,1520,23136
FIX,558,1520,18708
FIX,559,1520,17712
FIX,560,1520,18556
FIX,561,1520,15592
FIX,562,1520,18224
FIX,563,1520,17988
FIX,564,1520,17884
FIX,565,1520,18956
FIX,566,1520,17852
FIX,567,1520,19024
FIX,568,1520,18380
FIX,569,1520,17252
FIX,570,1520,17644
FIX,571,1520,17992
FIX,572,1520,22672
FIX,573,1520,22192
FIX,574,1520,18592
FIX,575,1520,18088
FIX,576,1520,18952
FIX,577,1520,18304
FIX,578,1520,19100
FIX,579,1520,17652
FIX,580,1520,18508
FIX,581,1520,18400
FIX,582,1520,17056
FIX,583,1520,17748
FIX,584,1520,17760
FIX,585,1520,22416
FIX,586,1520,20424
FIX,587,1520,17744
FIX,588,1520,17380
FIX,589,1520,17440
FIX,590,1520,16168
FIX,591,1520,23812
FIX,592,1520,18296
FIX,593,1520,16196
FIX,594,1520,18176
