FIX,0,208,19644
FIX,1,208,17628
FIX,2,208,19032
FIX,3,208,18764
FIX,4,208,18248
FIX,5,208,18608
FIX,6,208,18604
FIX,7,208,18452
FIX,8,208,18600
FIX,9,208,19232
FIX,10,208,18644
FIX,11,208,18392
FIX,12,208,19628
FIX,13,208,18916
FIX,14,208,18140
FIX,15,208,18680
FIX,16,208,18540
FIX,17,208,19144
FIX,18,208,18768
FIX,19,208,18280
FIX,20,208,19304
FIX,21,208,18708
FIX,22,208,18444
FIX,23,208,18628
FIX,24,208,18920
FIX,25,208,19236
FIX,26,208,19208
FIX,27,208,19120
FIX,28,208,18336
FIX,29,208,19240
FIX,30,208,18824
FIX,31,208,18340
FIX,32,208,18452
FIX,33,208,18528
FIX,34,208,18884
FIX,35,208,18568
FIX,36,208,18292
FIX,37,208,18132
FIX,38,208,18356
FIX,39,208,19200
FIX,40,208,18724
FIX,41,208,19060
FIX,42,208,18656
FIX,43,208,18744
FIX,44,208,18512
FIX,45,208,19308
FIX,46,208,18640
FIX,47,208,18512
FIX,48,208,20012
FIX,49,208,18344
FIX,50,208,18928
FIX,51,208,18312
FIX,52,208,19368
FIX,53,208,18344
FIX,54,208,18744
FIX,55,208,18328
FIX,56,208,19336
FIX,57,208,18452
FIX,58,208,18424
FIX,59,208,18212
FIX,60,208,19756
FIX,61,208,18456
FIX,62,208,18900
FIX,63,208,18608
FIX,64,208,18044
FIX,65,208,18672
FIX,66,208,17888
FIX,67,208,18476
FIX,68,208,18788
FIX,69,208,19112
FIX,70,208,18660
FIX,71,208,18448
FIX,72,208,19740
FIX,73,208,18956
FIX,74,208,18784
FIX,75,208,18596
FIX,76,208,19436
FIX,77,208,18340
FIX,78,208,18576
FIX,79,208,17820
FIX,80,208,18684
FIX,81,208,18484
FIX,82,208,18888
FIX,83,208,18324
FIX,84,208,19076
FIX,85,208,18624
FIX,86,208,19392
FIX,87,208,19004
FIX,88,208,18888
FIX,89,208,18456
FIX,90,208,18836
FIX,91,208,18424
FIX,92,208,19124
FIX,93,208,19284
FIX,94,208,18324
FIX,95,208,18900
FIX,96,208,18936
FIX,97,208,18160
FIX,98,208,18480
FIX,99,208,18332
FIX,100,208,19220
FIX,101,208,18256
FIX,102,208,19016
FIX,103,208,18080
FIX,104,208,19204
FIX,105,208,18884
FIX,106,208,18284
FIX,107,208,19084
FIX,108,208,18464
FIX,109,208,18944
FIX,110,208,18552
FIX,111,208,18568
FIX,112,208,18948
FIX,113,208,18536
FIX,114,208,18476
FIX,115,208,19492
FIX,116,208,19468
FIX,117,208,18412
FIX,118,208,18636
FIX,119,208,18312
FIX,120,208,19060
FIX,121,208,18572
FIX,122,208,19356
FIX,123,208,18792
FIX,124,208,18728
FIX,125,208,18672
FIX,126,208,18876
FIX,127,208,18404
FIX,128,208,19308
FIX,129,208,19036
FIX,130,208,18636
FIX,131,208,18124
FIX,132,208,18504
FIX,133,208,18376
FIX,134,208,18360
FIX,135,208,18104
FIX,136,208,19160
FIX,137,208,18508
FIX,138,208,19120
FIX,139,208,18528
FIX,140,208,19424
FIX,141,208,18256
FIX,142,208,18664
FIX,143,208,18264
FIX,144,208,19244
FIX,145,208,19116
FIX,146,208,18840
FIX,147,208,18968
FIX,148,208,18400
FIX,149,208,17640
FIX,150,208,18456
FIX,151,208,18268
FIX,152,208,19044
FIX,153,208,18372
FIX,154,208,18648
FIX,155,208,18660
FIX,156,208,19656
FIX,157,208,19404
FIX,158,208,18220
FIX,159,208,18380
FIX,160,208,18452
FIX,161,208,18424
FIX,162,208,19716
FIX,163,208,19296
FIX,164,208,18852
FIX,165,208,18152
FIX,166,208,19156
FIX,167,208,18808
FIX,168,208,19544
FIX,169,208,18700
FIX,170,208,18260
FIX,171,208,19064
FIX,172,208,18652
FIX,173,208,18480
FIX,174,208,18484
FIX,175,208,18360
FIX,176,208,19072
FIX,177,208,18884
FIX,178,208,18636
FIX,179,208,19172
FIX,180,208,18928
FIX,181,208,18444
FIX,182,208,18624
FIX,183,208,18916
FIX,184,208,17956
FIX,185,208,18560
FIX,186,208,18984
FIX,187,208,19668
FIX,188,208,18976
FIX,189,208,18880
FIX,190,208,18640
FIX,191,208,19288
FIX,192,208,18604
FIX,193,208,18768
FIX,194,208,18916
FIX,195,208,18256
FIX,196,208,18772
FIX,197,208,18356
FIX,198,208,19064
FIX,199,208,18568
FIX,200,208,20316
FIX,201,208,26040
FIX,202,208,18636
FIX,203,208,18392
FIX,204,208,19556
FIX,205,208,18932
FIX,206,208,19416
FIX,207,208,18116
FIX,208,208,18280
FIX,209,208,18224
FIX,210,208,18864
FIX,211,208,18736
FIX,212,208,19124
FIX,213,208,18312
FIX,214,208,19060
FIX,215,208,18844
FIX,216,208,19232
FIX,217,208,18932
FIX,218,208,18096
FIX,219,208,19544
FIX,220,208,19252
FIX,221,208,19500
FIX,222,208,18512
FIX,223,208,18980
FIX,224,208,19124
FIX,225,208,18268
FIX,226,208,18860
FIX,227,208,18588
FIX,228,208,18300
FIX,229,208,19028
FIX,230,208,19656
FIX,231,208,19144
FIX,232,208,18952
FIX,233,208,19096
FIX,234,208,18864
FIX,235,208,18452
FIX,236,208,20020
FIX,237,208,18220
FIX,238,208,18628
FIX,239,208,18380
FIX,240,208,19364
FIX,241,208,18408
FIX,242,208,18280
FIX,243,208,18340
FIX,244,208,19072
FIX,245,208,18660
FIX,246,208,18048
FIX,247,208,18624
FIX,248,208,18880
FIX,249,208,19244
FIX,250,208,19460
FIX,251,208,19336
FIX,252,208,18848
FIX,253,208,19108
FIX,254,208,18768
FIX,255,208,19068
FIX,256,208,18980
FIX,257,208,18716
FIX,258,208,18156
FIX,259,208,18852
FIX,260,208,19244
FIX,261,208,19252
FIX,262,208,19360
FIX,263,208,19480
FIX,264,208,20304
FIX,265,208,19304
FIX,266,208,19144
FIX,267,208,18444
FIX,268,208,19880
FIX,269,208,18784
FIX,270,208,19152
FIX,271,208,20048
FIX,272,208,18876
FIX,273,208,19312
FIX,274,208,19576
FIX,275,208,18908
FIX,276,208,19340
FIX,277,208,19592
FIX,278,208,19364
FIX,279,208,18772
FIX,280,208,18360
FIX,281,208,18960
FIX,282,208,19956
FIX,283,208,18988
FIX,284,208,19124
FIX,285,208,19228
FIX,286,208,19776
FIX,287,208,19036
FIX,288,208,19208
FIX,289,208,18620
FIX,290,208,19224
FIX,291,208,18792
FIX,292,208,19532
FIX,293,208,19756
FIX,294,208,19336
FIX,295,208,18884
FIX,296,208,20032
FIX,297,208,18796
FIX,298,208,19180
FIX,299,208,18224
FIX,300,208,19516
FIX,301,208,19652
FIX,302,208,19000
FIX,303,208,19088
FIX,304,208,19140
FIX,305,208,18964
FIX,306,208,19372
FIX,307,208,19524
FIX,308,208,18936
FIX,309,208,18232
FIX,310,208,19548
FIX,311,208,19368
FIX,312,208,18868
FIX,313,208,19512
FIX,314,208,19588
FIX,315,208,18940
FIX,316,208,19272
FIX,317,208,18984
FIX,318,208,19368
FIX,319,208,20232
FIX,320,208,19604
FIX,321,208,19332
FIX,322,208,19508
FIX,323,208,19728
FIX,324,208,18624
FIX,325,208,19112
FIX,326,208,18956
FIX,327,208,19964
FIX,328,208,19336
FIX,329,208,18572
FIX,330,208,19900
FIX,331,208,19476
FIX,332,208,19952
FIX,333,208,19092
FIX,334,208,19348
FIX,335,208,18976
FIX,336,208,19092
FIX,337,208,19772
FIX,338,208,19500
FIX,339,208,18964
FIX,340,208,20252
FIX,341,208,19600
FIX,342,208,19792
FIX,343,208,18892
FIX,344,208,19244
FIX,345,208,18552
FIX,346,208,19104
FIX,347,208,18312
FIX,348,208,19632
FIX,349,208,19244
