RAN,0,128,22356
RAN,1,128,19308
RAN,2,128,18320
RAN,3,128,19272
RAN,4,128,18456
RAN,5,128,18388
RAN,6,128,19232
RAN,7,128,18968
RAN,8,128,19212
RAN,9,128,18492
RAN,10,128,18896
RAN,11,128,19356
RAN,12,128,18308
RAN,13,128,18896
RAN,14,128,19252
RAN,15,128,19172
RAN,16,128,19516
RAN,17,128,18952
RAN,18,128,18272
RAN,19,128,18560
RAN,20,128,18852
RAN,21,128,18736
RAN,22,128,18800
RAN,23,128,18852
RAN,24,128,18804
RAN,25,128,19240
RAN,26,128,19884
RAN,27,128,19076
RAN,28,128,18248
RAN,29,128,18264
RAN,30,128,18556
RAN,31,128,18924
RAN,32,128,18308
RAN,33,128,18772
RAN,34,128,18500
RAN,35,128,19044
RAN,36,128,19576
RAN,37,128,18720
RAN,38,128,18476
RAN,39,128,18724
RAN,40,128,19900
RAN,41,128,18560
RAN,42,128,18796
RAN,43,128,18652
RAN,44,128,18324
RAN,45,128,18612
RAN,46,128,18400
RAN,47,128,19396
RAN,48,128,19388
RAN,49,128,18732
RAN,50,128,18940
RAN,51,128,19164
RAN,52,128,18940
RAN,53,128,18772
RAN,54,128,18748
RAN,55,128,18736
RAN,56,128,19068
RAN,57,128,17804
RAN,58,128,18760
RAN,59,128,18672
RAN,60,128,18244
RAN,61,128,18040
RAN,62,128,19092
RAN,63,128,18876
RAN,64,128,18860
RAN,65,128,18588
RAN,66,128,18248
RAN,67,128,19096
RAN,68,128,18336
RAN,69,128,18680
RAN,70,128,18084
RAN,71,128,19240
RAN,72,128,19392
RAN,73,128,18480
RAN,74,128,19048
RAN,75,128,19240
RAN,76,128,18992
RAN,77,128,18008
RAN,78,128,18676
RAN,79,128,18696
RAN,80,128,19344
RAN,81,128,18892
RAN,82,128,18580
RAN,83,128,18544
RAN,84,128,19664
RAN,85,128,18592
RAN,86,128,18408
RAN,87,128,18828
RAN,88,128,18368
RAN,89,128,18364
RAN,90,128,18852
RAN,91,128,19400
RAN,92,128,18440
RAN,93,128,18048
RAN,94,128,18892
RAN,95,128,19284
RAN,96,128,18920
RAN,97,128,18484
RAN,98,128,18016
RAN,99,128,18840
RAN,100,128,18188
RAN,101,128,19260
RAN,102,128,18080
RAN,103,128,19232
RAN,104,128,18912
RAN,105,128,18524
RAN,106,128,18832
RAN,107,128,18748
RAN,108,128,18632
RAN,109,128,18984
RAN,110,128,18736
RAN,111,128,19860
RAN,112,128,19456
RAN,113,128,19276
RAN,114,128,18436
RAN,115,128,19088
RAN,116,128,19448
RAN,117,128,18376
RAN,118,128,18496
RAN,119,128,17564
RAN,120,128,18348
RAN,121,128,19032
RAN,122,128,18716
RAN,123,128,18936
RAN,124,128,18420
RAN,125,128,18056
RAN,126,128,18620
RAN,127,128,18628
RAN,128,128,18456
RAN,129,128,18272
RAN,130,128,18640
RAN,131,128,18200
RAN,132,128,18736
RAN,133,128,19440
RAN,134,128,18320
RAN,135,128,18360
RAN,136,128,19556
RAN,137,128,18732
RAN,138,128,18860
RAN,139,128,18772
RAN,140,128,19008
RAN,141,128,19216
RAN,142,128,19248
RAN,143,128,18904
RAN,144,128,18988
RAN,145,128,19800
RAN,146,128,19208
RAN,147,128,18936
RAN,148,128,19360
RAN,149,128,18644
RAN,150,128,18416
RAN,151,128,18160
RAN,152,128,19072
RAN,153,128,18788
RAN,154,128,18620
RAN,155,128,18516
RAN,156,128,18380
RAN,157,128,19480
RAN,158,128,18620
RAN,159,128,18656
RAN,160,128,18916
RAN,161,128,18900
RAN,162,128,17828
RAN,163,128,18608
RAN,164,128,18448
RAN,165,128,19032
RAN,166,128,18580
RAN,167,128,19512
RAN,168,128,19544
RAN,169,128,18812
RAN,170,128,18308
RAN,171,128,19776
RAN,172,128,18632
RAN,173,128,18476
RAN,174,128,18772
RAN,175,128,18988
RAN,176,128,19852
RAN,177,128,18776
RAN,178,128,18700
RAN,179,128,19440
RAN,180,128,19388
RAN,181,128,19072
RAN,182,128,18252
RAN,183,128,19612
RAN,184,128,18796
RAN,185,128,18132
RAN,186,128,18776
RAN,187,128,18804
RAN,188,128,19376
RAN,189,128,18344
RAN,190,128,18688
RAN,191,128,19520
RAN,192,128,18784
RAN,193,128,18004
RAN,194,128,18756
RAN,195,128,18504
RAN,196,128,19100
RAN,197,128,18172
RAN,198,128,18796
RAN,199,128,18560
RAN,200,128,19556
RAN,201,128,19312
RAN,202,128,18588
RAN,203,128,18232
RAN,204,128,19752
RAN,205,128,18724
RAN,206,128,18220
RAN,207,128,18424
RAN,208,128,18844
RAN,209,128,19372
RAN,210,128,18592
RAN,211,128,18472
RAN,212,128,19844
RAN,213,128,18924
RAN,214,128,17544
RAN,215,128,18040
RAN,216,128,18776
RAN,217,128,18740
RAN,218,128,18632
RAN,219,128,18596
RAN,220,128,18448
RAN,221,128,19368
RAN,222,128,18936
RAN,223,128,18412
RAN,224,128,18520
RAN,225,128,18752
RAN,226,128,18660
RAN,227,128,19380
RAN,228,128,18840
RAN,229,128,18896
RAN,230,128,19536
RAN,231,128,18828
RAN,232,128,19188
RAN,233,128,18228
RAN,234,128,18900
RAN,235,128,19028
RAN,236,128,18572
RAN,237,128,18500
RAN,238,128,19640
RAN,239,128,19316
RAN,240,128,19324
RAN,241,128,18792
RAN,242,128,19232
RAN,243,128,18884
RAN,244,128,18888
