RAN,0,768,19308
RAN,1,768,17284
RAN,2,768,16800
RAN,3,768,15396
RAN,4,768,15648
RAN,5,768,18020
RAN,6,768,15388
RAN,7,768,15048
RAN,8,768,16212
RAN,9,768,17620
RAN,10,768,15152
RAN,11,768,15644
RAN,12,768,17276
RAN,13,768,15556
RAN,14,768,17160
RAN,15,768,15616
RAN,16,768,17792
RAN,17,768,17268
RAN,18,768,15840
RAN,19,768,17448
RAN,20,768,15976
RAN,21,768,17132
RAN,22,768,15736
RAN,23,768,17564
RAN,24,768,16980
RAN,25,768,15520
RAN,26,768,17132
RAN,27,768,15704
RAN,28,768,17280
RAN,29,768,15376
RAN,30,768,15144
RAN,31,768,17748
RAN,32,768,16900
RAN,33,768,15280
RAN,34,768,15380
RAN,35,768,18116
RAN,36,768,17200
RAN,37,768,17160
RAN,38,768,17996
RAN,39,768,15452
RAN,40,768,15148
RAN,41,768,15736
RAN,42,768,15660
RAN,43,768,16920
RAN,44,768,17264
RAN,45,768,15680
RAN,46,768,17152
RAN,47,768,17332
RAN,48,768,15580
RAN,49,768,15324
RAN,50,768,15360
RAN,51,768,17472
RAN,52,768,16428
RAN,53,768,16824
RAN,54,768,15680
RAN,55,768,18048
RAN,56,768,17192
RAN,57,768,15904
RAN,58,768,16592
RAN,59,768,16968
RAN,60,768,17388
RAN,61,768,17248
RAN,62,768,16084
RAN,63,768,17632
RAN,64,768,16936
RAN,65,768,15628
RAN,66,768,17092
RAN,67,768,17112
RAN,68,768,15564
RAN,69,768,15672
RAN,70,768,17260
RAN,71,768,17112
RAN,72,768,15548
RAN,73,768,15328
RAN,74,768,15088
RAN,75,768,16020
RAN,76,768,17504
RAN,77,768,17824
RAN,78,768,16836
RAN,79,768,15392
RAN,80,768,17496
RAN,81,768,17592
RAN,82,768,17236
RAN,83,768,15580
RAN,84,768,15632
RAN,85,768,17592
RAN,86,768,17004
RAN,87,768,17924
RAN,88,768,17828
RAN,89,768,15248
RAN,90,768,15328
RAN,91,768,18100
RAN,92,768,15484
RAN,93,768,17676
RAN,94,768,15456
RAN,95,768,15372
RAN,96,768,17520
RAN,97,768,16948
RAN,98,768,15476
RAN,99,768,16876
