FIX,0,1744,19860
FIX,1,1744,18660
FIX,2,1744,19104
FIX,3,1744,22660
FIX,4,1744,23024
FIX,5,1744,18816
FIX,6,1744,18612
FIX,7,1744,22680
FIX,8,1744,18128
FIX,9,1744,18212
FIX,10,1744,19152
FIX,11,1744,18664
FIX,12,1744,18616
FIX,13,1744,18852
FIX,14,1744,23044
FIX,15,1744,22596
FIX,16,1744,18404
FIX,17,1744,15736
FIX,18,1744,17608
FIX,19,1744,23040
FIX,20,1744,22936
FIX,21,1744,22836
FIX,22,1744,23140
FIX,23,1744,22556
FIX,24,1744,22012
FIX,25,1744,23936
FIX,26,1744,21556
FIX,27,1744,22980
FIX,28,1744,22880
FIX,29,1744,22508
FIX,30,1744,22372
FIX,31,1744,22384
FIX,32,1744,22548
FIX,33,1744,22432
FIX,34,1744,19028
FIX,35,1744,18900
FIX,36,1744,18564
FIX,37,1744,18840
FIX,38,1744,21068
FIX,39,1744,19500
FIX,40,1744,18956
FIX,41,1744,17716
FIX,42,1744,24460
FIX,43,1744,18768
FIX,44,1744,18928
FIX,45,1744,22916
FIX,46,1744,18920
FIX,47,1744,18512
FIX,48,1744,19068
FIX,49,1744,18672
FIX,50,1744,18912
FIX,51,1744,19056
FIX,52,1744,23020
FIX,53,1744,22684
FIX,54,1744,22684
FIX,55,1744,22112
FIX,56,1744,23824
FIX,57,1744,21648
FIX,58,1744,19016
FIX,59,1744,18604
FIX,60,1744,22588
FIX,61,1744,18496
FIX,62,1744,19592
FIX,63,1744,19500
FIX,64,1744,18856
FIX,65,1744,22212
FIX,66,1744,19036
FIX,67,1744,18356
FIX,68,1744,23760
FIX,69,1744,21376
FIX,70,1744,24468
FIX,71,1744,19084
FIX,72,1744,18828
FIX,73,1744,18736
FIX,74,1744,19208
FIX,75,1744,19292
FIX,76,1744,19016
FIX,77,1744,21600
FIX,78,1744,22836
FIX,79,1744,18636
FIX,80,1744,18832
FIX,81,1744,19524
FIX,82,1744,19172
FIX,83,1744,18672
FIX,84,1744,22720
FIX,85,1744,22716
FIX,86,1744,22168
FIX,87,1744,19064
FIX,88,1744,18656
FIX,89,1744,19480
FIX,90,1744,18936
FIX,91,1744,22996
FIX,92,1744,22412
FIX,93,1744,19368
FIX,94,1744,18668
FIX,95,1744,22696
FIX,96,1744,18624
FIX,97,1744,18896
FIX,98,1744,22804
FIX,99,1744,18800
FIX,100,1744,19108
FIX,101,1744,22952
FIX,102,1744,18616
FIX,103,1744,19528
FIX,104,1744,19184
FIX,105,1744,19180
FIX,106,1744,18832
FIX,107,1744,18800
FIX,108,1744,19456
FIX,109,1744,19356
FIX,110,1744,18788
FIX,111,1744,18664
FIX,112,1744,18992
FIX,113,1744,23020
FIX,114,1744,18788
FIX,115,1744,19644
FIX,116,1744,18628
FIX,117,1744,24664
FIX,118,1744,18760
FIX,119,1744,19512
FIX,120,1744,19272
FIX,121,1744,18968
FIX,122,1744,18796
FIX,123,1744,19040
FIX,124,1744,22432
FIX,125,1744,18884
FIX,126,1744,18488
FIX,127,1744,23128
FIX,128,1744,19264
FIX,129,1744,19004
FIX,130,1744,19108
FIX,131,1744,18732
FIX,132,1744,22856
FIX,133,1744,18544
FIX,134,1744,19192
FIX,135,1744,18872
FIX,136,1744,23340
FIX,137,1744,18856
FIX,138,1744,19316
FIX,139,1744,19264
FIX,140,1744,19032
FIX,141,1744,18860
FIX,142,1744,18724
FIX,143,1744,19308
FIX,144,1744,19352
FIX,145,1744,18972
FIX,146,1744,19000
FIX,147,1744,18936
FIX,148,1744,23212
FIX,149,1744,19020
FIX,150,1744,18892
FIX,151,1744,18864
FIX,152,1744,18712
