FIX,0,1792,20724
FIX,1,1792,18628
FIX,2,1792,19284
FIX,3,1792,19432
FIX,4,1792,18712
FIX,5,1792,19596
FIX,6,1792,19364
FIX,7,1792,19444
FIX,8,1792,19684
FIX,9,1792,19372
FIX,10,1792,19136
FIX,11,1792,22396
FIX,12,1792,19216
FIX,13,1792,18484
FIX,14,1792,22064
FIX,15,1792,19272
FIX,16,1792,19136
FIX,17,1792,19492
FIX,18,1792,19312
FIX,19,1792,22312
FIX,20,1792,18976
FIX,21,1792,19564
FIX,22,1792,19624
FIX,23,1792,19356
FIX,24,1792,19296
FIX,25,1792,19052
FIX,26,1792,19160
FIX,27,1792,23080
FIX,28,1792,19328
FIX,29,1792,19216
FIX,30,1792,18932
FIX,31,1792,23444
FIX,32,1792,18732
FIX,33,1792,19828
FIX,34,1792,19052
FIX,35,1792,22708
FIX,36,1792,18600
FIX,37,1792,19392
FIX,38,1792,20048
FIX,39,1792,19240
FIX,40,1792,19748
FIX,41,1792,19356
FIX,42,1792,19416
FIX,43,1792,19644
FIX,44,1792,18988
FIX,45,1792,19636
FIX,46,1792,19420
FIX,47,1792,19072
FIX,48,1792,19112
FIX,49,1792,19568
FIX,50,1792,19232
FIX,51,1792,19232
FIX,52,1792,19292
FIX,53,1792,18460
FIX,54,1792,22436
FIX,55,1792,19612
FIX,56,1792,19448
FIX,57,1792,19456
FIX,58,1792,19120
FIX,59,1792,19584
FIX,60,1792,19544
FIX,61,1792,19240
FIX,62,1792,19532
FIX,63,1792,19440
FIX,64,1792,19016
FIX,65,1792,19912
FIX,66,1792,19680
FIX,67,1792,19748
FIX,68,1792,19204
FIX,69,1792,19188
FIX,70,1792,19412
FIX,71,1792,18780
FIX,72,1792,21640
FIX,73,1792,24224
FIX,74,1792,19280
FIX,75,1792,19184
FIX,76,1792,19436
FIX,77,1792,19624
FIX,78,1792,19792
FIX,79,1792,19500
FIX,80,1792,19148
FIX,81,1792,19636
FIX,82,1792,19652
FIX,83,1792,19472
FIX,84,1792,19872
FIX,85,1792,19456
FIX,86,1792,19280
FIX,87,1792,18904
FIX,88,1792,19052
FIX,89,1792,19168
FIX,90,1792,18808
FIX,91,1792,19928
FIX,92,1792,19740
FIX,93,1792,20532
FIX,94,1792,19868
FIX,95,1792,19360
FIX,96,1792,18932
FIX,97,1792,19720
FIX,98,1792,19200
FIX,99,1792,21212
FIX,100,1792,19216
FIX,101,1792,19484
FIX,102,1792,19132
FIX,103,1792,18708
FIX,104,1792,19472
FIX,105,1792,19440
FIX,106,1792,19264
FIX,107,1792,19508
FIX,108,1792,19624
FIX,109,1792,18872
FIX,110,1792,19760
FIX,111,1792,19652
FIX,112,1792,19216
FIX,113,1792,19292
FIX,114,1792,18900
FIX,115,1792,19816
FIX,116,1792,19500
FIX,117,1792,19584
FIX,118,1792,19436
FIX,119,1792,19360
FIX,120,1792,19452
FIX,121,1792,19272
FIX,122,1792,19640
FIX,123,1792,19760
FIX,124,1792,19044
FIX,125,1792,22968
FIX,126,1792,19536
FIX,127,1792,19672
FIX,128,1792,19768
FIX,129,1792,19352
FIX,130,1792,19092
FIX,131,1792,18840
FIX,132,1792,19404
FIX,133,1792,19180
FIX,134,1792,19304
FIX,135,1792,19000
FIX,136,1792,19756
FIX,137,1792,19548
FIX,138,1792,19600
FIX,139,1792,19292
FIX,140,1792,19592
FIX,141,1792,19152
FIX,142,1792,18664
FIX,143,1792,19452
FIX,144,1792,19464
FIX,145,1792,19364
FIX,146,1792,19296
FIX,147,1792,18856
FIX,148,1792,19268
FIX,149,1792,19316
FIX,150,1792,19396
FIX,151,1792,19144
FIX,152,1792,19544
FIX,153,1792,19696
FIX,154,1792,19336
FIX,155,1792,19064
FIX,156,1792,19092
FIX,157,1792,19376
FIX,158,1792,19196
FIX,159,1792,18588
FIX,160,1792,22440
FIX,161,1792,19768
FIX,162,1792,19512
FIX,163,1792,19252
FIX,164,1792,18856
FIX,165,1792,19304
FIX,166,1792,19708
