FIX,0,848,18440
FIX,1,848,17096
FIX,2,848,17056
FIX,3,848,15484
FIX,4,848,15692
FIX,5,848,17408
FIX,6,848,16580
FIX,7,848,15984
FIX,8,848,15472
FIX,9,848,15408
FIX,10,848,15392
FIX,11,848,14896
FIX,12,848,15528
FIX,13,848,16744
FIX,14,848,17012
FIX,15,848,15320
FIX,16,848,14888
FIX,17,848,15540
FIX,18,848,15224
FIX,19,848,15428
FIX,20,848,17432
FIX,21,848,17424
FIX,22,848,16912
FIX,23,848,15148
FIX,24,848,15436
FIX,25,848,15864
FIX,26,848,17628
FIX,27,848,17132
FIX,28,848,17204
FIX,29,848,17800
FIX,30,848,15652
FIX,31,848,16820
FIX,32,848,15992
FIX,33,848,15740
FIX,34,848,15620
FIX,35,848,15296
FIX,36,848,16040
FIX,37,848,15028
FIX,38,848,13944
FIX,39,848,14984
FIX,40,848,15236
FIX,41,848,14976
FIX,42,848,15908
FIX,43,848,15200
FIX,44,848,15904
FIX,45,848,15692
FIX,46,848,15872
FIX,47,848,16964
FIX,48,848,16916
FIX,49,848,15408
FIX,50,848,15320
FIX,51,848,14600
FIX,52,848,15912
FIX,53,848,16968
FIX,54,848,15392
FIX,55,848,15188
FIX,56,848,15564
FIX,57,848,15220
FIX,58,848,17388
FIX,59,848,15324
FIX,60,848,14908
FIX,61,848,15832
FIX,62,848,17120
FIX,63,848,17192
FIX,64,848,17372
FIX,65,848,15752
FIX,66,848,15456
FIX,67,848,15240
FIX,68,848,15404
FIX,69,848,17244
FIX,70,848,17172
FIX,71,848,15064
FIX,72,848,15776
FIX,73,848,15520
FIX,74,848,14912
FIX,75,848,15676
FIX,76,848,15368
FIX,77,848,13876
FIX,78,848,15192
FIX,79,848,15912
FIX,80,848,17200
FIX,81,848,15752
FIX,82,848,15692
FIX,83,848,15284
FIX,84,848,14980
FIX,85,848,21068
FIX,86,848,17092
FIX,87,848,17776
FIX,88,848,15352
FIX,89,848,17660
FIX,90,848,17120
FIX,91,848,15728
FIX,92,848,15240
FIX,93,848,14876
FIX,94,848,15876
FIX,95,848,15308
FIX,96,848,15156
FIX,97,848,16352
FIX,98,848,17056
FIX,99,848,15696
FIX,100,848,15524
FIX,101,848,15088
FIX,102,848,15636
FIX,103,848,15244
FIX,104,848,15072
FIX,105,848,15524
FIX,106,848,15476
FIX,107,848,15076
FIX,108,848,15748
FIX,109,848,17188
FIX,110,848,15904
FIX,111,848,14980
FIX,112,848,15860
FIX,113,848,15712
FIX,114,848,15260
FIX,115,848,14920
FIX,116,848,15656
FIX,117,848,12328
FIX,118,848,15852
FIX,119,848,15584
FIX,120,848,17736
FIX,121,848,17228
FIX,122,848,17100
FIX,123,848,15988
FIX,124,848,14620
FIX,125,848,15088
FIX,126,848,15888
FIX,127,848,15312
FIX,128,848,15244
FIX,129,848,14752
FIX,130,848,16088
FIX,131,848,17532
FIX,132,848,17500
FIX,133,848,17880
FIX,134,848,15432
FIX,135,848,17928
FIX,136,848,16956
FIX,137,848,15280
FIX,138,848,14964
FIX,139,848,15916
FIX,140,848,15408
FIX,141,848,15196
FIX,142,848,15996
FIX,143,848,15760
FIX,144,848,15612
FIX,145,848,16548
FIX,146,848,16240
FIX,147,848,17552
FIX,148,848,16840
FIX,149,848,14976
FIX,150,848,16800
FIX,151,848,14740
FIX,152,848,15524
FIX,153,848,14996
FIX,154,848,16148
FIX,155,848,17176
FIX,156,848,16380
FIX,157,848,17232
FIX,158,848,17028
FIX,159,848,15292
FIX,160,848,14872
FIX,161,848,15620
FIX,162,848,15236
FIX,163,848,15092
FIX,164,848,15572
FIX,165,848,15080
FIX,166,848,15992
FIX,167,848,17596
FIX,168,848,14796
FIX,169,848,15272
FIX,170,848,15196
FIX,171,848,15180
FIX,172,848,15976
FIX,173,848,16852
FIX,174,848,16816
FIX,175,848,17004
FIX,176,848,17504
FIX,177,848,15748
FIX,178,848,16828
FIX,179,848,14796
FIX,180,848,15440
FIX,181,848,15952
FIX,182,848,15708
FIX,183,848,15452
FIX,184,848,15352
FIX,185,848,14900
FIX,186,848,15640
FIX,187,848,16900
FIX,188,848,17268
FIX,189,848,17472
FIX,190,848,15900
FIX,191,848,15592
FIX,192,848,15020
FIX,193,848,15556
FIX,194,848,15308
