FIX,0,1392,18864
FIX,1,1392,18588
FIX,2,1392,17220
FIX,3,1392,17880
FIX,4,1392,19368
FIX,5,1392,17924
FIX,6,1392,23684
FIX,7,1392,22916
FIX,8,1392,18676
FIX,9,1392,18260
FIX,10,1392,18716
FIX,11,1392,18692
FIX,12,1392,19024
FIX,13,1392,17780
FIX,14,1392,18920
FIX,15,1392,17792
FIX,16,1392,19052
FIX,17,1392,18624
FIX,18,1392,18284
FIX,19,1392,18736
FIX,20,1392,19224
FIX,21,1392,17524
FIX,22,1392,23952
FIX,23,1392,21676
FIX,24,1392,19000
FIX,25,1392,19004
FIX,26,1392,17720
FIX,27,1392,18680
FIX,28,1392,18380
FIX,29,1392,19052
FIX,30,1392,18836
FIX,31,1392,18112
FIX,32,1392,18424
FIX,33,1392,17804
FIX,34,1392,18772
FIX,35,1392,18212
FIX,36,1392,18584
FIX,37,1392,17716
FIX,38,1392,18468
FIX,39,1392,18312
FIX,40,1392,18388
FIX,41,1392,18736
FIX,42,1392,18252
FIX,43,1392,18928
FIX,44,1392,18336
FIX,45,1392,18760
FIX,46,1392,17696
FIX,47,1392,18708
FIX,48,1392,17316
FIX,49,1392,17944
FIX,50,1392,18320
FIX,51,1392,23800
FIX,52,1392,18856
FIX,53,1392,18920
FIX,54,1392,18388
FIX,55,1392,23092
FIX,56,1392,18296
FIX,57,1392,18464
FIX,58,1392,18600
FIX,59,1392,18960
FIX,60,1392,18184
FIX,61,1392,18228
FIX,62,1392,19084
FIX,63,1392,18324
FIX,64,1392,18540
FIX,65,1392,18168
FIX,66,1392,18960
FIX,67,1392,18424
FIX,68,1392,19092
FIX,69,1392,17844
FIX,70,1392,18968
FIX,71,1392,18216
FIX,72,1392,18728
FIX,73,1392,18836
FIX,74,1392,19236
FIX,75,1392,18744
FIX,76,1392,18248
FIX,77,1392,18492
FIX,78,1392,18388
FIX,79,1392,18716
FIX,80,1392,18296
FIX,81,1392,18960
FIX,82,1392,18260
FIX,83,1392,19360
FIX,84,1392,18620
FIX,85,1392,18376
FIX,86,1392,18792
FIX,87,1392,18140
FIX,88,1392,18920
FIX,89,1392,18268
FIX,90,1392,19092
FIX,91,1392,18356
FIX,92,1392,17824
FIX,93,1392,17576
FIX,94,1392,18452
FIX,95,1392,18708
FIX,96,1392,18724
FIX,97,1392,18456
FIX,98,1392,18988
FIX,99,1392,18512
FIX,100,1392,18400
FIX,101,1392,18948
FIX,102,1392,18728
FIX,103,1392,18884
FIX,104,1392,18912
FIX,105,1392,18380
FIX,106,1392,18720
FIX,107,1392,17768
FIX,108,1392,18852
FIX,109,1392,17948
FIX,110,1392,16172
FIX,111,1392,19380
FIX,112,1392,19236
FIX,113,1392,18100
FIX,114,1392,24108
FIX,115,1392,18476
FIX,116,1392,19068
FIX,117,1392,24948
FIX,118,1392,20108
FIX,119,1392,18132
FIX,120,1392,22592
FIX,121,1392,19048
FIX,122,1392,18628
FIX,123,1392,17672
FIX,124,1392,19084
FIX,125,1392,17696
FIX,126,1392,18040
FIX,127,1392,17928
FIX,128,1392,18972
FIX,129,1392,18352
FIX,130,1392,17888
FIX,131,1392,17676
FIX,132,1392,18828
FIX,133,1392,18712
FIX,134,1392,18536
FIX,135,1392,22936
FIX,136,1392,23576
FIX,137,1392,21548
FIX,138,1392,24076
FIX,139,1392,18672
FIX,140,1392,17716
FIX,141,1392,18696
FIX,142,1392,17836
FIX,143,1392,19188
FIX,144,1392,18616
FIX,145,1392,19108
FIX,146,1392,18020
FIX,147,1392,24348
FIX,148,1392,18428
FIX,149,1392,19080
FIX,150,1392,19408
FIX,151,1392,17852
FIX,152,1392,23396
FIX,153,1392,22076
FIX,154,1392,24304
FIX,155,1392,21100
FIX,156,1392,23700
FIX,157,1392,18992
FIX,158,1392,17712
FIX,159,1392,18960
FIX,160,1392,24700
FIX,161,1392,21360
FIX,162,1392,25024
FIX,163,1392,20308
FIX,164,1392,18944
FIX,165,1392,18232
FIX,166,1392,18448
FIX,167,1392,18668
FIX,168,1392,19208
FIX,169,1392,18864
FIX,170,1392,18560
FIX,171,1392,18780
FIX,172,1392,18736
FIX,173,1392,18468
FIX,174,1392,18820
FIX,175,1392,23076
FIX,176,1392,18588
FIX,177,1392,18948
FIX,178,1392,18136
FIX,179,1392,19032
FIX,180,1392,18736
FIX,181,1392,17852
FIX,182,1392,18808
FIX,183,1392,18412
FIX,184,1392,23872
FIX,185,1392,18668
FIX,186,1392,19056
FIX,187,1392,18784
FIX,188,1392,18480
FIX,189,1392,18820
FIX,190,1392,17932
FIX,191,1392,19612
FIX,192,1392,19492
FIX,193,1392,19148
FIX,194,1392,18752
FIX,195,1392,19344
FIX,196,1392,18752
FIX,197,1392,17760
FIX,198,1392,18660
FIX,199,1392,18944
FIX,200,1392,18484
FIX,201,1392,18888
FIX,202,1392,18588
FIX,203,1392,18180
FIX,204,1392,18856
FIX,205,1392,18232
FIX,206,1392,18752
FIX,207,1392,18412
FIX,208,1392,18600
FIX,209,1392,23264
FIX,210,1392,18908
FIX,211,1392,18952
FIX,212,1392,19104
FIX,213,1392,18696
FIX,214,1392,18296
FIX,215,1392,19392
FIX,216,1392,22476
FIX,217,1392,18084
FIX,218,1392,18672
FIX,219,1392,18336
FIX,220,1392,18672
FIX,221,1392,18940
FIX,222,1392,18668
FIX,223,1392,18316
FIX,224,1392,18596
FIX,225,1392,18732
FIX,226,1392,19140
FIX,227,1392,18252
FIX,228,1392,18684
FIX,229,1392,18660
FIX,230,1392,18288
FIX,231,1392,18944
FIX,232,1392,18720
FIX,233,1392,18900
FIX,234,1392,18088
FIX,235,1392,23204
FIX,236,1392,18340
FIX,237,1392,19184
FIX,238,1392,18672
FIX,239,1392,18388
FIX,240,1392,18280
FIX,241,1392,18196
FIX,242,1392,18156
FIX,243,1392,18408
FIX,244,1392,18864
FIX,245,1392,18404
FIX,246,1392,19700
FIX,247,1392,18452
FIX,248,1392,23160
FIX,249,1392,21928
FIX,250,1392,18944
FIX,251,1392,17732
FIX,252,1392,18852
FIX,253,1392,18244
FIX,254,1392,23796
FIX,255,1392,21524
FIX,256,1392,18868
FIX,257,1392,18216
FIX,258,1392,18828
FIX,259,1392,18440
FIX,260,1392,25776
FIX,261,1392,18584
FIX,262,1392,18904
FIX,263,1392,18624
FIX,264,1392,22844
FIX,265,1392,18244
FIX,266,1392,18832
FIX,267,1392,18288
FIX,268,1392,18728
FIX,269,1392,18168
FIX,270,1392,18140
FIX,271,1392,18832
FIX,272,1392,18208
FIX,273,1392,23676
FIX,274,1392,18180
FIX,275,1392,18880
FIX,276,1392,18548
FIX,277,1392,18608
FIX,278,1392,18608
FIX,279,1392,18340
FIX,280,1392,17664
FIX,281,1392,17480
FIX,282,1392,17984
FIX,283,1392,23112
FIX,284,1392,19012
FIX,285,1392,18680
FIX,286,1392,17996
FIX,287,1392,17992
FIX,288,1392,18800
FIX,289,1392,19216
FIX,290,1392,18840
FIX,291,1392,18632
FIX,292,1392,19412
FIX,293,1392,19192
FIX,294,1392,18772
FIX,295,1392,18700
FIX,296,1392,19088
FIX,297,1392,18720
FIX,298,1392,19232
FIX,299,1392,18656
FIX,300,1392,18548
FIX,301,1392,18224
FIX,302,1392,18872
FIX,303,1392,17912
FIX,304,1392,18436
FIX,305,1392,17568
FIX,306,1392,18720
FIX,307,1392,19492
FIX,308,1392,19260
FIX,309,1392,18892
FIX,310,1392,18640
FIX,311,1392,19252
FIX,312,1392,19284
FIX,313,1392,19244
FIX,314,1392,18812
FIX,315,1392,18704
FIX,316,1392,18888
FIX,317,1392,18972
FIX,318,1392,18744
FIX,319,1392,19364
FIX,320,1392,19556
