FIX,0,1568,19540
FIX,1,1568,18924
FIX,2,1568,18428
FIX,3,1568,19004
FIX,4,1568,18376
FIX,5,1568,18812
FIX,6,1568,18272
FIX,7,1568,23868
FIX,8,1568,22000
FIX,9,1568,23148
FIX,10,1568,22460
FIX,11,1568,23216
FIX,12,1568,22920
FIX,13,1568,19072
FIX,14,1568,18708
FIX,15,1568,22960
FIX,16,1568,18360
FIX,17,1568,18836
FIX,18,1568,18460
FIX,19,1568,18968
FIX,20,1568,18848
FIX,21,1568,18176
FIX,22,1568,23800
FIX,23,1568,21940
FIX,24,1568,19276
FIX,25,1568,18892
FIX,26,1568,18612
FIX,27,1568,22332
FIX,28,1568,23280
FIX,29,1568,22660
FIX,30,1568,22344
FIX,31,1568,22916
FIX,32,1568,18216
FIX,33,1568,18528
FIX,34,1568,19436
FIX,35,1568,18560
FIX,36,1568,21964
FIX,37,1568,22772
FIX,38,1568,18688
FIX,39,1568,18932
FIX,40,1568,22636
FIX,41,1568,22964
FIX,42,1568,18872
FIX,43,1568,18940
FIX,44,1568,18868
FIX,45,1568,18228
FIX,46,1568,23608
FIX,47,1568,21960
FIX,48,1568,23968
FIX,49,1568,23124
FIX,50,1568,22092
FIX,51,1568,18960
FIX,52,1568,19024
FIX,53,1568,17960
FIX,54,1568,24388
FIX,55,1568,21440
FIX,56,1568,23296
FIX,57,1568,21132
FIX,58,1568,25456
FIX,59,1568,18892
FIX,60,1568,18944
FIX,61,1568,22392
FIX,62,1568,23284
FIX,63,1568,21752
FIX,64,1568,18684
FIX,65,1568,18680
FIX,66,1568,23304
FIX,67,1568,21788
FIX,68,1568,18976
FIX,69,1568,18732
FIX,70,1568,22924
FIX,71,1568,22416
FIX,72,1568,23320
FIX,73,1568,19048
FIX,74,1568,19228
FIX,75,1568,18548
FIX,76,1568,18852
FIX,77,1568,21876
FIX,78,1568,19140
FIX,79,1568,18352
FIX,80,1568,23436
FIX,81,1568,18732
FIX,82,1568,19124
FIX,83,1568,18352
FIX,84,1568,23832
FIX,85,1568,22256
FIX,86,1568,19176
FIX,87,1568,18240
FIX,88,1568,23960
FIX,89,1568,18664
FIX,90,1568,19100
FIX,91,1568,22528
FIX,92,1568,18660
FIX,93,1568,19084
FIX,94,1568,18696
FIX,95,1568,19168
FIX,96,1568,18256
FIX,97,1568,18676
FIX,98,1568,19428
FIX,99,1568,18644
FIX,100,1568,21608
FIX,101,1568,18540
FIX,102,1568,18924
FIX,103,1568,22452
FIX,104,1568,18932
FIX,105,1568,18420
FIX,106,1568,19608
FIX,107,1568,18860
FIX,108,1568,18128
FIX,109,1568,18376
FIX,110,1568,19232
FIX,111,1568,18468
FIX,112,1568,19204
FIX,113,1568,18444
FIX,114,1568,19212
FIX,115,1568,18728
FIX,116,1568,18504
FIX,117,1568,20020
FIX,118,1568,19232
FIX,119,1568,18664
FIX,120,1568,18560
FIX,121,1568,23436
FIX,122,1568,21032
FIX,123,1568,18844
FIX,124,1568,17912
FIX,125,1568,23156
FIX,126,1568,22604
FIX,127,1568,22852
FIX,128,1568,22272
FIX,129,1568,23668
FIX,130,1568,18780
FIX,131,1568,18864
FIX,132,1568,19028
FIX,133,1568,17864
FIX,134,1568,23764
FIX,135,1568,21716
FIX,136,1568,23236
FIX,137,1568,18864
FIX,138,1568,19596
FIX,139,1568,18684
FIX,140,1568,21760
FIX,141,1568,22848
FIX,142,1568,18528
FIX,143,1568,18652
FIX,144,1568,22744
FIX,145,1568,19096
FIX,146,1568,18588
FIX,147,1568,18804
FIX,148,1568,22920
FIX,149,1568,22392
FIX,150,1568,23932
FIX,151,1568,21868
FIX,152,1568,24388
FIX,153,1568,22764
FIX,154,1568,18956
FIX,155,1568,19220
FIX,156,1568,18676
FIX,157,1568,22380
FIX,158,1568,22356
FIX,159,1568,19176
FIX,160,1568,18276
FIX,161,1568,18320
FIX,162,1568,18936
FIX,163,1568,18560
FIX,164,1568,19056
FIX,165,1568,18836
FIX,166,1568,22268
FIX,167,1568,18976
FIX,168,1568,18448
FIX,169,1568,18364
FIX,170,1568,18488
FIX,171,1568,18396
FIX,172,1568,19292
FIX,173,1568,18636
FIX,174,1568,19096
FIX,175,1568,18248
FIX,176,1568,18984
FIX,177,1568,19032
FIX,178,1568,22988
FIX,179,1568,22772
FIX,180,1568,21876
FIX,181,1568,23876
FIX,182,1568,19252
FIX,183,1568,18600
FIX,184,1568,18440
FIX,185,1568,17824
FIX,186,1568,25016
FIX,187,1568,20472
FIX,188,1568,19392
FIX,189,1568,18808
FIX,190,1568,18332
FIX,191,1568,24092
FIX,192,1568,20572
FIX,193,1568,25452
FIX,194,1568,19956
FIX,195,1568,18280
FIX,196,1568,21976
FIX,197,1568,19280
FIX,198,1568,18868
FIX,199,1568,19040
FIX,200,1568,22988
FIX,201,1568,19004
FIX,202,1568,18696
FIX,203,1568,18460
FIX,204,1568,18284
FIX,205,1568,18700
FIX,206,1568,23508
FIX,207,1568,21124
FIX,208,1568,24764
FIX,209,1568,20484
FIX,210,1568,18288
FIX,211,1568,18372
FIX,212,1568,18932
FIX,213,1568,18556
FIX,214,1568,21112
FIX,215,1568,19084
FIX,216,1568,19064
FIX,217,1568,19056
FIX,218,1568,18704
FIX,219,1568,19196
FIX,220,1568,18320
FIX,221,1568,18904
FIX,222,1568,18612
FIX,223,1568,23248
FIX,224,1568,19588
FIX,225,1568,18172
FIX,226,1568,22936
FIX,227,1568,22336
FIX,228,1568,24068
FIX,229,1568,21788
FIX,230,1568,19356
FIX,231,1568,19152
FIX,232,1568,19472
FIX,233,1568,19052
FIX,234,1568,18408
FIX,235,1568,23812
FIX,236,1568,41320
FIX,237,1568,19596
FIX,238,1568,19472
FIX,239,1568,19136
FIX,240,1568,19556
FIX,241,1568,19020
FIX,242,1568,23864
FIX,243,1568,18804
FIX,244,1568,19268
FIX,245,1568,18536
FIX,246,1568,19776
FIX,247,1568,19296
FIX,248,1568,19448
FIX,249,1568,18624
FIX,250,1568,19412
FIX,251,1568,19104
FIX,252,1568,19828
FIX,253,1568,19420
FIX,254,1568,18832
FIX,255,1568,19988
FIX,256,1568,19196
FIX,257,1568,19324
FIX,258,1568,19332
FIX,259,1568,21240
FIX,260,1568,20616
FIX,261,1568,19944
FIX,262,1568,19084
FIX,263,1568,19880
FIX,264,1568,19476
FIX,265,1568,19492
FIX,266,1568,18904
FIX,267,1568,19196
FIX,268,1568,23072
FIX,269,1568,19476
FIX,270,1568,19100
FIX,271,1568,23032
FIX,272,1568,19156
FIX,273,1568,18960
FIX,274,1568,19428
FIX,275,1568,19192
FIX,276,1568,18788
FIX,277,1568,19108
FIX,278,1568,23712
FIX,279,1568,21176
FIX,280,1568,25004
FIX,281,1568,19588
FIX,282,1568,18756
FIX,283,1568,19556
FIX,284,1568,19652
FIX,285,1568,19036
FIX,286,1568,19152
FIX,287,1568,22932
FIX,288,1568,19496
FIX,289,1568,19340
FIX,290,1568,19144
FIX,291,1568,19660
FIX,292,1568,19688
FIX,293,1568,19116
FIX,294,1568,19624
