FIX,0,640,18892
FIX,1,640,17484
FIX,2,640,15624
FIX,3,640,14752
FIX,4,640,15724
FIX,5,640,15404
FIX,6,640,15164
FIX,7,640,15604
FIX,8,640,15652
FIX,9,640,15016
FIX,10,640,15792
FIX,11,640,15704
FIX,12,640,15468
FIX,13,640,15468
FIX,14,640,17912
FIX,15,640,15548
FIX,16,640,17264
FIX,17,640,15208
FIX,18,640,14952
FIX,19,640,15304
FIX,20,640,15356
FIX,21,640,15056
FIX,22,640,16208
FIX,23,640,17716
FIX,24,640,15468
FIX,25,640,16708
FIX,26,640,16084
FIX,27,640,15188
FIX,28,640,16188
FIX,29,640,17220
FIX,30,640,16636
FIX,31,640,16420
FIX,32,640,16580
FIX,33,640,16400
FIX,34,640,15888
FIX,35,640,15716
FIX,36,640,15548
FIX,37,640,14936
FIX,38,640,14464
FIX,39,640,14808
FIX,40,640,15688
FIX,41,640,16956
FIX,42,640,17336
FIX,43,640,17644
FIX,44,640,17296
FIX,45,640,17336
FIX,46,640,15516
FIX,47,640,15292
FIX,48,640,15616
FIX,49,640,16876
FIX,50,640,17468
FIX,51,640,17264
FIX,52,640,18112
FIX,53,640,17216
FIX,54,640,15528
FIX,55,640,15472
FIX,56,640,14976
FIX,57,640,15296
FIX,58,640,15340
FIX,59,640,15244
FIX,60,640,15152
FIX,61,640,15284
FIX,62,640,15612
FIX,63,640,15332
FIX,64,640,14724
FIX,65,640,15360
FIX,66,640,15328
FIX,67,640,15064
FIX,68,640,15356
FIX,69,640,15248
FIX,70,640,15348
FIX,71,640,15136
FIX,72,640,15680
FIX,73,640,15532
FIX,74,640,15388
FIX,75,640,14896
FIX,76,640,15696
FIX,77,640,14508
FIX,78,640,14968
FIX,79,640,15412
FIX,80,640,15076
FIX,81,640,16112
FIX,82,640,15108
FIX,83,640,15156
FIX,84,640,15996
FIX,85,640,15120
FIX,86,640,15960
FIX,87,640,17316
FIX,88,640,19188
FIX,89,640,17388
FIX,90,640,16884
FIX,91,640,16876
FIX,92,640,17320
FIX,93,640,15484
FIX,94,640,15528
FIX,95,640,15368
FIX,96,640,14956
FIX,97,640,15908
FIX,98,640,15528
FIX,99,640,15028
FIX,100,640,15948
FIX,101,640,15764
FIX,102,640,15724
FIX,103,640,16456
FIX,104,640,15340
FIX,105,640,15236
FIX,106,640,15088
FIX,107,640,15436
FIX,108,640,15068
FIX,109,640,16736
FIX,110,640,17640
FIX,111,640,15096
