FIX,0,896,17296
FIX,1,896,17800
FIX,2,896,14968
FIX,3,896,15708
FIX,4,896,15384
FIX,5,896,15212
FIX,6,896,15664
FIX,7,896,17080
FIX,8,896,15904
FIX,9,896,15436
FIX,10,896,15272
FIX,11,896,14600
FIX,12,896,15416
FIX,13,896,15008
FIX,14,896,16636
FIX,15,896,15384
FIX,16,896,15480
FIX,17,896,16656
FIX,18,896,16632
FIX,19,896,17584
FIX,20,896,16216
FIX,21,896,14804
FIX,22,896,15476
FIX,23,896,15620
FIX,24,896,15164
FIX,25,896,17004
FIX,26,896,35360
FIX,27,896,17628
FIX,28,896,15720
FIX,29,896,17864
FIX,30,896,17048
FIX,31,896,15940
FIX,32,896,17348
FIX,33,896,17388
FIX,34,896,15728
FIX,35,896,17096
FIX,36,896,15540
FIX,37,896,17052
FIX,38,896,13584
FIX,39,896,14772
FIX,40,896,15540
FIX,41,896,17796
FIX,42,896,15440
FIX,43,896,15488
FIX,44,896,18100
FIX,45,896,16188
FIX,46,896,15776
FIX,47,896,17080
FIX,48,896,15348
FIX,49,896,18056
FIX,50,896,15192
FIX,51,896,16216
FIX,52,896,17796
FIX,53,896,15248
FIX,54,896,17912
FIX,55,896,17368
FIX,56,896,15444
FIX,57,896,16976
FIX,58,896,17492
FIX,59,896,15472
FIX,60,896,15816
FIX,61,896,17124
FIX,62,896,15832
FIX,63,896,16788
FIX,64,896,17864
FIX,65,896,15524
FIX,66,896,15448
FIX,67,896,17568
FIX,68,896,16940
FIX,69,896,15756
FIX,70,896,17392
FIX,71,896,17164
FIX,72,896,15508
FIX,73,896,17000
FIX,74,896,15472
FIX,75,896,15168
FIX,76,896,15704
FIX,77,896,14720
FIX,78,896,17176
FIX,79,896,15372
FIX,80,896,17684
FIX,81,896,15712
FIX,82,896,17820
FIX,83,896,17680
FIX,84,896,17044
FIX,85,896,15476
FIX,86,896,18024
FIX,87,896,17428
FIX,88,896,15376
FIX,89,896,15536
FIX,90,896,17972
FIX,91,896,15852
FIX,92,896,17400
