RAN,0,2000,19268
RAN,1,2000,18584
RAN,2,2000,17972
RAN,3,2000,18080
RAN,4,2000,18764
RAN,5,2000,17944
RAN,6,2000,23348
RAN,7,2000,18400
RAN,8,2000,17024
RAN,9,2000,24092
RAN,10,2000,18336
RAN,11,2000,18720
RAN,12,2000,17052
RAN,13,2000,18316
RAN,14,2000,21976
RAN,15,2000,21172
RAN,16,2000,18672
RAN,17,2000,17256
RAN,18,2000,24404
RAN,19,2000,18384
RAN,20,2000,17916
RAN,21,2000,18612
RAN,22,2000,17664
RAN,23,2000,23316
RAN,24,2000,19508
RAN,25,2000,17664
RAN,26,2000,22544
RAN,27,2000,18100
RAN,28,2000,17948
RAN,29,2000,23860
RAN,30,2000,18700
RAN,31,2000,18268
RAN,32,2000,17732
RAN,33,2000,24124
RAN,34,2000,18576
RAN,35,2000,17488
RAN,36,2000,24140
RAN,37,2000,18716
RAN,38,2000,24488
RAN,39,2000,18356
RAN,40,2000,17048
RAN,41,2000,17144
RAN,42,2000,23168
RAN,43,2000,18108
RAN,44,2000,18364
RAN,45,2000,18324
RAN,46,2000,24164
RAN,47,2000,21364
RAN,48,2000,18460
RAN,49,2000,18320
RAN,50,2000,18740
RAN,51,2000,18572
RAN,52,2000,17832
RAN,53,2000,24112
RAN,54,2000,18664
RAN,55,2000,15412
RAN,56,2000,17228
RAN,57,2000,24216
RAN,58,2000,18988
RAN,59,2000,18880
RAN,60,2000,17668
RAN,61,2000,18168
RAN,62,2000,22236
RAN,63,2000,18568
RAN,64,2000,17824
RAN,65,2000,23732
RAN,66,2000,18628
RAN,67,2000,18116
RAN,68,2000,23992
RAN,69,2000,19116
RAN,70,2000,18264
RAN,71,2000,15896
RAN,72,2000,18524
RAN,73,2000,18188
RAN,74,2000,18980
RAN,75,2000,24120
RAN,76,2000,20248
RAN,77,2000,23352
RAN,78,2000,18184
RAN,79,2000,17852
RAN,80,2000,23944
RAN,81,2000,19312
RAN,82,2000,17524
RAN,83,2000,24624
RAN,84,2000,17788
RAN,85,2000,18400
RAN,86,2000,18412
RAN,87,2000,18396
RAN,88,2000,17736
RAN,89,2000,23956
RAN,90,2000,18808
RAN,91,2000,17988
RAN,92,2000,23888
RAN,93,2000,19724
RAN,94,2000,18640
RAN,95,2000,17396
RAN,96,2000,24416
RAN,97,2000,18580
RAN,98,2000,17808
