FIX,0,544,19460
FIX,1,544,18016
FIX,2,544,17388
FIX,3,544,17964
FIX,4,544,18532
FIX,5,544,18116
FIX,6,544,18612
FIX,7,544,18704
FIX,8,544,18640
FIX,9,544,18408
FIX,10,544,18544
FIX,11,544,18396
FIX,12,544,17860
FIX,13,544,18428
FIX,14,544,17508
FIX,15,544,17600
FIX,16,544,17796
FIX,17,544,19428
FIX,18,544,18060
FIX,19,544,18080
FIX,20,544,17832
FIX,21,544,18432
FIX,22,544,18368
FIX,23,544,18440
FIX,24,544,18024
FIX,25,544,18528
FIX,26,544,18196
FIX,27,544,19196
FIX,28,544,18312
FIX,29,544,18276
FIX,30,544,17708
FIX,31,544,18216
FIX,32,544,17432
FIX,33,544,17912
FIX,34,544,18296
FIX,35,544,18104
FIX,36,544,18172
FIX,37,544,18716
FIX,38,544,18524
FIX,39,544,18572
FIX,40,544,18424
FIX,41,544,17900
FIX,42,544,18192
FIX,43,544,18532
FIX,44,544,18208
FIX,45,544,17356
FIX,46,544,17756
FIX,47,544,18340
FIX,48,544,17548
FIX,49,544,18112
FIX,50,544,19080
FIX,51,544,18608
FIX,52,544,18516
FIX,53,544,18052
FIX,54,544,17608
FIX,55,544,18044
FIX,56,544,18028
FIX,57,544,17840
FIX,58,544,18328
FIX,59,544,18568
FIX,60,544,18372
FIX,61,544,17816
FIX,62,544,18388
FIX,63,544,18448
FIX,64,544,18020
FIX,65,544,18956
FIX,66,544,18148
FIX,67,544,18344
FIX,68,544,18252
FIX,69,544,18200
FIX,70,544,17804
FIX,71,544,17976
FIX,72,544,15812
FIX,73,544,18516
FIX,74,544,18824
FIX,75,544,17472
FIX,76,544,17956
FIX,77,544,18112
FIX,78,544,18688
FIX,79,544,17940
FIX,80,544,17800
FIX,81,544,18344
FIX,82,544,18120
FIX,83,544,19156
FIX,84,544,17904
FIX,85,544,18256
FIX,86,544,18272
FIX,87,544,18440
FIX,88,544,17792
FIX,89,544,17740
FIX,90,544,15848
FIX,91,544,18220
FIX,92,544,18232
FIX,93,544,36224
FIX,94,544,17772
FIX,95,544,18140
FIX,96,544,18756
FIX,97,544,18352
FIX,98,544,19184
FIX,99,544,18584
FIX,100,544,18104
FIX,101,544,18100
FIX,102,544,19212
FIX,103,544,18996
FIX,104,544,18276
FIX,105,544,18900
FIX,106,544,18612
FIX,107,544,18160
FIX,108,544,18920
FIX,109,544,18032
FIX,110,544,19112
FIX,111,544,18196
FIX,112,544,18444
FIX,113,544,18236
FIX,114,544,18460
FIX,115,544,18712
FIX,116,544,18828
FIX,117,544,18244
FIX,118,544,18832
FIX,119,544,18976
FIX,120,544,18164
FIX,121,544,18736
FIX,122,544,18616
FIX,123,544,19272
FIX,124,544,19480
FIX,125,544,18984
FIX,126,544,18260
FIX,127,544,18872
FIX,128,544,18876
FIX,129,544,19016
FIX,130,544,18812
FIX,131,544,18700
FIX,132,544,19664
FIX,133,544,18660
FIX,134,544,18916
FIX,135,544,19080
FIX,136,544,18640
FIX,137,544,18272
FIX,138,544,19060
FIX,139,544,18756
FIX,140,544,19304
FIX,141,544,18472
FIX,142,544,18440
FIX,143,544,18976
FIX,144,544,18204
FIX,145,544,19104
FIX,146,544,18944
FIX,147,544,19148
FIX,148,544,18892
FIX,149,544,18508
FIX,150,544,18420
FIX,151,544,19396
FIX,152,544,18436
FIX,153,544,17996
FIX,154,544,18984
FIX,155,544,18764
FIX,156,544,18992
FIX,157,544,18508
FIX,158,544,18476
FIX,159,544,19432
FIX,160,544,18672
FIX,161,544,18124
FIX,162,544,18584
FIX,163,544,18296
FIX,164,544,18708
FIX,165,544,18904
FIX,166,544,18888
FIX,167,544,18828
FIX,168,544,18084
FIX,169,544,18992
FIX,170,544,18452
FIX,171,544,18600
FIX,172,544,25020
FIX,173,544,19460
FIX,174,544,19020
FIX,175,544,18372
FIX,176,544,17992
FIX,177,544,18552
FIX,178,544,18128
FIX,179,544,19112
FIX,180,544,18112
FIX,181,544,18620
FIX,182,544,18696
FIX,183,544,19196
FIX,184,544,18752
FIX,185,544,18076
FIX,186,544,18760
FIX,187,544,18440
FIX,188,544,19160
FIX,189,544,18740
FIX,190,544,18164
FIX,191,544,19004
FIX,192,544,18724
FIX,193,544,19168
FIX,194,544,18504
FIX,195,544,18332
FIX,196,544,18744
FIX,197,544,18328
FIX,198,544,18584
FIX,199,544,18076
FIX,200,544,18252
FIX,201,544,17792
FIX,202,544,18724
FIX,203,544,18160
FIX,204,544,18408
FIX,205,544,17964
FIX,206,544,18992
FIX,207,544,18212
FIX,208,544,18468
FIX,209,544,17948
FIX,210,544,18476
FIX,211,544,18492
FIX,212,544,18580
FIX,213,544,18660
FIX,214,544,18196
FIX,215,544,18704
FIX,216,544,18064
FIX,217,544,18480
FIX,218,544,18812
FIX,219,544,19372
FIX,220,544,19124
FIX,221,544,18720
FIX,222,544,17800
FIX,223,544,18480
FIX,224,544,18048
FIX,225,544,18656
FIX,226,544,18576
FIX,227,544,18896
FIX,228,544,18564
FIX,229,544,19060
FIX,230,544,19316
FIX,231,544,18172
FIX,232,544,18136
FIX,233,544,18996
FIX,234,544,18712
FIX,235,544,18396
FIX,236,544,19044
FIX,237,544,18512
FIX,238,544,17984
FIX,239,544,18284
FIX,240,544,19032
FIX,241,544,18976
FIX,242,544,18456
FIX,243,544,18972
FIX,244,544,18336
FIX,245,544,18804
FIX,246,544,18536
FIX,247,544,18508
FIX,248,544,19080
FIX,249,544,18600
FIX,250,544,17848
FIX,251,544,18732
FIX,252,544,18132
FIX,253,544,18324
FIX,254,544,18980
FIX,255,544,18508
FIX,256,544,18456
FIX,257,544,18916
FIX,258,544,18856
FIX,259,544,18236
FIX,260,544,19020
FIX,261,544,18376
FIX,262,544,18748
FIX,263,544,18624
FIX,264,544,17880
FIX,265,544,18760
FIX,266,544,18432
FIX,267,544,18868
FIX,268,544,18592
FIX,269,544,18484
FIX,270,544,18856
FIX,271,544,18256
FIX,272,544,18776
FIX,273,544,18480
FIX,274,544,18316
FIX,275,544,18712
FIX,276,544,17964
FIX,277,544,18232
FIX,278,544,19032
FIX,279,544,18452
FIX,280,544,18116
FIX,281,544,18556
FIX,282,544,18032
FIX,283,544,18832
FIX,284,544,18716
FIX,285,544,18968
FIX,286,544,18636
FIX,287,544,18264
FIX,288,544,18524
FIX,289,544,17988
FIX,290,544,19124
FIX,291,544,17856
FIX,292,544,18544
FIX,293,544,17956
FIX,294,544,18764
FIX,295,544,18904
FIX,296,544,18820
FIX,297,544,18804
FIX,298,544,18744
FIX,299,544,18832
FIX,300,544,18796
FIX,301,544,18080
FIX,302,544,18836
FIX,303,544,18460
FIX,304,544,18804
FIX,305,544,18504
FIX,306,544,18396
FIX,307,544,18768
FIX,308,544,18156
FIX,309,544,18664
FIX,310,544,17956
FIX,311,544,18816
FIX,312,544,18544
FIX,313,544,18892
