FIX,0,816,18120
FIX,1,816,17484
FIX,2,816,16632
FIX,3,816,17424
FIX,4,816,16816
FIX,5,816,14760
FIX,6,816,15752
FIX,7,816,15576
FIX,8,816,14688
FIX,9,816,15284
FIX,10,816,15152
FIX,11,816,15524
FIX,12,816,15336
FIX,13,816,14884
FIX,14,816,15796
FIX,15,816,15412
FIX,16,816,15280
FIX,17,816,15100
FIX,18,816,15660
FIX,19,816,15580
FIX,20,816,15136
FIX,21,816,15652
FIX,22,816,15284
FIX,23,816,14968
FIX,24,816,15668
FIX,25,816,15484
FIX,26,816,15464
FIX,27,816,14752
FIX,28,816,15528
FIX,29,816,15372
FIX,30,816,15012
FIX,31,816,15588
FIX,32,816,15224
FIX,33,816,15096
FIX,34,816,15320
FIX,35,816,14960
FIX,36,816,15684
FIX,37,816,15524
FIX,38,816,13232
FIX,39,816,15248
FIX,40,816,15068
FIX,41,816,15892
FIX,42,816,15540
FIX,43,816,15516
FIX,44,816,15184
FIX,45,816,15512
FIX,46,816,15520
FIX,47,816,14960
FIX,48,816,15580
FIX,49,816,15164
FIX,50,816,15868
FIX,51,816,15944
FIX,52,816,15408
FIX,53,816,15456
FIX,54,816,14748
FIX,55,816,15304
FIX,56,816,14828
FIX,57,816,15880
FIX,58,816,15488
FIX,59,816,14924
FIX,60,816,15876
FIX,61,816,15376
FIX,62,816,15092
FIX,63,816,15508
FIX,64,816,15716
FIX,65,816,15316
FIX,66,816,15100
FIX,67,816,15692
FIX,68,816,15576
FIX,69,816,14824
FIX,70,816,15728
FIX,71,816,15584
FIX,72,816,15128
FIX,73,816,15612
FIX,74,816,14900
FIX,75,816,16124
FIX,76,816,15064
FIX,77,816,14332
FIX,78,816,15764
FIX,79,816,15728
FIX,80,816,15216
FIX,81,816,15064
FIX,82,816,15420
FIX,83,816,15296
FIX,84,816,15236
FIX,85,816,14884
FIX,86,816,15528
FIX,87,816,14792
FIX,88,816,15868
FIX,89,816,15740
FIX,90,816,21564
FIX,91,816,16568
FIX,92,816,17176
FIX,93,816,15404
FIX,94,816,16468
FIX,95,816,16860
FIX,96,816,16912
FIX,97,816,17148
FIX,98,816,17060
FIX,99,816,17572
FIX,100,816,16876
FIX,101,816,16896
FIX,102,816,15316
FIX,103,816,15052
FIX,104,816,15664
FIX,105,816,15172
FIX,106,816,15964
FIX,107,816,15624
FIX,108,816,15224
FIX,109,816,14812
FIX,110,816,15884
FIX,111,816,15832
FIX,112,816,15520
FIX,113,816,15620
FIX,114,816,14988
FIX,115,816,15468
FIX,116,816,15248
FIX,117,816,12568
FIX,118,816,15596
FIX,119,816,14912
FIX,120,816,15488
FIX,121,816,15532
FIX,122,816,14920
FIX,123,816,15536
FIX,124,816,15232
FIX,125,816,14848
FIX,126,816,15804
FIX,127,816,15664
FIX,128,816,15104
FIX,129,816,15476
FIX,130,816,15328
FIX,131,816,15144
FIX,132,816,16032
FIX,133,816,14376
FIX,134,816,15956
FIX,135,816,15932
FIX,136,816,15492
FIX,137,816,15072
FIX,138,816,15764
FIX,139,816,15524
FIX,140,816,15168
FIX,141,816,15752
FIX,142,816,15668
FIX,143,816,15296
FIX,144,816,15044
FIX,145,816,16316
FIX,146,816,17044
FIX,147,816,17716
FIX,148,816,17044
FIX,149,816,17568
FIX,150,816,14728
FIX,151,816,15160
FIX,152,816,16116
FIX,153,816,14876
FIX,154,816,17016
FIX,155,816,17064
FIX,156,816,17612
FIX,157,816,16452
FIX,158,816,16892
FIX,159,816,15596
FIX,160,816,14696
FIX,161,816,15216
FIX,162,816,15552
FIX,163,816,15148
FIX,164,816,15652
FIX,165,816,15256
FIX,166,816,15136
FIX,167,816,15456
FIX,168,816,15040
FIX,169,816,15364
FIX,170,816,17044
FIX,171,816,17228
FIX,172,816,16412
FIX,173,816,16292
FIX,174,816,16696
FIX,175,816,17944
FIX,176,816,15396
FIX,177,816,15100
FIX,178,816,15352
FIX,179,816,15212
FIX,180,816,15872
FIX,181,816,15432
FIX,182,816,16104
FIX,183,816,16884
FIX,184,816,17476
FIX,185,816,15220
FIX,186,816,15476
FIX,187,816,14980
FIX,188,816,15960
FIX,189,816,15616
FIX,190,816,14768
FIX,191,816,15440
FIX,192,816,15280
FIX,193,816,15280
FIX,194,816,14988
FIX,195,816,15168
FIX,196,816,14936
FIX,197,816,15068
FIX,198,816,16028
FIX,199,816,14632
FIX,200,816,15492
FIX,201,816,15152
FIX,202,816,15532
FIX,203,816,15340
FIX,204,816,15116
FIX,205,816,15884
FIX,206,816,15364
FIX,207,816,15216
FIX,208,816,15116
FIX,209,816,15792
FIX,210,816,15428
FIX,211,816,14916
FIX,212,816,15488
FIX,213,816,15148
FIX,214,816,15612
FIX,215,816,15280
FIX,216,816,15040
FIX,217,816,15848
FIX,218,816,15392
FIX,219,816,15396
FIX,220,816,14808
FIX,221,816,15300
FIX,222,816,15736
FIX,223,816,16832
FIX,224,816,16364
FIX,225,816,16496
FIX,226,816,16456
FIX,227,816,15716
FIX,228,816,15504
FIX,229,816,15312
FIX,230,816,15020
FIX,231,816,15408
FIX,232,816,15196
FIX,233,816,15780
FIX,234,816,19140
FIX,235,816,17280
FIX,236,816,17040
FIX,237,816,16160
FIX,238,816,16468
FIX,239,816,15524
FIX,240,816,15536
FIX,241,816,15232
FIX,242,816,15300
FIX,243,816,14640
FIX,244,816,15236
FIX,245,816,14880
FIX,246,816,15568
FIX,247,816,14896
FIX,248,816,15644
FIX,249,816,15488
FIX,250,816,15268
FIX,251,816,14720
FIX,252,816,15596
FIX,253,816,15472
FIX,254,816,15232
FIX,255,816,14720
FIX,256,816,15052
FIX,257,816,15996
FIX,258,816,15180
FIX,259,816,17152
FIX,260,816,17384
FIX,261,816,16428
FIX,262,816,16356
FIX,263,816,16500
FIX,264,816,16652
FIX,265,816,16596
FIX,266,816,16628
FIX,267,816,16564
FIX,268,816,16616
FIX,269,816,16592
FIX,270,816,16976
FIX,271,816,14588
FIX,272,816,15860
FIX,273,816,15344
FIX,274,816,12540
FIX,275,816,15892
FIX,276,816,15464
FIX,277,816,15024
FIX,278,816,15640
FIX,279,816,15184
FIX,280,816,15792
FIX,281,816,15616
FIX,282,816,15620
FIX,283,816,15196
FIX,284,816,15108
FIX,285,816,15200
FIX,286,816,15356
FIX,287,816,14716
FIX,288,816,15404
FIX,289,816,15100
FIX,290,816,15564
FIX,291,816,15480
FIX,292,816,15372
FIX,293,816,14940
FIX,294,816,15596
FIX,295,816,15104
FIX,296,816,15988
FIX,297,816,16004
FIX,298,816,14980
FIX,299,816,15708
FIX,300,816,15376
FIX,301,816,15236
FIX,302,816,15268
FIX,303,816,14716
FIX,304,816,15424
FIX,305,816,14856
FIX,306,816,15788
FIX,307,816,15324
FIX,308,816,15016
