FIX,0,1712,19608
FIX,1,1712,19520
FIX,2,1712,19436
FIX,3,1712,18876
FIX,4,1712,23112
FIX,5,1712,18944
FIX,6,1712,18724
FIX,7,1712,19400
FIX,8,1712,19092
FIX,9,1712,19432
FIX,10,1712,19956
FIX,11,1712,19468
FIX,12,1712,19484
FIX,13,1712,19084
FIX,14,1712,23252
FIX,15,1712,18960
FIX,16,1712,20156
FIX,17,1712,19860
FIX,18,1712,19436
FIX,19,1712,19560
FIX,20,1712,19896
FIX,21,1712,19104
FIX,22,1712,19004
FIX,23,1712,19660
FIX,24,1712,19936
FIX,25,1712,19444
FIX,26,1712,19240
FIX,27,1712,19224
FIX,28,1712,19112
FIX,29,1712,19612
FIX,30,1712,19164
FIX,31,1712,22600
FIX,32,1712,18944
FIX,33,1712,19008
FIX,34,1712,19380
FIX,35,1712,19324
FIX,36,1712,18816
FIX,37,1712,22520
FIX,38,1712,18852
FIX,39,1712,18948
FIX,40,1712,22996
FIX,41,1712,18872
FIX,42,1712,18820
FIX,43,1712,19724
FIX,44,1712,19432
FIX,45,1712,19276
FIX,46,1712,19380
FIX,47,1712,18752
FIX,48,1712,18484
FIX,49,1712,19276
FIX,50,1712,19320
FIX,51,1712,19052
FIX,52,1712,18956
FIX,53,1712,19568
FIX,54,1712,19104
FIX,55,1712,23124
FIX,56,1712,19320
FIX,57,1712,18964
FIX,58,1712,19788
FIX,59,1712,19440
FIX,60,1712,19324
FIX,61,1712,19036
FIX,62,1712,19068
FIX,63,1712,19864
FIX,64,1712,19628
FIX,65,1712,19204
FIX,66,1712,19072
FIX,67,1712,18640
FIX,68,1712,20032
FIX,69,1712,19192
FIX,70,1712,19744
FIX,71,1712,19392
FIX,72,1712,19048
FIX,73,1712,19852
FIX,74,1712,19408
FIX,75,1712,19164
FIX,76,1712,18412
FIX,77,1712,19312
FIX,78,1712,19916
FIX,79,1712,19176
FIX,80,1712,22312
FIX,81,1712,18940
FIX,82,1712,19932
FIX,83,1712,19648
FIX,84,1712,19860
FIX,85,1712,19108
FIX,86,1712,18748
FIX,87,1712,19768
FIX,88,1712,19280
FIX,89,1712,19304
FIX,90,1712,19372
FIX,91,1712,19196
FIX,92,1712,18820
FIX,93,1712,19688
FIX,94,1712,19460
FIX,95,1712,21344
FIX,96,1712,24924
FIX,97,1712,19244
FIX,98,1712,18828
FIX,99,1712,22604
FIX,100,1712,19424
FIX,101,1712,19196
FIX,102,1712,19436
FIX,103,1712,18916
FIX,104,1712,22936
FIX,105,1712,19384
FIX,106,1712,19832
FIX,107,1712,19424
FIX,108,1712,19404
FIX,109,1712,19344
FIX,110,1712,19016
FIX,111,1712,19792
FIX,112,1712,19676
FIX,113,1712,19772
FIX,114,1712,19672
FIX,115,1712,19384
FIX,116,1712,19112
FIX,117,1712,24352
FIX,118,1712,19712
FIX,119,1712,19036
FIX,120,1712,22700
FIX,121,1712,18784
FIX,122,1712,19528
FIX,123,1712,19572
FIX,124,1712,19316
FIX,125,1712,19232
FIX,126,1712,19164
FIX,127,1712,18460
FIX,128,1712,19680
FIX,129,1712,19104
FIX,130,1712,19096
FIX,131,1712,19416
FIX,132,1712,19356
FIX,133,1712,21092
FIX,134,1712,19096
FIX,135,1712,19136
FIX,136,1712,22812
FIX,137,1712,22408
FIX,138,1712,19712
FIX,139,1712,19736
FIX,140,1712,19396
FIX,141,1712,19508
FIX,142,1712,19144
FIX,143,1712,18872
FIX,144,1712,18864
FIX,145,1712,19056
FIX,146,1712,19424
FIX,147,1712,19664
FIX,148,1712,20008
FIX,149,1712,19728
FIX,150,1712,19544
FIX,151,1712,19452
FIX,152,1712,19156
FIX,153,1712,19228
FIX,154,1712,19160
FIX,155,1712,19128
FIX,156,1712,19332
FIX,157,1712,21724
FIX,158,1712,19396
FIX,159,1712,18832
FIX,160,1712,22428
FIX,161,1712,19556
FIX,162,1712,19392
FIX,163,1712,19328
FIX,164,1712,19808
FIX,165,1712,19564
FIX,166,1712,19136
FIX,167,1712,19624
FIX,168,1712,19336
FIX,169,1712,21204
FIX,170,1712,19016
FIX,171,1712,19552
FIX,172,1712,19064
FIX,173,1712,18936
FIX,174,1712,19324
FIX,175,1712,19260
FIX,176,1712,22024
FIX,177,1712,19268
FIX,178,1712,19328
FIX,179,1712,19204
FIX,180,1712,37044
FIX,181,1712,21604
FIX,182,1712,19876
FIX,183,1712,20048
FIX,184,1712,20072
FIX,185,1712,20248
FIX,186,1712,19280
FIX,187,1712,19896
FIX,188,1712,20112
FIX,189,1712,19796
FIX,190,1712,19888
FIX,191,1712,21736
FIX,192,1712,19464
FIX,193,1712,19588
FIX,194,1712,19100
FIX,195,1712,19812
FIX,196,1712,19980
FIX,197,1712,19696
FIX,198,1712,20224
FIX,199,1712,19812
FIX,200,1712,19540
FIX,201,1712,19596
FIX,202,1712,19524
FIX,203,1712,19496
FIX,204,1712,19896
FIX,205,1712,20136
FIX,206,1712,19144
FIX,207,1712,19712
