RAN,0,1904,18248
RAN,1,1904,16568
RAN,2,1904,16372
RAN,3,1904,23928
RAN,4,1904,17700
RAN,5,1904,17456
RAN,6,1904,17812
RAN,7,1904,16852
RAN,8,1904,16812
RAN,9,1904,17400
RAN,10,1904,17044
RAN,11,1904,17688
RAN,12,1904,16940
RAN,13,1904,17084
RAN,14,1904,17468
RAN,15,1904,17848
RAN,16,1904,17052
RAN,17,1904,16868
RAN,18,1904,17196
RAN,19,1904,17292
RAN,20,1904,17552
RAN,21,1904,17932
RAN,22,1904,17040
RAN,23,1904,17104
RAN,24,1904,17512
RAN,25,1904,17712
RAN,26,1904,16988
RAN,27,1904,16756
RAN,28,1904,17016
RAN,29,1904,17392
RAN,30,1904,17464
RAN,31,1904,17232
RAN,32,1904,23308
RAN,33,1904,17384
RAN,34,1904,17060
RAN,35,1904,17860
RAN,36,1904,16976
RAN,37,1904,17144
RAN,38,1904,21096
RAN,39,1904,17576
RAN,40,1904,17628
RAN,41,1904,17452
RAN,42,1904,17700
RAN,43,1904,17576
RAN,44,1904,16848
RAN,45,1904,17528
RAN,46,1904,17216
RAN,47,1904,17628
RAN,48,1904,22224
RAN,49,1904,18140
RAN,50,1904,17368
RAN,51,1904,17200
RAN,52,1904,16876
RAN,53,1904,17572
RAN,54,1904,17576
RAN,55,1904,17392
RAN,56,1904,17604
RAN,57,1904,17764
RAN,58,1904,16976
RAN,59,1904,17520
RAN,60,1904,17488
RAN,61,1904,17612
RAN,62,1904,17008
RAN,63,1904,16968
RAN,64,1904,17632
RAN,65,1904,16768
RAN,66,1904,17524
RAN,67,1904,22252
RAN,68,1904,18224
RAN,69,1904,16976
RAN,70,1904,16864
RAN,71,1904,17688
RAN,72,1904,17608
RAN,73,1904,17308
RAN,74,1904,17476
RAN,75,1904,17480
RAN,76,1904,17604
RAN,77,1904,17252
RAN,78,1904,17648
RAN,79,1904,17736
RAN,80,1904,17184
RAN,81,1904,17640
RAN,82,1904,17360
RAN,83,1904,16876
RAN,84,1904,17188
RAN,85,1904,17544
RAN,86,1904,17440
RAN,87,1904,17756
RAN,88,1904,16952
RAN,89,1904,17640
RAN,90,1904,17524
RAN,91,1904,17300
RAN,92,1904,16808
RAN,93,1904,17064
RAN,94,1904,22676
RAN,95,1904,17508
RAN,96,1904,17364
RAN,97,1904,17668
RAN,98,1904,16972
RAN,99,1904,17548
RAN,100,1904,17532
RAN,101,1904,17596
RAN,102,1904,16680
RAN,103,1904,17144
RAN,104,1904,23860
RAN,105,1904,17816
RAN,106,1904,17304
RAN,107,1904,17500
RAN,108,1904,17544
RAN,109,1904,16848
RAN,110,1904,17088
RAN,111,1904,16872
