FIX,0,416,21376
FIX,1,416,18972
FIX,2,416,19036
FIX,3,416,20076
FIX,4,416,20740
FIX,5,416,20220
FIX,6,416,19164
FIX,7,416,18924
FIX,8,416,19568
FIX,9,416,19252
FIX,10,416,19688
FIX,11,416,19668
FIX,12,416,19444
FIX,13,416,18680
FIX,14,416,18748
FIX,15,416,19780
FIX,16,416,19052
FIX,17,416,19012
FIX,18,416,19612
FIX,19,416,20116
FIX,20,416,19348
FIX,21,416,19112
FIX,22,416,19580
FIX,23,416,19540
FIX,24,416,19176
FIX,25,416,18688
FIX,26,416,19660
FIX,27,416,19392
FIX,28,416,19584
FIX,29,416,26096
FIX,30,416,19268
FIX,31,416,18924
FIX,32,416,19976
FIX,33,416,19296
FIX,34,416,19820
FIX,35,416,19572
FIX,36,416,19368
FIX,37,416,19116
FIX,38,416,19036
FIX,39,416,19112
FIX,40,416,18644
FIX,41,416,19064
FIX,42,416,19056
FIX,43,416,19612
FIX,44,416,19544
FIX,45,416,18892
FIX,46,416,19020
FIX,47,416,19624
FIX,48,416,19668
FIX,49,416,18696
FIX,50,416,18908
FIX,51,416,19704
FIX,52,416,19616
FIX,53,416,18832
FIX,54,416,19052
FIX,55,416,19816
FIX,56,416,18944
FIX,57,416,18688
FIX,58,416,19704
FIX,59,416,20248
FIX,60,416,19764
FIX,61,416,19124
FIX,62,416,18936
FIX,63,416,19160
FIX,64,416,18968
FIX,65,416,18820
FIX,66,416,19628
FIX,67,416,19248
FIX,68,416,18996
FIX,69,416,18528
FIX,70,416,19788
FIX,71,416,19548
FIX,72,416,18876
FIX,73,416,19256
FIX,74,416,19740
FIX,75,416,19212
FIX,76,416,19020
FIX,77,416,19176
FIX,78,416,19652
FIX,79,416,19420
FIX,80,416,19148
FIX,81,416,19436
FIX,82,416,20136
FIX,83,416,19200
FIX,84,416,19088
FIX,85,416,18772
FIX,86,416,19656
FIX,87,416,19368
FIX,88,416,18976
FIX,89,416,19128
FIX,90,416,19244
FIX,91,416,19640
FIX,92,416,19512
FIX,93,416,39488
FIX,94,416,20100
FIX,95,416,19468
FIX,96,416,19444
FIX,97,416,19348
FIX,98,416,19316
FIX,99,416,20280
FIX,100,416,19588
FIX,101,416,20760
FIX,102,416,20496
FIX,103,416,20128
FIX,104,416,20036
FIX,105,416,20460
