FIX,0,1936,21564
FIX,1,1936,19948
FIX,2,1936,19296
FIX,3,1936,19232
FIX,4,1936,19908
FIX,5,1936,20280
FIX,6,1936,19748
FIX,7,1936,19808
FIX,8,1936,19820
FIX,9,1936,19816
FIX,10,1936,19556
FIX,11,1936,19736
FIX,12,1936,19792
FIX,13,1936,19624
FIX,14,1936,19552
FIX,15,1936,19944
FIX,16,1936,19760
FIX,17,1936,19836
FIX,18,1936,19584
FIX,19,1936,19960
FIX,20,1936,19728
FIX,21,1936,19380
FIX,22,1936,19372
FIX,23,1936,19208
FIX,24,1936,20016
FIX,25,1936,19948
FIX,26,1936,20180
FIX,27,1936,19512
FIX,28,1936,21968
FIX,29,1936,19504
FIX,30,1936,19340
FIX,31,1936,19660
FIX,32,1936,20052
FIX,33,1936,19324
FIX,34,1936,19340
FIX,35,1936,19988
FIX,36,1936,19420
FIX,37,1936,19632
FIX,38,1936,20124
FIX,39,1936,19740
FIX,40,1936,21576
FIX,41,1936,19908
FIX,42,1936,19916
FIX,43,1936,20252
FIX,44,1936,20264
FIX,45,1936,19600
FIX,46,1936,19648
FIX,47,1936,19560
FIX,48,1936,19232
FIX,49,1936,20024
FIX,50,1936,19516
FIX,51,1936,19680
FIX,52,1936,19672
FIX,53,1936,19940
FIX,54,1936,19324
FIX,55,1936,19460
FIX,56,1936,20184
FIX,57,1936,20172
FIX,58,1936,20276
FIX,59,1936,19220
FIX,60,1936,20056
FIX,61,1936,20116
FIX,62,1936,19976
FIX,63,1936,19416
FIX,64,1936,20028
FIX,65,1936,19832
FIX,66,1936,19796
FIX,67,1936,19696
FIX,68,1936,23324
FIX,69,1936,19404
FIX,70,1936,18996
FIX,71,1936,22768
FIX,72,1936,19592
FIX,73,1936,19408
FIX,74,1936,19644
FIX,75,1936,19672
FIX,76,1936,19548
FIX,77,1936,19664
FIX,78,1936,20168
FIX,79,1936,19312
FIX,80,1936,19400
FIX,81,1936,20084
FIX,82,1936,19700
FIX,83,1936,20392
FIX,84,1936,19740
