RAN,0,1104,21276
RAN,1,1104,19860
RAN,2,1104,19928
RAN,3,1104,19744
RAN,4,1104,20176
RAN,5,1104,19776
RAN,6,1104,19948
RAN,7,1104,20056
RAN,8,1104,20256
RAN,9,1104,19532
RAN,10,1104,20108
RAN,11,1104,19296
RAN,12,1104,20716
RAN,13,1104,19528
RAN,14,1104,20408
RAN,15,1104,19508
RAN,16,1104,19940
RAN,17,1104,19716
RAN,18,1104,20072
RAN,19,1104,19028
RAN,20,1104,20356
RAN,21,1104,20796
RAN,22,1104,20092
RAN,23,1104,20036
RAN,24,1104,20324
RAN,25,1104,20540
RAN,26,1104,20236
RAN,27,1104,20240
RAN,28,1104,19684
RAN,29,1104,20540
RAN,30,1104,19844
RAN,31,1104,20296
RAN,32,1104,19592
RAN,33,1104,20600
RAN,34,1104,19920
RAN,35,1104,21072
RAN,36,1104,20240
RAN,37,1104,19932
RAN,38,1104,20328
RAN,39,1104,20236
RAN,40,1104,20668
RAN,41,1104,19496
RAN,42,1104,20256
RAN,43,1104,20312
RAN,44,1104,19612
RAN,45,1104,20320
RAN,46,1104,19536
RAN,47,1104,19652
RAN,48,1104,20312
RAN,49,1104,19968
RAN,50,1104,19900
RAN,51,1104,19244
RAN,52,1104,20592
RAN,53,1104,19672
RAN,54,1104,20180
RAN,55,1104,19580
RAN,56,1104,20512
RAN,57,1104,19824
RAN,58,1104,19864
RAN,59,1104,20244
RAN,60,1104,19808
RAN,61,1104,20028
RAN,62,1104,19804
RAN,63,1104,20896
RAN,64,1104,19936
RAN,65,1104,19688
RAN,66,1104,20052
RAN,67,1104,19704
RAN,68,1104,20092
RAN,69,1104,19804
RAN,70,1104,19540
RAN,71,1104,19868
RAN,72,1104,20476
RAN,73,1104,20428
RAN,74,1104,20040
RAN,75,1104,19540
RAN,76,1104,20760
RAN,77,1104,19224
RAN,78,1104,20512
RAN,79,1104,20240
RAN,80,1104,19880
RAN,81,1104,19992
RAN,82,1104,19824
RAN,83,1104,19628
RAN,84,1104,20152
RAN,85,1104,19460
RAN,86,1104,19992
RAN,87,1104,19424
RAN,88,1104,19644
RAN,89,1104,20240
RAN,90,1104,19356
RAN,91,1104,20004
RAN,92,1104,20468
RAN,93,1104,19368
RAN,94,1104,19896
