RAN,0,1632,18720
RAN,1,1632,18776
RAN,2,1632,17204
RAN,3,1632,24488
RAN,4,1632,17896
RAN,5,1632,17568
RAN,6,1632,16780
RAN,7,1632,23508
RAN,8,1632,17960
RAN,9,1632,18256
RAN,10,1632,24164
RAN,11,1632,17948
RAN,12,1632,16880
RAN,13,1632,17140
RAN,14,1632,22996
RAN,15,1632,17704
RAN,16,1632,16740
RAN,17,1632,17240
RAN,18,1632,24096
RAN,19,1632,17252
RAN,20,1632,17436
RAN,21,1632,17948
RAN,22,1632,15536
RAN,23,1632,15320
RAN,24,1632,15020
RAN,25,1632,15732
RAN,26,1632,17672
RAN,27,1632,24276
RAN,28,1632,19948
RAN,29,1632,18272
RAN,30,1632,17904
RAN,31,1632,17860
RAN,32,1632,18480
RAN,33,1632,17940
RAN,34,1632,17896
RAN,35,1632,17556
RAN,36,1632,17952
RAN,37,1632,16636
RAN,38,1632,24100
RAN,39,1632,17696
RAN,40,1632,17480
RAN,41,1632,17268
RAN,42,1632,16160
RAN,43,1632,24072
RAN,44,1632,18204
RAN,45,1632,17832
RAN,46,1632,17992
RAN,47,1632,17736
RAN,48,1632,15224
RAN,49,1632,14988
RAN,50,1632,15520
RAN,51,1632,15124
RAN,52,1632,16936
RAN,53,1632,17728
RAN,54,1632,22336
RAN,55,1632,18212
RAN,56,1632,17576
RAN,57,1632,17552
RAN,58,1632,16704
RAN,59,1632,16780
RAN,60,1632,16872
RAN,61,1632,23616
RAN,62,1632,18004
RAN,63,1632,17228
RAN,64,1632,16640
RAN,65,1632,24256
RAN,66,1632,17828
RAN,67,1632,17444
RAN,68,1632,16960
RAN,69,1632,17424
RAN,70,1632,23548
RAN,71,1632,17976
RAN,72,1632,17776
RAN,73,1632,17968
RAN,74,1632,17224
RAN,75,1632,16552
RAN,76,1632,16824
RAN,77,1632,23716
RAN,78,1632,18152
RAN,79,1632,17620
RAN,80,1632,17764
RAN,81,1632,18184
RAN,82,1632,23820
RAN,83,1632,18900
RAN,84,1632,18268
RAN,85,1632,15968
RAN,86,1632,14872
RAN,87,1632,15348
RAN,88,1632,15368
RAN,89,1632,17420
RAN,90,1632,18004
RAN,91,1632,21792
RAN,92,1632,20076
RAN,93,1632,18308
RAN,94,1632,17476
RAN,95,1632,17584
RAN,96,1632,21384
RAN,97,1632,18444
RAN,98,1632,17504
RAN,99,1632,17740
RAN,100,1632,17220
RAN,101,1632,17548
RAN,102,1632,23536
RAN,103,1632,17696
RAN,104,1632,18272
RAN,105,1632,17808
RAN,106,1632,18248
RAN,107,1632,17644
RAN,108,1632,33648
RAN,109,1632,18144
RAN,110,1632,16816
RAN,111,1632,17520
RAN,112,1632,24500
RAN,113,1632,17876
RAN,114,1632,18476
RAN,115,1632,18212
RAN,116,1632,17880
RAN,117,1632,17552
RAN,118,1632,17644
RAN,119,1632,18120
RAN,120,1632,22228
RAN,121,1632,22656
RAN,122,1632,22124
RAN,123,1632,23540
RAN,124,1632,17560
RAN,125,1632,17156
RAN,126,1632,17616
RAN,127,1632,22832
RAN,128,1632,18220
RAN,129,1632,17648
RAN,130,1632,18788
RAN,131,1632,17756
RAN,132,1632,18204
RAN,133,1632,17748
RAN,134,1632,17344
RAN,135,1632,17720
RAN,136,1632,22084
RAN,137,1632,20716
RAN,138,1632,18176
RAN,139,1632,17224
RAN,140,1632,17868
RAN,141,1632,22884
RAN,142,1632,19364
RAN,143,1632,18332
RAN,144,1632,15944
RAN,145,1632,16580
RAN,146,1632,17736
RAN,147,1632,23064
RAN,148,1632,18088
RAN,149,1632,18200
RAN,150,1632,17452
RAN,151,1632,17024
RAN,152,1632,15260
RAN,153,1632,16144
RAN,154,1632,24196
RAN,155,1632,18372
RAN,156,1632,17588
RAN,157,1632,22500
RAN,158,1632,18976
RAN,159,1632,18272
RAN,160,1632,23424
RAN,161,1632,22184
RAN,162,1632,17756
RAN,163,1632,17296
RAN,164,1632,17528
RAN,165,1632,23876
RAN,166,1632,18000
RAN,167,1632,18576
RAN,168,1632,16976
RAN,169,1632,24264
RAN,170,1632,17964
RAN,171,1632,18016
RAN,172,1632,18404
RAN,173,1632,18056
RAN,174,1632,23516
RAN,175,1632,18772
RAN,176,1632,17940
RAN,177,1632,17052
RAN,178,1632,17360
RAN,179,1632,23552
RAN,180,1632,21152
RAN,181,1632,18220
RAN,182,1632,17096
RAN,183,1632,15320
RAN,184,1632,15144
RAN,185,1632,15716
RAN,186,1632,15508
RAN,187,1632,15100
RAN,188,1632,16192
RAN,189,1632,17064
RAN,190,1632,17552
RAN,191,1632,23296
RAN,192,1632,19232
RAN,193,1632,17440
RAN,194,1632,23396
RAN,195,1632,21632
RAN,196,1632,17556
RAN,197,1632,18264
RAN,198,1632,15468
RAN,199,1632,15268
RAN,200,1632,15144
RAN,201,1632,17328
RAN,202,1632,16920
RAN,203,1632,23736
RAN,204,1632,17656
RAN,205,1632,18036
RAN,206,1632,17600
RAN,207,1632,15788
RAN,208,1632,16940
RAN,209,1632,24732
RAN,210,1632,18000
RAN,211,1632,17796
RAN,212,1632,17912
RAN,213,1632,17680
RAN,214,1632,18352
RAN,215,1632,17692
RAN,216,1632,17108
RAN,217,1632,17452
RAN,218,1632,23604
RAN,219,1632,17872
RAN,220,1632,17432
RAN,221,1632,17824
RAN,222,1632,18140
RAN,223,1632,18260
RAN,224,1632,17744
RAN,225,1632,16936
RAN,226,1632,24272
RAN,227,1632,17744
RAN,228,1632,17940
RAN,229,1632,17596
RAN,230,1632,24320
RAN,231,1632,18500
RAN,232,1632,17720
RAN,233,1632,18412
RAN,234,1632,18124
RAN,235,1632,17624
RAN,236,1632,17944
RAN,237,1632,18412
RAN,238,1632,18300
RAN,239,1632,17496
RAN,240,1632,16800
RAN,241,1632,16704
RAN,242,1632,16784
RAN,243,1632,23980
RAN,244,1632,18600
RAN,245,1632,15108
RAN,246,1632,16836
RAN,247,1632,16636
RAN,248,1632,24064
RAN,249,1632,18044
RAN,250,1632,17448
RAN,251,1632,18072
RAN,252,1632,22336
RAN,253,1632,21888
RAN,254,1632,22468
RAN,255,1632,18244
RAN,256,1632,17744
RAN,257,1632,15644
RAN,258,1632,17520
RAN,259,1632,24248
RAN,260,1632,20420
RAN,261,1632,18584
RAN,262,1632,15380
RAN,263,1632,14952
RAN,264,1632,17272
RAN,265,1632,16856
RAN,266,1632,23348
RAN,267,1632,17492
RAN,268,1632,17180
RAN,269,1632,15568
RAN,270,1632,15620
RAN,271,1632,15044
RAN,272,1632,16216
RAN,273,1632,24588
RAN,274,1632,19940
RAN,275,1632,18028
RAN,276,1632,17184
RAN,277,1632,17564
RAN,278,1632,23536
RAN,279,1632,18284
RAN,280,1632,17860
RAN,281,1632,18224
RAN,282,1632,17660
RAN,283,1632,17292
RAN,284,1632,15292
RAN,285,1632,15652
RAN,286,1632,24096
RAN,287,1632,18752
RAN,288,1632,17620
RAN,289,1632,17980
RAN,290,1632,16728
RAN,291,1632,17144
RAN,292,1632,24368
RAN,293,1632,17728
RAN,294,1632,17780
RAN,295,1632,16924
RAN,296,1632,24116
RAN,297,1632,18144
RAN,298,1632,17840
RAN,299,1632,23488
RAN,300,1632,18828
RAN,301,1632,18152
RAN,302,1632,18404
RAN,303,1632,17196
RAN,304,1632,17660
RAN,305,1632,22824
RAN,306,1632,19324
RAN,307,1632,18076
RAN,308,1632,16800
RAN,309,1632,17492
RAN,310,1632,23908
RAN,311,1632,19152
RAN,312,1632,18328
RAN,313,1632,17920
RAN,314,1632,17384
RAN,315,1632,24948
RAN,316,1632,18444
RAN,317,1632,17144
RAN,318,1632,18668
RAN,319,1632,21132
RAN,320,1632,23396
RAN,321,1632,18556
RAN,322,1632,17788
RAN,323,1632,23576
RAN,324,1632,20372
RAN,325,1632,18028
RAN,326,1632,22204
RAN,327,1632,17992
RAN,328,1632,17944
RAN,329,1632,15716
RAN,330,1632,17188
RAN,331,1632,24592
RAN,332,1632,20848
RAN,333,1632,18024
RAN,334,1632,15884
RAN,335,1632,17960
RAN,336,1632,23432
RAN,337,1632,18172
RAN,338,1632,17404
RAN,339,1632,17604
RAN,340,1632,23192
RAN,341,1632,19740
RAN,342,1632,18232
RAN,343,1632,17096
RAN,344,1632,16648
RAN,345,1632,24436
RAN,346,1632,19000
RAN,347,1632,18028
RAN,348,1632,17296
RAN,349,1632,15492
RAN,350,1632,15444
RAN,351,1632,24092
