RAN,0,1200,23128
RAN,1,1200,22320
RAN,2,1200,22232
RAN,3,1200,22332
RAN,4,1200,22552
RAN,5,1200,23280
RAN,6,1200,21860
RAN,7,1200,21864
RAN,8,1200,21940
RAN,9,1200,22536
RAN,10,1200,21908
RAN,11,1200,22500
RAN,12,1200,21896
RAN,13,1200,22768
RAN,14,1200,21976
RAN,15,1200,22196
RAN,16,1200,22500
RAN,17,1200,22104
RAN,18,1200,23344
RAN,19,1200,23036
RAN,20,1200,22640
RAN,21,1200,22448
RAN,22,1200,22476
RAN,23,1200,22196
RAN,24,1200,22648
RAN,25,1200,22224
RAN,26,1200,22136
RAN,27,1200,22744
RAN,28,1200,23776
RAN,29,1200,21644
RAN,30,1200,22232
RAN,31,1200,22736
RAN,32,1200,23180
RAN,33,1200,21992
RAN,34,1200,22768
RAN,35,1200,22332
RAN,36,1200,22584
RAN,37,1200,21612
RAN,38,1200,22576
RAN,39,1200,21988
RAN,40,1200,22060
RAN,41,1200,23148
RAN,42,1200,22000
RAN,43,1200,22796
RAN,44,1200,22164
RAN,45,1200,22568
RAN,46,1200,22136
RAN,47,1200,22836
RAN,48,1200,22120
RAN,49,1200,22928
RAN,50,1200,23284
RAN,51,1200,22108
RAN,52,1200,22652
RAN,53,1200,21968
RAN,54,1200,21868
RAN,55,1200,21904
RAN,56,1200,21820
RAN,57,1200,22924
RAN,58,1200,22540
RAN,59,1200,21724
RAN,60,1200,22668
RAN,61,1200,21764
RAN,62,1200,22592
RAN,63,1200,21416
RAN,64,1200,23236
RAN,65,1200,23092
RAN,66,1200,21744
RAN,67,1200,21788
RAN,68,1200,22504
RAN,69,1200,22684
RAN,70,1200,21584
RAN,71,1200,21688
RAN,72,1200,22080
RAN,73,1200,22188
RAN,74,1200,22296
RAN,75,1200,22400
RAN,76,1200,22080
RAN,77,1200,22720
RAN,78,1200,23248
RAN,79,1200,22064
RAN,80,1200,22348
RAN,81,1200,22192
RAN,82,1200,23280
RAN,83,1200,21932
RAN,84,1200,22752
RAN,85,1200,22584
RAN,86,1200,22608
RAN,87,1200,22188
RAN,88,1200,22784
RAN,89,1200,22116
RAN,90,1200,22772
RAN,91,1200,21784
RAN,92,1200,22528
RAN,93,1200,21084
RAN,94,1200,22540
RAN,95,1200,22556
RAN,96,1200,22116
RAN,97,1200,22948
RAN,98,1200,22444
RAN,99,1200,22908
RAN,100,1200,22012
RAN,101,1200,22548
RAN,102,1200,23140
RAN,103,1200,22436
RAN,104,1200,22400
RAN,105,1200,22608
RAN,106,1200,22716
RAN,107,1200,22256
RAN,108,1200,22284
RAN,109,1200,21740
RAN,110,1200,22788
RAN,111,1200,21968
RAN,112,1200,22120
RAN,113,1200,22636
RAN,114,1200,23024
RAN,115,1200,22672
RAN,116,1200,22204
RAN,117,1200,22776
RAN,118,1200,22120
RAN,119,1200,22464
RAN,120,1200,21720
RAN,121,1200,23284
RAN,122,1200,22224
RAN,123,1200,23468
RAN,124,1200,22404
RAN,125,1200,22748
RAN,126,1200,22168
RAN,127,1200,22760
