FIX,0,1248,19500
FIX,1,1248,19004
FIX,2,1248,19168
FIX,3,1248,17104
FIX,4,1248,17800
FIX,5,1248,18708
FIX,6,1248,18216
FIX,7,1248,18372
FIX,8,1248,19284
FIX,9,1248,18852
FIX,10,1248,18332
FIX,11,1248,18972
FIX,12,1248,18444
FIX,13,1248,19280
FIX,14,1248,18728
FIX,15,1248,18440
FIX,16,1248,18748
FIX,17,1248,17924
FIX,18,1248,19200
FIX,19,1248,18808
FIX,20,1248,18460
FIX,21,1248,18396
FIX,22,1248,24144
FIX,23,1248,21184
FIX,24,1248,18556
FIX,25,1248,17716
FIX,26,1248,18864
FIX,27,1248,18668
FIX,28,1248,18920
FIX,29,1248,18904
FIX,30,1248,18320
FIX,31,1248,18516
FIX,32,1248,18096
FIX,33,1248,17936
FIX,34,1248,19664
FIX,35,1248,18788
FIX,36,1248,18420
FIX,37,1248,18172
FIX,38,1248,18920
FIX,39,1248,18100
FIX,40,1248,23336
FIX,41,1248,19404
FIX,42,1248,18912
FIX,43,1248,18140
FIX,44,1248,24848
FIX,45,1248,20676
FIX,46,1248,24832
FIX,47,1248,18996
FIX,48,1248,18488
FIX,49,1248,18292
FIX,50,1248,17752
FIX,51,1248,18336
FIX,52,1248,21960
FIX,53,1248,24312
FIX,54,1248,18156
FIX,55,1248,18612
FIX,56,1248,17380
FIX,57,1248,18832
FIX,58,1248,18104
FIX,59,1248,18476
FIX,60,1248,17928
FIX,61,1248,18596
FIX,62,1248,17580
FIX,63,1248,18608
FIX,64,1248,18356
FIX,65,1248,18348
FIX,66,1248,17788
FIX,67,1248,18680
FIX,68,1248,18508
FIX,69,1248,18372
FIX,70,1248,17420
FIX,71,1248,18632
FIX,72,1248,19312
FIX,73,1248,18884
FIX,74,1248,18264
FIX,75,1248,18560
FIX,76,1248,22772
FIX,77,1248,21868
FIX,78,1248,22852
FIX,79,1248,23144
FIX,80,1248,22716
FIX,81,1248,22496
FIX,82,1248,18608
FIX,83,1248,18740
FIX,84,1248,19100
FIX,85,1248,18348
FIX,86,1248,18688
FIX,87,1248,17744
FIX,88,1248,19100
FIX,89,1248,18360
FIX,90,1248,19060
FIX,91,1248,18720
FIX,92,1248,18304
FIX,93,1248,18932
FIX,94,1248,17720
FIX,95,1248,18628
FIX,96,1248,17708
FIX,97,1248,18040
FIX,98,1248,24860
FIX,99,1248,18300
FIX,100,1248,18552
FIX,101,1248,18248
FIX,102,1248,17988
FIX,103,1248,18164
FIX,104,1248,18496
FIX,105,1248,18088
FIX,106,1248,18252
FIX,107,1248,18188
FIX,108,1248,18608
FIX,109,1248,18372
FIX,110,1248,18784
FIX,111,1248,18080
FIX,112,1248,18080
FIX,113,1248,17760
FIX,114,1248,18068
FIX,115,1248,22288
FIX,116,1248,18348
FIX,117,1248,24800
FIX,118,1248,19096
FIX,119,1248,18356
FIX,120,1248,18588
FIX,121,1248,20672
FIX,122,1248,18560
FIX,123,1248,17892
FIX,124,1248,18800
FIX,125,1248,18128
FIX,126,1248,17752
FIX,127,1248,18488
FIX,128,1248,24048
FIX,129,1248,18980
FIX,130,1248,18748
FIX,131,1248,18264
FIX,132,1248,18572
FIX,133,1248,17276
FIX,134,1248,18516
FIX,135,1248,18868
FIX,136,1248,17760
FIX,137,1248,18996
FIX,138,1248,18564
FIX,139,1248,18020
FIX,140,1248,18960
FIX,141,1248,18112
FIX,142,1248,18336
FIX,143,1248,19044
FIX,144,1248,18192
FIX,145,1248,18948
FIX,146,1248,18652
FIX,147,1248,18180
FIX,148,1248,18880
FIX,149,1248,18028
FIX,150,1248,18932
FIX,151,1248,18444
FIX,152,1248,19084
FIX,153,1248,18628
FIX,154,1248,18112
FIX,155,1248,18828
FIX,156,1248,19112
FIX,157,1248,19008
FIX,158,1248,18628
FIX,159,1248,17356
FIX,160,1248,18536
FIX,161,1248,18788
FIX,162,1248,18312
FIX,163,1248,23652
FIX,164,1248,19232
FIX,165,1248,19168
FIX,166,1248,18472
FIX,167,1248,18180
FIX,168,1248,18448
FIX,169,1248,17564
FIX,170,1248,18388
FIX,171,1248,18776
FIX,172,1248,18516
FIX,173,1248,19096
FIX,174,1248,18704
FIX,175,1248,18100
FIX,176,1248,22356
FIX,177,1248,22636
FIX,178,1248,19272
FIX,179,1248,19140
FIX,180,1248,18860
FIX,181,1248,19084
FIX,182,1248,19148
FIX,183,1248,19380
FIX,184,1248,18752
FIX,185,1248,19240
FIX,186,1248,19136
FIX,187,1248,19156
FIX,188,1248,18624
FIX,189,1248,19320
FIX,190,1248,18836
FIX,191,1248,18752
FIX,192,1248,19328
FIX,193,1248,19384
FIX,194,1248,18772
FIX,195,1248,17716
FIX,196,1248,18900
FIX,197,1248,18804
FIX,198,1248,19220
FIX,199,1248,18684
FIX,200,1248,18512
FIX,201,1248,19256
FIX,202,1248,18988
FIX,203,1248,18720
FIX,204,1248,19524
FIX,205,1248,19116
FIX,206,1248,18504
FIX,207,1248,19340
FIX,208,1248,19240
FIX,209,1248,19188
FIX,210,1248,19024
FIX,211,1248,19068
FIX,212,1248,18932
FIX,213,1248,18768
FIX,214,1248,19252
FIX,215,1248,19144
FIX,216,1248,18740
FIX,217,1248,18944
FIX,218,1248,18560
FIX,219,1248,23940
FIX,220,1248,18692
FIX,221,1248,18928
FIX,222,1248,19380
FIX,223,1248,18776
FIX,224,1248,19276
FIX,225,1248,18928
FIX,226,1248,19324
FIX,227,1248,18808
FIX,228,1248,19508
FIX,229,1248,19420
FIX,230,1248,19416
FIX,231,1248,19264
FIX,232,1248,19092
FIX,233,1248,19188
FIX,234,1248,19372
FIX,235,1248,19136
FIX,236,1248,18928
FIX,237,1248,18564
FIX,238,1248,19140
FIX,239,1248,18564
FIX,240,1248,19300
FIX,241,1248,19420
FIX,242,1248,19096
FIX,243,1248,18920
FIX,244,1248,19432
FIX,245,1248,18948
FIX,246,1248,19000
FIX,247,1248,19544
FIX,248,1248,19436
FIX,249,1248,19164
FIX,250,1248,18372
FIX,251,1248,19996
FIX,252,1248,19052
FIX,253,1248,18788
FIX,254,1248,18128
FIX,255,1248,19100
FIX,256,1248,19368
FIX,257,1248,19312
FIX,258,1248,19048
FIX,259,1248,18796
FIX,260,1248,19724
FIX,261,1248,19148
FIX,262,1248,18964
FIX,263,1248,18880
FIX,264,1248,19516
FIX,265,1248,18976
FIX,266,1248,18544
FIX,267,1248,19292
FIX,268,1248,19432
FIX,269,1248,18872
FIX,270,1248,18736
FIX,271,1248,19272
FIX,272,1248,19116
FIX,273,1248,23876
FIX,274,1248,18988
FIX,275,1248,19092
FIX,276,1248,18948
FIX,277,1248,18412
FIX,278,1248,19112
FIX,279,1248,18544
FIX,280,1248,19296
FIX,281,1248,18876
FIX,282,1248,19240
FIX,283,1248,19284
FIX,284,1248,18832
FIX,285,1248,19176
FIX,286,1248,19348
FIX,287,1248,18788
FIX,288,1248,18296
FIX,289,1248,19412
FIX,290,1248,19368
FIX,291,1248,18384
FIX,292,1248,19364
FIX,293,1248,19760
FIX,294,1248,19116
FIX,295,1248,18616
FIX,296,1248,19060
FIX,297,1248,18840
FIX,298,1248,18724
FIX,299,1248,18780
FIX,300,1248,19132
FIX,301,1248,19352
FIX,302,1248,18980
FIX,303,1248,18960
FIX,304,1248,19004
FIX,305,1248,18880
FIX,306,1248,18736
FIX,307,1248,19296
FIX,308,1248,19500
FIX,309,1248,19076
FIX,310,1248,18632
FIX,311,1248,19248
FIX,312,1248,18884
FIX,313,1248,17792
FIX,314,1248,19520
FIX,315,1248,19816
FIX,316,1248,19096
FIX,317,1248,18580
FIX,318,1248,19308
FIX,319,1248,18964
FIX,320,1248,18732
FIX,321,1248,18992
