FIX,0,1120,21504
FIX,1,1120,19520
FIX,2,1120,20348
FIX,3,1120,19236
FIX,4,1120,20572
FIX,5,1120,21228
FIX,6,1120,19916
FIX,7,1120,19468
FIX,8,1120,19372
FIX,9,1120,20412
FIX,10,1120,19700
FIX,11,1120,20116
FIX,12,1120,19868
FIX,13,1120,20600
FIX,14,1120,19884
FIX,15,1120,20380
FIX,16,1120,19244
FIX,17,1120,20572
FIX,18,1120,19508
FIX,19,1120,20488
FIX,20,1120,19564
FIX,21,1120,20600
FIX,22,1120,20048
FIX,23,1120,19752
FIX,24,1120,20040
FIX,25,1120,19544
FIX,26,1120,20360
FIX,27,1120,19736
FIX,28,1120,20312
FIX,29,1120,19412
FIX,30,1120,20272
FIX,31,1120,19520
FIX,32,1120,20444
FIX,33,1120,19316
FIX,34,1120,20504
FIX,35,1120,19340
FIX,36,1120,19480
FIX,37,1120,20780
FIX,38,1120,19556
FIX,39,1120,20324
FIX,40,1120,20472
FIX,41,1120,19756
FIX,42,1120,20984
FIX,43,1120,19872
FIX,44,1120,19580
FIX,45,1120,19676
FIX,46,1120,19432
FIX,47,1120,20368
FIX,48,1120,19720
FIX,49,1120,20476
FIX,50,1120,19712
FIX,51,1120,20196
FIX,52,1120,20432
FIX,53,1120,19284
FIX,54,1120,19624
FIX,55,1120,20704
FIX,56,1120,19436
FIX,57,1120,20520
FIX,58,1120,19648
FIX,59,1120,19256
FIX,60,1120,20664
FIX,61,1120,19944
FIX,62,1120,20420
FIX,63,1120,20540
FIX,64,1120,19936
FIX,65,1120,20028
FIX,66,1120,20888
FIX,67,1120,19760
FIX,68,1120,19972
FIX,69,1120,20728
FIX,70,1120,20304
FIX,71,1120,19376
FIX,72,1120,20540
FIX,73,1120,20036
FIX,74,1120,19752
FIX,75,1120,19896
FIX,76,1120,19508
FIX,77,1120,19704
FIX,78,1120,20536
FIX,79,1120,20236
FIX,80,1120,19840
FIX,81,1120,19672
FIX,82,1120,19452
FIX,83,1120,20428
FIX,84,1120,19452
FIX,85,1120,20316
FIX,86,1120,21172
FIX,87,1120,19760
